Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
251¿Program¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":48,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Program
252¿VariableDeclarator¿exported¿arupex_deep_setter¿¿¿¿¿VariableDeclarator
253¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":0},"end":{"line":42,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿FunctionExpression
254¿Identifier¿¿obj¿¿¿{"start":{"line":5,"column":28},"end":{"line":5,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Identifier
255¿Identifier¿¿accessor¿¿¿{"start":{"line":5,"column":33},"end":{"line":5,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Identifier
256¿Identifier¿¿value¿¿¿{"start":{"line":5,"column":43},"end":{"line":5,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Identifier
257¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
258¿UnaryExpression¿!¿¿¿¿{"start":{"line":7,"column":7},"end":{"line":7,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿UnaryExpression
259¿Identifier¿¿obj¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Identifier
260¿IfStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":9,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿IfStatement
261¿Identifier¿¿v25¿¿¿¿¿Identifier
262¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿ExpressionStatement
263¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿AssignmentExpression
264¿Identifier¿¿obj¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Identifier
265¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
266¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":12},"end":{"line":9,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿BlockStatement
267¿VariableDeclarator¿¿keys¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿VariableDeclarator
268¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿CallExpression
269¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿MemberExpression
270¿Identifier¿¿accessor¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Identifier
271¿Identifier¿¿split¿¿¿{"start":{"line":11,"column":24},"end":{"line":11,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Identifier
272¿Literal¿string¿¿'.'¿¿{"start":{"line":11,"column":30},"end":{"line":11,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Literal
273¿VariableDeclarator¿¿ref¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿VariableDeclarator
274¿Identifier¿¿obj¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Identifier
275¿VariableDeclarator¿¿index¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿VariableDeclarator
276¿Literal¿number¿¿0¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Literal
277¿VariableDeclarator¿¿cleanupIndexAccessor¿¿¿¿¿VariableDeclarator
278¿FunctionExpression¿¿anon¿¿¿{"start":{"line":17,"column":4},"end":{"line":19,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿FunctionExpression
279¿Identifier¿¿key¿¿¿{"start":{"line":17,"column":34},"end":{"line":17,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Identifier
280¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
281¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿CallExpression
282¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿MemberExpression
283¿Identifier¿¿key¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Identifier
284¿Identifier¿¿replace¿¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Identifier
285¿Literal¿string¿¿'[@'¿¿{"start":{"line":18,"column":27},"end":{"line":18,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Literal
286¿Literal¿string¿¿''¿¿{"start":{"line":18,"column":33},"end":{"line":18,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Literal
287¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
288¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":53},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿CallExpression
289¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿MemberExpression
290¿Identifier¿¿v26¿¿¿¿¿Identifier
291¿Identifier¿¿replace¿¿¿{"start":{"line":18,"column":37},"end":{"line":18,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Identifier
292¿Literal¿string¿¿']'¿¿{"start":{"line":18,"column":45},"end":{"line":18,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Literal
293¿Literal¿string¿¿''¿¿{"start":{"line":18,"column":50},"end":{"line":18,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Literal
294¿ReturnStatement¿¿¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":54},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿ReturnStatement
295¿Identifier¿¿v27¿¿¿¿¿Identifier
296¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":39},"end":{"line":19,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿BlockStatement
297¿VariableDeclarator¿¿v45¿¿¿¿¿VariableDeclarator
298¿FunctionExpression¿¿anon¿¿¿{"start":{"line":21,"column":17},"end":{"line":39,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿FunctionExpression
299¿Identifier¿¿key¿¿¿{"start":{"line":21,"column":26},"end":{"line":21,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Identifier
300¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
301¿BinaryExpression¿+¿¿¿¿{"start":{"line":22,"column":29},"end":{"line":22,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿BinaryExpression
