Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":159,"column":22}}¿¿Program
1¿VariableDeclarator¿¿mime¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":26}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":26}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'mime'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":25}}¿¿Literal
5¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":22}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":22}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":16}}¿¿Identifier
8¿Literal¿string¿¿'fs'¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":21}}¿¿Literal
9¿VariableDeclarator¿¿path¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":26}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":26}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
12¿Literal¿string¿¿'path'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":25}}¿¿Literal
13¿VariableDeclarator¿¿crypto¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":30}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":30}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":20}}¿¿Identifier
16¿Literal¿string¿¿'crypto'¿¿{"start":{"line":4,"column":21},"end":{"line":4,"column":29}}¿¿Literal
17¿VariableDeclarator¿¿File¿¿¿{"start":{"line":5,"column":6},"end":{"line":11,"column":1}}¿¿VariableDeclarator
18¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":13},"end":{"line":11,"column":1}}¿¿FunctionExpression
19¿Identifier¿¿req¿¿¿{"start":{"line":5,"column":23},"end":{"line":5,"column":26}}¿¿Identifier
20¿Identifier¿¿res¿¿¿{"start":{"line":5,"column":28},"end":{"line":5,"column":31}}¿¿Identifier
21¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":19}}¿¿ExpressionStatement
22¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":18}}¿¿AssignmentExpression
23¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":12}}¿¿MemberExpression
24¿ThisExpression¿¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":8}}¿¿ThisExpression
25¿Identifier¿¿req¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":12}}¿¿Identifier
26¿Identifier¿¿req¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":18}}¿¿Identifier
27¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":19}}¿¿ExpressionStatement
28¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":18}}¿¿AssignmentExpression
29¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":12}}¿¿MemberExpression
30¿ThisExpression¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":8}}¿¿ThisExpression
31¿Identifier¿¿res¿¿¿{"start":{"line":7,"column":9},"end":{"line":7,"column":12}}¿¿Identifier
32¿Identifier¿¿res¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":18}}¿¿Identifier
33¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":27}}¿¿ExpressionStatement
34¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":26}}¿¿AssignmentExpression
35¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":16}}¿¿MemberExpression
36¿ThisExpression¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":8}}¿¿ThisExpression
