Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
795¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":92,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Program
796¿VariableDeclarator¿¿mime¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
797¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿CallExpression
798¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
799¿Literal¿string¿¿'mime'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Literal
800¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
801¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿CallExpression
802¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
803¿Literal¿string¿¿'fs'¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Literal
804¿VariableDeclarator¿¿path¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
805¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿CallExpression
806¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
807¿Literal¿string¿¿'path'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Literal
808¿VariableDeclarator¿¿crypto¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
809¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿CallExpression
810¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
811¿Literal¿string¿¿'crypto'¿¿{"start":{"line":4,"column":21},"end":{"line":4,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Literal
812¿VariableDeclarator¿exported¿File¿¿¿{"start":{"line":6,"column":0},"end":{"line":11,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
813¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":0},"end":{"line":11,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿FunctionExpression
814¿Identifier¿¿req¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
815¿Identifier¿¿res¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
816¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ExpressionStatement
817¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿AssignmentExpression
818¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿MemberExpression
819¿ThisExpression¿¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ThisExpression
820¿Identifier¿¿req¿¿¿{"start":{"line":7,"column":7},"end":{"line":7,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
821¿Identifier¿¿req¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
822¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":8,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ExpressionStatement
823¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":8,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿AssignmentExpression
824¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":8,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿MemberExpression
825¿ThisExpression¿¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":8,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ThisExpression
826¿Identifier¿¿res¿¿¿{"start":{"line":8,"column":7},"end":{"line":8,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
827¿Identifier¿¿res¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
828¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ExpressionStatement
829¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿AssignmentExpression
830¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿MemberExpression
831¿ThisExpression¿¿¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ThisExpression
832¿Identifier¿¿charset¿¿¿{"start":{"line":9,"column":7},"end":{"line":9,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
833¿Literal¿string¿¿'utf-8'¿¿{"start":{"line":9,"column":17},"end":{"line":9,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Literal
834¿VariableDeclarator¿¿v70¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
835¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿CallExpression
836¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿MemberExpression
837¿ThisExpression¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ThisExpression
838¿Identifier¿¿init¿¿¿{"start":{"line":10,"column":7},"end":{"line":10,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
839¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ExpressionStatement
840¿Identifier¿¿v70¿¿¿¿¿Identifier
841¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":24},"end":{"line":11,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿BlockStatement
842¿VariableDeclarator¿¿v73¿¿¿{"start":{"line":14,"column":8},"end":{"line":17,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
