Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":92,"column":3}}¿¿Program
1¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":34}}¿¿CallExpression
3¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":12}}¿¿MemberExpression
4¿Identifier¿¿console¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":7}}¿¿Identifier
5¿Identifier¿¿time¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":12}}¿¿Identifier
6¿Literal¿string¿¿'[Airserver][Start]'¿¿{"start":{"line":9,"column":13},"end":{"line":9,"column":33}}¿¿Literal
7¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":35}}¿¿ExpressionStatement
8¿Identifier¿¿v1¿¿¿¿¿Identifier
9¿VariableDeclarator¿¿http¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":26}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":26}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":18}}¿¿Identifier
12¿Literal¿string¿¿'http'¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":25}}¿¿Literal
13¿VariableDeclarator¿¿url¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":24}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":24}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":17}}¿¿Identifier
16¿Literal¿string¿¿'url'¿¿{"start":{"line":13,"column":18},"end":{"line":13,"column":23}}¿¿Literal
17¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":22}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":9},"end":{"line":14,"column":22}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":14,"column":9},"end":{"line":14,"column":16}}¿¿Identifier
20¿Literal¿string¿¿'fs'¿¿{"start":{"line":14,"column":17},"end":{"line":14,"column":21}}¿¿Literal
21¿VariableDeclarator¿¿mime¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":26}}¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":11},"end":{"line":15,"column":26}}¿¿CallExpression
23¿Identifier¿¿require¿¿¿{"start":{"line":15,"column":11},"end":{"line":15,"column":18}}¿¿Identifier
24¿Literal¿string¿¿'mime'¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":25}}¿¿Literal
25¿VariableDeclarator¿¿grunt¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":28}}¿¿VariableDeclarator
26¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":28}}¿¿CallExpression
27¿Identifier¿¿require¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":19}}¿¿Identifier
28¿Literal¿string¿¿'grunt'¿¿{"start":{"line":16,"column":20},"end":{"line":16,"column":27}}¿¿Literal
29¿VariableDeclarator¿¿path¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":26}}¿¿VariableDeclarator
30¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":11},"end":{"line":17,"column":26}}¿¿CallExpression
31¿Identifier¿¿require¿¿¿{"start":{"line":17,"column":11},"end":{"line":17,"column":18}}¿¿Identifier
32¿Literal¿string¿¿'path'¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":25}}¿¿Literal
33¿VariableDeclarator¿¿argvs¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":30}}¿¿VariableDeclarator
34¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":30}}¿¿CallExpression
35¿Identifier¿¿require¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":19}}¿¿Identifier
36¿Literal¿string¿¿'./argvs'¿¿{"start":{"line":18,"column":20},"end":{"line":18,"column":29}}¿¿Literal
37¿VariableDeclarator¿¿logger¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":29}}¿¿VariableDeclarator
38¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":13},"end":{"line":19,"column":29}}¿¿CallExpression
39¿Identifier¿¿require¿¿¿{"start":{"line":19,"column":13},"end":{"line":19,"column":20}}¿¿Identifier
40¿Literal¿string¿¿'./log'¿¿{"start":{"line":19,"column":21},"end":{"line":19,"column":28}}¿¿Literal
41¿VariableDeclarator¿¿main¿¿¿{"start":{"line":22,"column":4},"end":{"line":76,"column":5}}¿¿VariableDeclarator
42¿FunctionExpression¿¿anon¿¿¿{"start":{"line":22,"column":11},"end":{"line":76,"column":5}}¿¿FunctionExpression
43¿Identifier¿¿req¿¿¿{"start":{"line":22,"column":20},"end":{"line":22,"column":23}}¿¿Identifier
44¿Identifier¿¿res¿¿¿{"start":{"line":22,"column":25},"end":{"line":22,"column":28}}¿¿Identifier
45¿VariableDeclarator¿¿reqUrl¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":28}}¿¿VariableDeclarator
