Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2453¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":253,"column":31},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Program
2454¿ExpressionStatement¿¿4388¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿ExpressionStatement
2455¿Literal¿string¿4388¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Literal
2456¿VariableDeclarator¿¿4388¿topLogPrefix¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":51},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
2457¿Literal¿string¿4388¿¿'larvitbase-api: ./index.js: '¿¿{"start":{"line":3,"column":21},"end":{"line":3,"column":51},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Literal
2458¿VariableDeclarator¿¿4388¿ReqParser¿¿¿{"start":{"line":4,"column":1},"end":{"line":4,"column":39},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
2459¿CallExpression¿¿4388¿¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":39},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿CallExpression
2460¿Identifier¿¿4388¿require¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":20},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2461¿Literal¿string¿4388¿¿'larvitreqparser'¿¿{"start":{"line":4,"column":21},"end":{"line":4,"column":38},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Literal
2462¿VariableDeclarator¿¿4388¿Router¿¿¿{"start":{"line":5,"column":1},"end":{"line":5,"column":33},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
