Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
874¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":189,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿Program
875¿ExpressionStatement¿¿1517¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿ExpressionStatement
876¿Literal¿string¿1517¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿Literal
877¿VariableDeclarator¿exported¿1517¿v152¿¿¿{"start":{"line":3,"column":0},"end":{"line":189,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿VariableDeclarator
878¿FunctionExpression¿¿1517¿anon¿¿¿{"start":{"line":3,"column":17},"end":{"line":189,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿FunctionExpression
879¿VariableDeclarator¿¿1519¿fs¿¿¿{"start":{"line":5,"column":5},"end":{"line":5,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿VariableDeclarator
880¿CallExpression¿¿1519¿¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿CallExpression
881¿Identifier¿¿1519¿require¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿Identifier
882¿Literal¿string¿1519¿¿'fs'¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿Literal
883¿VariableDeclarator¿¿1519¿v77¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿VariableDeclarator
884¿CallExpression¿¿1519¿¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿CallExpression
885¿Identifier¿¿1519¿require¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿Identifier
886¿Literal¿string¿1519¿¿'yargs'¿¿{"start":{"line":6,"column":20},"end":{"line":6,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿Literal
887¿VariableDeclarator¿¿1519¿argv¿¿¿{"start":{"line":6,"column":5},"end":{"line":6,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿VariableDeclarator
888¿MemberExpression¿¿1519¿¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿MemberExpression
889¿Identifier¿¿1519¿v77¿¿¿¿¿Identifier
890¿Identifier¿¿1519¿argv¿¿¿{"start":{"line":6,"column":29},"end":{"line":6,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿Identifier
891¿VariableDeclarator¿¿1519¿extend¿¿¿{"start":{"line":7,"column":5},"end":{"line":7,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿VariableDeclarator
892¿CallExpression¿¿1519¿¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿CallExpression
893¿Identifier¿¿1519¿require¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿Identifier
894¿Literal¿string¿1519¿¿'extend'¿¿{"start":{"line":7,"column":22},"end":{"line":7,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿Literal
895¿VariableDeclarator¿¿1519¿globalValues¿¿¿{"start":{"line":9,"column":5},"end":{"line":9,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿VariableDeclarator
896¿ObjectExpression¿¿1519¿¿¿¿¿¿ObjectExpression
897¿VariableDeclarator¿¿1519¿baseValues¿¿¿{"start":{"line":10,"column":5},"end":{"line":10,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿VariableDeclarator
898¿ObjectExpression¿¿1519¿¿¿¿¿¿ObjectExpression
899¿VariableDeclarator¿¿1519¿valuesStack¿¿¿{"start":{"line":11,"column":5},"end":{"line":11,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿VariableDeclarator
900¿ArrayExpression¿¿1519¿¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿ArrayExpression
901¿VariableDeclarator¿¿1519¿v78¿¿¿{"start":{"line":13,"column":1},"end":{"line":13,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿VariableDeclarator
902¿CallExpression¿¿1519¿¿¿¿{"start":{"line":13,"column":1},"end":{"line":13,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿CallExpression
903¿MemberExpression¿¿1519¿¿¿¿{"start":{"line":13,"column":1},"end":{"line":13,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿MemberExpression
904¿Identifier¿¿1519¿valuesStack¿¿¿{"start":{"line":13,"column":1},"end":{"line":13,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿Identifier
905¿Identifier¿¿1519¿push¿¿¿{"start":{"line":13,"column":13},"end":{"line":13,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿Identifier
906¿Identifier¿¿1519¿globalValues¿¿¿{"start":{"line":13,"column":18},"end":{"line":13,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿Identifier
907¿ExpressionStatement¿¿1519¿¿¿¿{"start":{"line":13,"column":1},"end":{"line":13,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿ExpressionStatement
908¿Identifier¿¿1519¿v78¿¿¿¿¿Identifier
909¿VariableDeclarator¿¿1519¿v79¿¿¿{"start":{"line":14,"column":1},"end":{"line":14,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿VariableDeclarator
910¿CallExpression¿¿1519¿¿¿¿{"start":{"line":14,"column":1},"end":{"line":14,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿CallExpression
911¿MemberExpression¿¿1519¿¿¿¿{"start":{"line":14,"column":1},"end":{"line":14,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿MemberExpression
912¿Identifier¿¿1519¿valuesStack¿¿¿{"start":{"line":14,"column":1},"end":{"line":14,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿Identifier
913¿Identifier¿¿1519¿push¿¿¿{"start":{"line":14,"column":13},"end":{"line":14,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿Identifier
914¿Identifier¿¿1519¿baseValues¿¿¿{"start":{"line":14,"column":18},"end":{"line":14,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿Identifier
915¿ExpressionStatement¿¿1519¿¿¿¿{"start":{"line":14,"column":1},"end":{"line":14,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿ExpressionStatement
916¿Identifier¿¿1519¿v79¿¿¿¿¿Identifier
917¿VariableDeclarator¿¿1519¿v82¿¿¿{"start":{"line":21,"column":1},"end":{"line":23,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿VariableDeclarator
918¿FunctionExpression¿¿1519¿anon¿¿¿{"start":{"line":21,"column":26},"end":{"line":23,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿FunctionExpression
919¿VariableDeclarator¿¿1521¿v80¿¿¿{"start":{"line":22,"column":22},"end":{"line":22,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿VariableDeclarator
920¿ArrayExpression¿¿1521¿¿¿¿{"start":{"line":22,"column":22},"end":{"line":22,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿ArrayExpression
921¿VariableDeclarator¿¿1521¿v81¿¿¿{"start":{"line":22,"column":9},"end":{"line":22,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿VariableDeclarator
922¿CallExpression¿¿1521¿¿¿¿{"start":{"line":22,"column":9},"end":{"line":22,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿CallExpression
923¿Identifier¿¿1521¿extend¿¿¿{"start":{"line":22,"column":9},"end":{"line":22,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿Identifier
924¿Literal¿boolean¿1521¿¿true¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿Literal
925¿Identifier¿¿1521¿v80¿¿¿¿¿Identifier
926¿Identifier¿¿1521¿valuesStack¿¿¿{"start":{"line":22,"column":26},"end":{"line":22,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿Identifier
927¿ReturnStatement¿¿1521¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿ReturnStatement
928¿Identifier¿¿1521¿v81¿¿¿¿¿Identifier
929¿BlockStatement¿¿1521¿¿¿¿{"start":{"line":21,"column":38},"end":{"line":23,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿BlockStatement
930¿ExpressionStatement¿¿1519¿¿¿¿{"start":{"line":21,"column":1},"end":{"line":23,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿ExpressionStatement
931¿AssignmentExpression¿=¿1519¿¿¿¿{"start":{"line":21,"column":1},"end":{"line":23,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿AssignmentExpression
932¿MemberExpression¿¿1519¿¿¿¿{"start":{"line":21,"column":1},"end":{"line":21,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿MemberExpression
933¿ThisExpression¿¿1519¿¿¿¿{"start":{"line":21,"column":1},"end":{"line":21,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿ThisExpression
934¿Identifier¿¿1519¿getValueStackCopy¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿Identifier
935¿Identifier¿¿1519¿v82¿¿¿¿¿Identifier
936¿VariableDeclarator¿¿1519¿v96¿¿¿{"start":{"line":28,"column":1},"end":{"line":50,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿VariableDeclarator
937¿FunctionExpression¿¿1519¿anon¿¿¿{"start":{"line":28,"column":12},"end":{"line":50,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿FunctionExpression
938¿Identifier¿¿0¿key¿¿¿{"start":{"line":28,"column":22},"end":{"line":28,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿Identifier
939¿Identifier¿¿0¿value¿¿¿{"start":{"line":28,"column":27},"end":{"line":28,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿Identifier
940¿VariableDeclarator¿¿1523¿keyParts¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿VariableDeclarator
941¿CallExpression¿¿1523¿¿¿¿{"start":{"line":29,"column":17},"end":{"line":29,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿CallExpression
942¿MemberExpression¿¿1523¿¿¿¿{"start":{"line":29,"column":17},"end":{"line":29,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿MemberExpression
943¿Identifier¿¿1523¿key¿¿¿{"start":{"line":29,"column":17},"end":{"line":29,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿Identifier
944¿Identifier¿¿1523¿split¿¿¿{"start":{"line":29,"column":21},"end":{"line":29,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿Identifier
945¿Literal¿string¿1523¿¿':'¿¿{"start":{"line":29,"column":27},"end":{"line":29,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿Literal
946¿VariableDeclarator¿¿1523¿v83¿¿¿{"start":{"line":30,"column":25},"end":{"line":30,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿VariableDeclarator
947¿MemberExpression¿¿1523¿¿¿¿{"start":{"line":30,"column":25},"end":{"line":30,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿MemberExpression
948¿Identifier¿¿1523¿valuesStack¿¿¿{"start":{"line":30,"column":25},"end":{"line":30,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿Identifier
949¿Identifier¿¿1523¿length¿¿¿{"start":{"line":30,"column":37},"end":{"line":30,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿Identifier
950¿VariableDeclarator¿¿1523¿v84¿¿¿{"start":{"line":30,"column":25},"end":{"line":30,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿VariableDeclarator
951¿BinaryExpression¿-¿1523¿¿¿¿{"start":{"line":30,"column":25},"end":{"line":30,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿BinaryExpression
952¿Identifier¿¿1523¿v83¿¿¿¿¿Identifier
953¿Literal¿number¿1523¿¿1¿¿{"start":{"line":30,"column":44},"end":{"line":30,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/confucious_0.0.12/src/confucious.js"}¿¿Literal
