Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":189,"column":21}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿v76¿¿¿{"start":{"line":2,"column":6},"end":{"line":188,"column":1}}¿¿VariableDeclarator
4¿FunctionExpression¿¿anon¿¿¿{"start":{"line":2,"column":12},"end":{"line":188,"column":1}}¿¿FunctionExpression
5¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":26}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":26}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":20}}¿¿Identifier
8¿Literal¿string¿¿'fs'¿¿{"start":{"line":3,"column":21},"end":{"line":3,"column":25}}¿¿Literal
9¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":31}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":31}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":22}}¿¿Identifier
12¿Literal¿string¿¿'yargs'¿¿{"start":{"line":4,"column":23},"end":{"line":4,"column":30}}¿¿Literal
13¿VariableDeclarator¿¿argv¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":22}}¿¿VariableDeclarator
14¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":22}}¿¿MemberExpression
15¿Identifier¿¿v1¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":17}}¿¿Identifier
16¿Identifier¿¿argv¿¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":22}}¿¿Identifier
17¿VariableDeclarator¿¿extend¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":34}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":34}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":24}}¿¿Identifier
20¿Literal¿string¿¿'extend'¿¿{"start":{"line":6,"column":25},"end":{"line":6,"column":33}}¿¿Literal
21¿VariableDeclarator¿¿globalValues¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":25}}¿¿VariableDeclarator
22¿ObjectExpression¿¿¿¿¿{"start":{"line":7,"column":23},"end":{"line":7,"column":25}}¿¿ObjectExpression
23¿VariableDeclarator¿¿baseValues¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":23}}¿¿VariableDeclarator
24¿ObjectExpression¿¿¿¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":23}}¿¿ObjectExpression
25¿VariableDeclarator¿¿valuesStack¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":24}}¿¿VariableDeclarator
26¿ArrayExpression¿¿¿¿¿{"start":{"line":9,"column":22},"end":{"line":9,"column":24}}¿¿ArrayExpression
