Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":189,"column":2}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
4¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":17},"end":{"line":189,"column":1}}¿¿FunctionExpression
5¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":5,"column":5},"end":{"line":5,"column":23}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":23}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":17}}¿¿Identifier
8¿Literal¿string¿¿'fs'¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":22}}¿¿Literal
9¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":28}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":19}}¿¿Identifier
12¿Literal¿string¿¿'yargs'¿¿{"start":{"line":6,"column":20},"end":{"line":6,"column":27}}¿¿Literal
13¿VariableDeclarator¿¿argv¿¿¿{"start":{"line":6,"column":5},"end":{"line":6,"column":33}}¿¿VariableDeclarator
14¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":33}}¿¿MemberExpression
15¿Identifier¿¿v1¿¿¿¿¿Identifier
16¿Identifier¿¿argv¿¿¿{"start":{"line":6,"column":29},"end":{"line":6,"column":33}}¿¿Identifier
17¿VariableDeclarator¿¿extend¿¿¿{"start":{"line":7,"column":5},"end":{"line":7,"column":31}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":31}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":21}}¿¿Identifier
20¿Literal¿string¿¿'extend'¿¿{"start":{"line":7,"column":22},"end":{"line":7,"column":30}}¿¿Literal
21¿VariableDeclarator¿¿globalValues¿¿¿{"start":{"line":9,"column":5},"end":{"line":9,"column":22}}¿¿VariableDeclarator
22¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
23¿VariableDeclarator¿¿baseValues¿¿¿{"start":{"line":10,"column":5},"end":{"line":10,"column":20}}¿¿VariableDeclarator
24¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
25¿VariableDeclarator¿¿valuesStack¿¿¿{"start":{"line":11,"column":5},"end":{"line":11,"column":21}}¿¿VariableDeclarator
26¿ArrayExpression¿¿¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":21}}¿¿ArrayExpression
27¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
28¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":1},"end":{"line":13,"column":31}}¿¿CallExpression
29¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":1},"end":{"line":13,"column":17}}¿¿MemberExpression
30¿Identifier¿¿valuesStack¿¿¿{"start":{"line":13,"column":1},"end":{"line":13,"column":12}}¿¿Identifier
31¿Identifier¿¿push¿¿¿{"start":{"line":13,"column":13},"end":{"line":13,"column":17}}¿¿Identifier
32¿Identifier¿¿globalValues¿¿¿{"start":{"line":13,"column":18},"end":{"line":13,"column":30}}¿¿Identifier
33¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":1},"end":{"line":13,"column":32}}¿¿ExpressionStatement
34¿Identifier¿¿v2¿¿¿¿¿Identifier
35¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
36¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":1},"end":{"line":14,"column":29}}¿¿CallExpression
37¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":1},"end":{"line":14,"column":17}}¿¿MemberExpression
38¿Identifier¿¿valuesStack¿¿¿{"start":{"line":14,"column":1},"end":{"line":14,"column":12}}¿¿Identifier
39¿Identifier¿¿push¿¿¿{"start":{"line":14,"column":13},"end":{"line":14,"column":17}}¿¿Identifier
40¿Identifier¿¿baseValues¿¿¿{"start":{"line":14,"column":18},"end":{"line":14,"column":28}}¿¿Identifier
41¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":1},"end":{"line":14,"column":30}}¿¿ExpressionStatement
42¿Identifier¿¿v3¿¿¿¿¿Identifier
43¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
44¿FunctionExpression¿¿anon¿¿¿{"start":{"line":21,"column":26},"end":{"line":23,"column":2}}¿¿FunctionExpression
45¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
46¿ArrayExpression¿¿¿¿¿{"start":{"line":22,"column":22},"end":{"line":22,"column":24}}¿¿ArrayExpression
47¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
48¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":9},"end":{"line":22,"column":38}}¿¿CallExpression
49¿Identifier¿¿extend¿¿¿{"start":{"line":22,"column":9},"end":{"line":22,"column":15}}¿¿Identifier
50¿Literal¿boolean¿¿true¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":20}}¿¿Literal
51¿Identifier¿¿v4¿¿¿¿¿Identifier
52¿Identifier¿¿valuesStack¿¿¿{"start":{"line":22,"column":26},"end":{"line":22,"column":37}}¿¿Identifier
53¿ReturnStatement¿¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":39}}¿¿ReturnStatement
54¿Identifier¿¿v5¿¿¿¿¿Identifier
55¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":38},"end":{"line":23,"column":2}}¿¿BlockStatement
56¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":1},"end":{"line":23,"column":3}}¿¿ExpressionStatement
57¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":1},"end":{"line":23,"column":2}}¿¿AssignmentExpression
58¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":1},"end":{"line":21,"column":23}}¿¿MemberExpression
59¿ThisExpression¿¿¿¿¿{"start":{"line":21,"column":1},"end":{"line":21,"column":5}}¿¿ThisExpression
60¿Identifier¿¿getValueStackCopy¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":23}}¿¿Identifier
61¿Identifier¿¿v6¿¿¿¿¿Identifier
62¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
63¿FunctionExpression¿¿anon¿¿¿{"start":{"line":28,"column":12},"end":{"line":50,"column":2}}¿¿FunctionExpression
64¿Identifier¿¿key¿¿¿{"start":{"line":28,"column":22},"end":{"line":28,"column":25}}¿¿Identifier
65¿Identifier¿¿value¿¿¿{"start":{"line":28,"column":27},"end":{"line":28,"column":32}}¿¿Identifier
66¿VariableDeclarator¿¿keyParts¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":31}}¿¿VariableDeclarator
67¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":17},"end":{"line":29,"column":31}}¿¿CallExpression
68¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":17},"end":{"line":29,"column":26}}¿¿MemberExpression
69¿Identifier¿¿key¿¿¿{"start":{"line":29,"column":17},"end":{"line":29,"column":20}}¿¿Identifier
70¿Identifier¿¿split¿¿¿{"start":{"line":29,"column":21},"end":{"line":29,"column":26}}¿¿Identifier
71¿Literal¿string¿¿':'¿¿{"start":{"line":29,"column":27},"end":{"line":29,"column":30}}¿¿Literal
72¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
73¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":25},"end":{"line":30,"column":43}}¿¿MemberExpression
74¿Identifier¿¿valuesStack¿¿¿{"start":{"line":30,"column":25},"end":{"line":30,"column":36}}¿¿Identifier
75¿Identifier¿¿length¿¿¿{"start":{"line":30,"column":37},"end":{"line":30,"column":43}}¿¿Identifier
76¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
77¿BinaryExpression¿-¿¿¿¿{"start":{"line":30,"column":25},"end":{"line":30,"column":45}}¿¿BinaryExpression
78¿Identifier¿¿v7¿¿¿¿¿Identifier
79¿Literal¿number¿¿1¿¿{"start":{"line":30,"column":44},"end":{"line":30,"column":45}}¿¿Literal
80¿VariableDeclarator¿¿hash¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":46}}¿¿VariableDeclarator
81¿MemberExpression¿computed¿¿¿¿{"start":{"line":30,"column":13},"end":{"line":30,"column":46}}¿¿MemberExpression
82¿Identifier¿¿valuesStack¿¿¿{"start":{"line":30,"column":13},"end":{"line":30,"column":24}}¿¿Identifier
83¿Identifier¿¿v8¿¿¿¿¿Identifier
84¿VariableDeclarator¿¿i¿¿¿{"start":{"line":32,"column":11},"end":{"line":32,"column":16}}¿¿VariableDeclarator
85¿Literal¿number¿¿0¿¿{"start":{"line":32,"column":15},"end":{"line":32,"column":16}}¿¿Literal
86¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
87¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":22},"end":{"line":32,"column":37}}¿¿MemberExpression
88¿Identifier¿¿keyParts¿¿¿{"start":{"line":32,"column":22},"end":{"line":32,"column":30}}¿¿Identifier
89¿Identifier¿¿length¿¿¿{"start":{"line":32,"column":31},"end":{"line":32,"column":37}}¿¿Identifier
90¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
91¿BinaryExpression¿-¿¿¿¿{"start":{"line":32,"column":22},"end":{"line":32,"column":39}}¿¿BinaryExpression
92¿Identifier¿¿v9¿¿¿¿¿Identifier
93¿Literal¿number¿¿1¿¿{"start":{"line":32,"column":38},"end":{"line":32,"column":39}}¿¿Literal
94¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
95¿BinaryExpression¿<¿¿¿¿{"start":{"line":32,"column":18},"end":{"line":32,"column":39}}¿¿BinaryExpression
96¿Identifier¿¿i¿¿¿{"start":{"line":32,"column":18},"end":{"line":32,"column":19}}¿¿Identifier
97¿Identifier¿¿v10¿¿¿¿¿Identifier
98¿WhileStatement¿¿¿¿¿{"start":{"line":32,"column":2},"end":{"line":39,"column":3}}¿¿WhileStatement
99¿Identifier¿¿v11¿¿¿¿¿Identifier
100¿VariableDeclarator¿¿subKey¿¿¿{"start":{"line":33,"column":7},"end":{"line":33,"column":27}}¿¿VariableDeclarator
101¿MemberExpression¿computed¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":27}}¿¿MemberExpression
102¿Identifier¿¿keyParts¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":24}}¿¿Identifier
103¿Identifier¿¿i¿¿¿{"start":{"line":33,"column":25},"end":{"line":33,"column":26}}¿¿Identifier
104¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":3},"end":{"line":34,"column":23}}¿¿ExpressionStatement
105¿AssignmentExpression¿=¿¿¿¿{"start":{"line":34,"column":3},"end":{"line":34,"column":22}}¿¿AssignmentExpression
106¿Identifier¿¿hash¿¿¿{"start":{"line":34,"column":3},"end":{"line":34,"column":7}}¿¿Identifier
107¿MemberExpression¿computed¿¿¿¿{"start":{"line":34,"column":10},"end":{"line":34,"column":22}}¿¿MemberExpression
