Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":181,"column":22}}¿¿Program
1¿VariableDeclarator¿¿http¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":26}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":26}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'http'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":25}}¿¿Literal
5¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":22}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":22}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":16}}¿¿Identifier
8¿Literal¿string¿¿'fs'¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":21}}¿¿Literal
9¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":39}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":39}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
12¿Literal¿string¿¿'./tool/httpHeader'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":38}}¿¿Literal
13¿VariableDeclarator¿¿header¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":27}}¿¿VariableDeclarator
14¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":27}}¿¿MemberExpression
15¿Identifier¿¿v1¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":15}}¿¿Identifier
16¿Identifier¿¿contentType¿¿¿{"start":{"line":4,"column":16},"end":{"line":4,"column":27}}¿¿Identifier
17¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":30}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":30}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18}}¿¿Identifier
20¿Literal¿string¿¿'./router'¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":29}}¿¿Literal
21¿VariableDeclarator¿¿route¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":23}}¿¿VariableDeclarator
22¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":23}}¿¿MemberExpression
23¿Identifier¿¿v2¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":14}}¿¿Identifier
24¿Identifier¿¿response¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":23}}¿¿Identifier
25¿VariableDeclarator¿¿conf¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":30}}¿¿VariableDeclarator
26¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":30}}¿¿CallExpression
27¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":18}}¿¿Identifier
28¿Literal¿string¿¿'./config'¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":29}}¿¿Literal
29¿VariableDeclarator¿¿responseTemp¿¿¿{"start":{"line":8,"column":6},"end":{"line":15,"column":1}}¿¿VariableDeclarator
30¿FunctionExpression¿¿anon¿¿¿{"start":{"line":8,"column":21},"end":{"line":15,"column":1}}¿¿FunctionExpression
31¿Identifier¿¿response¿¿¿{"start":{"line":8,"column":31},"end":{"line":8,"column":39}}¿¿Identifier
32¿Identifier¿¿head¿¿¿{"start":{"line":8,"column":41},"end":{"line":8,"column":45}}¿¿Identifier
33¿Identifier¿¿file¿¿¿{"start":{"line":8,"column":47},"end":{"line":8,"column":51}}¿¿Identifier
34¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":44}}¿¿VariableDeclarator
35¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":44}}¿¿CallExpression
36¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":33}}¿¿MemberExpression
37¿Identifier¿¿response¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":23}}¿¿Identifier
38¿Identifier¿¿writeHead¿¿¿{"start":{"line":9,"column":24},"end":{"line":9,"column":33}}¿¿Identifier
39¿Literal¿number¿¿200¿¿{"start":{"line":9,"column":34},"end":{"line":9,"column":37}}¿¿Literal
40¿Identifier¿¿head¿¿¿{"start":{"line":9,"column":39},"end":{"line":9,"column":43}}¿¿Identifier
41¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":7}}¿¿ExpressionStatement
42¿Identifier¿¿v3¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":6}}¿¿Identifier
43¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":35}}¿¿VariableDeclarator
44¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":35}}¿¿CallExpression
45¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":29}}¿¿MemberExpression
46¿Identifier¿¿response¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":23}}¿¿Identifier
47¿Identifier¿¿write¿¿¿{"start":{"line":11,"column":24},"end":{"line":11,"column":29}}¿¿Identifier
48¿Identifier¿¿file¿¿¿{"start":{"line":11,"column":30},"end":{"line":11,"column":34}}¿¿Identifier
49¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":7}}¿¿ExpressionStatement
50¿Identifier¿¿v4¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":6}}¿¿Identifier
51¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":29}}¿¿VariableDeclarator
52¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":29}}¿¿CallExpression
53¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":27}}¿¿MemberExpression
54¿Identifier¿¿response¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":23}}¿¿Identifier
55¿Identifier¿¿end¿¿¿{"start":{"line":13,"column":24},"end":{"line":13,"column":27}}¿¿Identifier
56¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":7}}¿¿ExpressionStatement
57¿Identifier¿¿v5¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":6}}¿¿Identifier
58¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":53},"end":{"line":15,"column":1}}¿¿BlockStatement
59¿EmptyStatement¿¿¿¿¿{"start":{"line":16,"column":0},"end":{"line":16,"column":1}}¿¿EmptyStatement
60¿VariableDeclarator¿¿error¿¿¿{"start":{"line":17,"column":6},"end":{"line":28,"column":1}}¿¿VariableDeclarator
61¿FunctionExpression¿¿anon¿¿¿{"start":{"line":17,"column":14},"end":{"line":28,"column":1}}¿¿FunctionExpression
62¿Identifier¿¿response¿¿¿{"start":{"line":17,"column":24},"end":{"line":17,"column":32}}¿¿Identifier
63¿Identifier¿¿text¿¿¿{"start":{"line":17,"column":34},"end":{"line":17,"column":38}}¿¿Identifier
64¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":60}}¿¿VariableDeclarator
65¿ObjectExpression¿¿¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":60}}¿¿ObjectExpression
66¿Property¿¿¿¿¿{"start":{"line":18,"column":17},"end":{"line":18,"column":58}}¿¿Property
67¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":18,"column":17},"end":{"line":18,"column":31}}¿¿Literal
68¿Literal¿string¿¿'text/html;charset:utf-8'¿¿{"start":{"line":18,"column":33},"end":{"line":18,"column":58}}¿¿Literal
69¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":19,"column":10},"end":{"line":19,"column":42}}¿¿VariableDeclarator
70¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":42}}¿¿CallExpression
71¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":33}}¿¿MemberExpression
72¿Identifier¿¿response¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":23}}¿¿Identifier
73¿Identifier¿¿writeHead¿¿¿{"start":{"line":19,"column":24},"end":{"line":19,"column":33}}¿¿Identifier
74¿Literal¿number¿¿500¿¿{"start":{"line":19,"column":34},"end":{"line":19,"column":37}}¿¿Literal
75¿Identifier¿¿v6¿¿¿{"start":{"line":19,"column":39},"end":{"line":19,"column":41}}¿¿Identifier
76¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":7}}¿¿ExpressionStatement
77¿Identifier¿¿v7¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":6}}¿¿Identifier
78¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":51}}¿¿VariableDeclarator
79¿LogicalExpression¿||¿¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":51}}¿¿LogicalExpression
80¿Identifier¿¿text¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":19}}¿¿Identifier
81¿Literal¿string¿¿'Can\'t find domain config!'¿¿{"start":{"line":21,"column":23},"end":{"line":21,"column":51}}¿¿Literal
82¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":102}}¿¿VariableDeclarator
83¿BinaryExpression¿+¿¿¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":102}}¿¿BinaryExpression
84¿Literal¿string¿¿'<h2>Server Error</h2><p>Error in api or template config about this domain</p><p>'¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":97}}¿¿Literal
85¿Identifier¿¿v8¿¿¿{"start":{"line":22,"column":100},"end":{"line":22,"column":102}}¿¿Identifier
86¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":27}}¿¿VariableDeclarator
87¿BinaryExpression¿+¿¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":27}}¿¿BinaryExpression
88¿Identifier¿¿v9¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":18}}¿¿Identifier
89¿Literal¿string¿¿'</p>'¿¿{"start":{"line":23,"column":21},"end":{"line":23,"column":27}}¿¿Literal
90¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":35}}¿¿VariableDeclarator
91¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":35}}¿¿CallExpression
92¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":30}}¿¿MemberExpression
93¿Identifier¿¿response¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":24}}¿¿Identifier
94¿Identifier¿¿write¿¿¿{"start":{"line":24,"column":25},"end":{"line":24,"column":30}}¿¿Identifier
95¿Identifier¿¿v10¿¿¿{"start":{"line":24,"column":31},"end":{"line":24,"column":34}}¿¿Identifier
96¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":8}}¿¿ExpressionStatement
97¿Identifier¿¿v11¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":7}}¿¿Identifier
98¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":30}}¿¿VariableDeclarator
99¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":30}}¿¿CallExpression
100¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":28}}¿¿MemberExpression
101¿Identifier¿¿response¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":24}}¿¿Identifier
102¿Identifier¿¿end¿¿¿{"start":{"line":26,"column":25},"end":{"line":26,"column":28}}¿¿Identifier
103¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":8}}¿¿ExpressionStatement
104¿Identifier¿¿v12¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":7}}¿¿Identifier
105¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":40},"end":{"line":28,"column":1}}¿¿BlockStatement
106¿VariableDeclarator¿¿start¿¿¿{"start":{"line":29,"column":6},"end":{"line":180,"column":1}}¿¿VariableDeclarator
107¿FunctionExpression¿¿anon¿¿¿{"start":{"line":29,"column":14},"end":{"line":180,"column":1}}¿¿FunctionExpression
108¿Identifier¿¿config¿¿¿{"start":{"line":29,"column":24},"end":{"line":29,"column":30}}¿¿Identifier
109¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":30,"column":10},"end":{"line":30,"column":29}}¿¿VariableDeclarator
110¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":29}}¿¿MemberExpression
111¿Identifier¿¿conf¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":20}}¿¿Identifier
112¿Identifier¿¿constant¿¿¿{"start":{"line":30,"column":21},"end":{"line":30,"column":29}}¿¿Identifier
113¿VariableDeclarator¿¿host¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":23}}¿¿VariableDeclarator
114¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":15},"end":{"line":31,"column":23}}¿¿MemberExpression
115¿Identifier¿¿v13¿¿¿{"start":{"line":31,"column":15},"end":{"line":31,"column":18}}¿¿Identifier
116¿Identifier¿¿host¿¿¿{"start":{"line":31,"column":19},"end":{"line":31,"column":23}}¿¿Identifier
117¿IfStatement¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":34,"column":5}}¿¿IfStatement
118¿Identifier¿¿config¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":14}}¿¿Identifier
119¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":27}}¿¿ExpressionStatement
120¿AssignmentExpression¿=¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":26}}¿¿AssignmentExpression
121¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":17}}¿¿MemberExpression
122¿Identifier¿¿conf¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":12}}¿¿Identifier
123¿Identifier¿¿serv¿¿¿{"start":{"line":33,"column":13},"end":{"line":33,"column":17}}¿¿Identifier
124¿Identifier¿¿config¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":26}}¿¿Identifier
125¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":16},"end":{"line":34,"column":5}}¿¿BlockStatement
126¿VariableDeclarator¿¿onRequest¿¿¿{"start":{"line":35,"column":10},"end":{"line":169,"column":5}}¿¿VariableDeclarator
127¿FunctionExpression¿¿anon¿¿¿{"start":{"line":35,"column":22},"end":{"line":169,"column":5}}¿¿FunctionExpression
