Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":104,"column":22}}¿¿Program
1¿VariableDeclarator¿¿http¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":26}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":26}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'http'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":25}}¿¿Literal
5¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":22}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":22}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":16}}¿¿Identifier
8¿Literal¿string¿¿'fs'¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":21}}¿¿Literal
9¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":41}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":20}}¿¿Identifier
12¿Literal¿string¿¿'./tool/httpHeader'¿¿{"start":{"line":3,"column":21},"end":{"line":3,"column":40}}¿¿Literal
13¿VariableDeclarator¿¿header¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":53}}¿¿VariableDeclarator
14¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":53}}¿¿MemberExpression
15¿Identifier¿¿v1¿¿¿¿¿Identifier
16¿Identifier¿¿contentType¿¿¿{"start":{"line":3,"column":42},"end":{"line":3,"column":53}}¿¿Identifier
17¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":31}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":19}}¿¿Identifier
20¿Literal¿string¿¿'./router'¿¿{"start":{"line":4,"column":20},"end":{"line":4,"column":30}}¿¿Literal
21¿VariableDeclarator¿¿route¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":40}}¿¿VariableDeclarator
22¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":40}}¿¿MemberExpression
23¿Identifier¿¿v2¿¿¿¿¿Identifier
24¿Identifier¿¿response¿¿¿{"start":{"line":4,"column":32},"end":{"line":4,"column":40}}¿¿Identifier
25¿VariableDeclarator¿¿conf¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":30}}¿¿VariableDeclarator
26¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":30}}¿¿CallExpression
27¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18}}¿¿Identifier
28¿Literal¿string¿¿'./config'¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":29}}¿¿Literal
29¿VariableDeclarator¿¿responseTemp¿¿¿¿¿VariableDeclarator
30¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":0},"end":{"line":11,"column":1}}¿¿FunctionExpression
31¿Identifier¿¿response¿¿¿{"start":{"line":7,"column":22},"end":{"line":7,"column":30}}¿¿Identifier
32¿Identifier¿¿head¿¿¿{"start":{"line":7,"column":32},"end":{"line":7,"column":36}}¿¿Identifier
33¿Identifier¿¿file¿¿¿{"start":{"line":7,"column":38},"end":{"line":7,"column":42}}¿¿Identifier
34¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
35¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":8,"column":31}}¿¿CallExpression
36¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":8,"column":20}}¿¿MemberExpression
37¿Identifier¿¿response¿¿¿{"start":{"line":8,"column":2},"end":{"line":8,"column":10}}¿¿Identifier
38¿Identifier¿¿writeHead¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":20}}¿¿Identifier
39¿Literal¿number¿¿200¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":24}}¿¿Literal
40¿Identifier¿¿head¿¿¿{"start":{"line":8,"column":26},"end":{"line":8,"column":30}}¿¿Identifier
41¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":8,"column":32}}¿¿ExpressionStatement
42¿Identifier¿¿v3¿¿¿¿¿Identifier
43¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
44¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":22}}¿¿CallExpression
45¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":16}}¿¿MemberExpression
46¿Identifier¿¿response¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":10}}¿¿Identifier
47¿Identifier¿¿write¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":16}}¿¿Identifier
48¿Identifier¿¿file¿¿¿{"start":{"line":9,"column":17},"end":{"line":9,"column":21}}¿¿Identifier
49¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":23}}¿¿ExpressionStatement
50¿Identifier¿¿v4¿¿¿¿¿Identifier
51¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
52¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":16}}¿¿CallExpression
53¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":14}}¿¿MemberExpression
54¿Identifier¿¿response¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":10}}¿¿Identifier
55¿Identifier¿¿end¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":14}}¿¿Identifier
56¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":17}}¿¿ExpressionStatement
57¿Identifier¿¿v5¿¿¿¿¿Identifier
58¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":44},"end":{"line":11,"column":1}}¿¿BlockStatement
59¿EmptyStatement¿¿¿¿¿{"start":{"line":11,"column":1},"end":{"line":11,"column":2}}¿¿EmptyStatement
60¿VariableDeclarator¿¿error¿¿¿¿¿VariableDeclarator
61¿FunctionExpression¿¿anon¿¿¿{"start":{"line":13,"column":0},"end":{"line":17,"column":1}}¿¿FunctionExpression
62¿Identifier¿¿response¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":23}}¿¿Identifier
63¿Identifier¿¿text¿¿¿{"start":{"line":13,"column":25},"end":{"line":13,"column":29}}¿¿Identifier
64¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
65¿ObjectExpression¿¿¿¿¿{"start":{"line":14,"column":26},"end":{"line":14,"column":69}}¿¿ObjectExpression
66¿Property¿¿¿¿¿{"start":{"line":14,"column":27},"end":{"line":14,"column":68}}¿¿Property
67¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":14,"column":27},"end":{"line":14,"column":41}}¿¿Literal
68¿Literal¿string¿¿'text/html;charset:utf-8'¿¿{"start":{"line":14,"column":43},"end":{"line":14,"column":68}}¿¿Literal
69¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
70¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":70}}¿¿CallExpression
71¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":20}}¿¿MemberExpression
72¿Identifier¿¿response¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":10}}¿¿Identifier
73¿Identifier¿¿writeHead¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":20}}¿¿Identifier
74¿Literal¿number¿¿500¿¿{"start":{"line":14,"column":21},"end":{"line":14,"column":24}}¿¿Literal
75¿Identifier¿¿v6¿¿¿¿¿Identifier
76¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":71}}¿¿ExpressionStatement
77¿Identifier¿¿v7¿¿¿¿¿Identifier
78¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
79¿LogicalExpression¿||¿¿¿¿{"start":{"line":15,"column":103},"end":{"line":15,"column":139}}¿¿LogicalExpression
80¿Identifier¿¿text¿¿¿{"start":{"line":15,"column":103},"end":{"line":15,"column":107}}¿¿Identifier
81¿Literal¿string¿¿'Can\'t find domain config!'¿¿{"start":{"line":15,"column":111},"end":{"line":15,"column":139}}¿¿Literal
82¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
83¿BinaryExpression¿+¿¿¿¿{"start":{"line":15,"column":17},"end":{"line":15,"column":140}}¿¿BinaryExpression
84¿Literal¿string¿¿'<h2>Server Error</h2><p>Error in api or template config about this domain</p><p>'¿¿{"start":{"line":15,"column":17},"end":{"line":15,"column":99}}¿¿Literal
85¿Identifier¿¿v8¿¿¿¿¿Identifier
86¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
87¿BinaryExpression¿+¿¿¿¿{"start":{"line":15,"column":17},"end":{"line":15,"column":149}}¿¿BinaryExpression
88¿Identifier¿¿v9¿¿¿¿¿Identifier
89¿Literal¿string¿¿'</p>'¿¿{"start":{"line":15,"column":143},"end":{"line":15,"column":149}}¿¿Literal
90¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
91¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":150}}¿¿CallExpression
92¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":16}}¿¿MemberExpression
93¿Identifier¿¿response¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":10}}¿¿Identifier
94¿Identifier¿¿write¿¿¿{"start":{"line":15,"column":11},"end":{"line":15,"column":16}}¿¿Identifier
95¿Identifier¿¿v10¿¿¿¿¿Identifier
