Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
781¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":104,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Program
782¿VariableDeclarator¿¿http¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿VariableDeclarator
783¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿CallExpression
784¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
785¿Literal¿string¿¿'http'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Literal
786¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿VariableDeclarator
787¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿CallExpression
788¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
789¿Literal¿string¿¿'fs'¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Literal
790¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
791¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿CallExpression
792¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
793¿Literal¿string¿¿'./tool/httpHeader'¿¿{"start":{"line":3,"column":21},"end":{"line":3,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Literal
794¿VariableDeclarator¿¿header¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿VariableDeclarator
795¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿MemberExpression
796¿Identifier¿¿v82¿¿¿¿¿Identifier
797¿Identifier¿¿contentType¿¿¿{"start":{"line":3,"column":42},"end":{"line":3,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
798¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
799¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿CallExpression
800¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
801¿Literal¿string¿¿'./router'¿¿{"start":{"line":4,"column":20},"end":{"line":4,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Literal
802¿VariableDeclarator¿¿route¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿VariableDeclarator
803¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿MemberExpression
804¿Identifier¿¿v83¿¿¿¿¿Identifier
805¿Identifier¿¿response¿¿¿{"start":{"line":4,"column":32},"end":{"line":4,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
806¿VariableDeclarator¿¿conf¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿VariableDeclarator
807¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿CallExpression
808¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
809¿Literal¿string¿¿'./config'¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Literal
810¿VariableDeclarator¿¿responseTemp¿¿¿¿¿VariableDeclarator
811¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":0},"end":{"line":11,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿FunctionExpression
812¿Identifier¿¿response¿¿¿{"start":{"line":7,"column":22},"end":{"line":7,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
