Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
221¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":27,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿Program
222¿VariableDeclarator¿¿372¿v23¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿VariableDeclarator
223¿CallExpression¿¿372¿¿¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿CallExpression
224¿Identifier¿¿372¿require¿¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿Identifier
225¿Literal¿string¿372¿¿'child_process'¿¿{"start":{"line":1,"column":25},"end":{"line":1,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿Literal
226¿VariableDeclarator¿¿372¿exec¿¿¿{"start":{"line":1,"column":8},"end":{"line":1,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿VariableDeclarator
227¿MemberExpression¿¿372¿¿¿¿{"start":{"line":1,"column":8},"end":{"line":1,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿MemberExpression
228¿Identifier¿¿372¿v23¿¿¿¿¿Identifier
229¿Identifier¿¿372¿exec¿¿¿{"start":{"line":1,"column":8},"end":{"line":1,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿Identifier
230¿VariableDeclarator¿¿372¿path¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿VariableDeclarator
231¿CallExpression¿¿372¿¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿CallExpression
232¿Identifier¿¿372¿require¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿Identifier
233¿Literal¿string¿372¿¿'path'¿¿{"start":{"line":2,"column":21},"end":{"line":2,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿Literal
234¿VariableDeclarator¿¿372¿fs¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿VariableDeclarator
235¿CallExpression¿¿372¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿CallExpression
236¿Identifier¿¿372¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿Identifier
237¿Literal¿string¿372¿¿'fs'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿Literal
238¿VariableDeclarator¿¿372¿os¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿VariableDeclarator
239¿CallExpression¿¿372¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿CallExpression
240¿Identifier¿¿372¿require¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿Identifier
241¿Literal¿string¿372¿¿'os'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿Literal
242¿VariableDeclarator¿exported¿372¿selflatex¿¿¿{"start":{"line":6,"column":4},"end":{"line":25,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿VariableDeclarator
243¿FunctionExpression¿¿372¿anon¿¿¿{"start":{"line":6,"column":16},"end":{"line":25,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿FunctionExpression
244¿Identifier¿¿0¿src_file¿¿¿{"start":{"line":6,"column":25},"end":{"line":6,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿Identifier
245¿Identifier¿¿0¿dest_file¿¿¿{"start":{"line":6,"column":34},"end":{"line":6,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿Identifier
246¿Identifier¿¿0¿callback¿¿¿{"start":{"line":6,"column":44},"end":{"line":6,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿Identifier
247¿VariableDeclarator¿¿374¿v24¿¿¿{"start":{"line":8,"column":18},"end":{"line":8,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿VariableDeclarator
248¿CallExpression¿¿374¿¿¿¿{"start":{"line":8,"column":18},"end":{"line":8,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿CallExpression
249¿MemberExpression¿¿374¿¿¿¿{"start":{"line":8,"column":18},"end":{"line":8,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿MemberExpression
250¿Identifier¿¿374¿src_file¿¿¿{"start":{"line":8,"column":18},"end":{"line":8,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿Identifier
251¿Identifier¿¿374¿split¿¿¿{"start":{"line":8,"column":27},"end":{"line":8,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿Identifier
252¿Literal¿string¿374¿¿'/'¿¿{"start":{"line":8,"column":33},"end":{"line":8,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿Literal
253¿VariableDeclarator¿¿374¿v25¿¿¿{"start":{"line":8,"column":45},"end":{"line":8,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿VariableDeclarator
254¿UnaryExpression¿-¿374¿¿¿¿{"start":{"line":8,"column":45},"end":{"line":8,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿UnaryExpression
255¿Literal¿number¿374¿¿1¿¿{"start":{"line":8,"column":46},"end":{"line":8,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿Literal
256¿VariableDeclarator¿¿374¿v26¿¿¿{"start":{"line":8,"column":18},"end":{"line":8,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿VariableDeclarator
257¿CallExpression¿¿374¿¿¿¿{"start":{"line":8,"column":18},"end":{"line":8,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿CallExpression
258¿MemberExpression¿¿374¿¿¿¿{"start":{"line":8,"column":18},"end":{"line":8,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿MemberExpression
259¿Identifier¿¿374¿v24¿¿¿¿¿Identifier
260¿Identifier¿¿374¿splice¿¿¿{"start":{"line":8,"column":38},"end":{"line":8,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿Identifier
261¿Identifier¿¿374¿v25¿¿¿¿¿Identifier
262¿VariableDeclarator¿¿374¿v27¿¿¿{"start":{"line":8,"column":18},"end":{"line":8,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿VariableDeclarator
263¿MemberExpression¿computed¿374¿¿¿¿{"start":{"line":8,"column":18},"end":{"line":8,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿MemberExpression
264¿Identifier¿¿374¿v26¿¿¿¿¿Identifier
265¿Literal¿number¿374¿¿0¿¿{"start":{"line":8,"column":49},"end":{"line":8,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿Literal
