Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":43,"column":27}}¿¿Program
1¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":35}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":35}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'child_process'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":34}}¿¿Literal
5¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":20}}¿¿VariableDeclarator
6¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":20}}¿¿MemberExpression
7¿Identifier¿¿v1¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":15}}¿¿Identifier
8¿Identifier¿¿exec¿¿¿{"start":{"line":2,"column":16},"end":{"line":2,"column":20}}¿¿Identifier
9¿VariableDeclarator¿¿path¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":28}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":28}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":20}}¿¿Identifier
12¿Literal¿string¿¿'path'¿¿{"start":{"line":3,"column":21},"end":{"line":3,"column":27}}¿¿Literal
13¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":24}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":24}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18}}¿¿Identifier
16¿Literal¿string¿¿'fs'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":23}}¿¿Literal
17¿VariableDeclarator¿¿os¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":24}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":24}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18}}¿¿Identifier
20¿Literal¿string¿¿'os'¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":23}}¿¿Literal
21¿VariableDeclarator¿¿selflatex¿¿¿{"start":{"line":6,"column":4},"end":{"line":42,"column":1}}¿¿VariableDeclarator
