Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":24,"column":27}}¿¿Program
1¿VariableDeclarator¿¿deepMerge¿¿¿{"start":{"line":1,"column":6},"end":{"line":23,"column":1}}¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":18},"end":{"line":23,"column":1}}¿¿FunctionExpression
3¿Identifier¿¿target¿¿¿{"start":{"line":1,"column":28},"end":{"line":1,"column":34}}¿¿Identifier
4¿Identifier¿¿source¿¿¿{"start":{"line":1,"column":36},"end":{"line":1,"column":42}}¿¿Identifier
5¿VariableDeclarator¿¿prop¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":12}}¿¿VariableDeclarator
6¿ForInStatement¿¿¿¿¿{"start":{"line":3,"column":4},"end":{"line":21,"column":5}}¿¿ForInStatement
7¿Identifier¿¿prop¿¿¿{"start":{"line":3,"column":9},"end":{"line":3,"column":13}}¿¿Identifier
8¿Identifier¿¿source¿¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":23}}¿¿Identifier
9¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":4,"column":14},"end":{"line":4,"column":46}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":46}}¿¿CallExpression
11¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":40}}¿¿MemberExpression
12¿Identifier¿¿source¿¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":25}}¿¿Identifier
13¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":4,"column":26},"end":{"line":4,"column":40}}¿¿Identifier
14¿Identifier¿¿prop¿¿¿{"start":{"line":4,"column":41},"end":{"line":4,"column":45}}¿¿Identifier
15¿IfStatement¿¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":20,"column":9}}¿¿IfStatement
16¿Identifier¿¿v1¿¿¿{"start":{"line":5,"column":12},"end":{"line":5,"column":14}}¿¿Identifier
17¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":6,"column":18},"end":{"line":6,"column":35}}¿¿VariableDeclarator
18¿MemberExpression¿computed¿¿¿¿{"start":{"line":6,"column":23},"end":{"line":6,"column":35}}¿¿MemberExpression
19¿Identifier¿¿target¿¿¿{"start":{"line":6,"column":23},"end":{"line":6,"column":29}}¿¿Identifier
20¿Identifier¿¿prop¿¿¿{"start":{"line":6,"column":30},"end":{"line":6,"column":34}}¿¿Identifier
21¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":35}}¿¿VariableDeclarator
22¿MemberExpression¿computed¿¿¿¿{"start":{"line":7,"column":23},"end":{"line":7,"column":35}}¿¿MemberExpression
23¿Identifier¿¿source¿¿¿{"start":{"line":7,"column":23},"end":{"line":7,"column":29}}¿¿Identifier
24¿Identifier¿¿prop¿¿¿{"start":{"line":7,"column":30},"end":{"line":7,"column":34}}¿¿Identifier
25¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":8,"column":18},"end":{"line":8,"column":32}}¿¿VariableDeclarator
26¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":8,"column":23},"end":{"line":8,"column":32}}¿¿UnaryExpression
27¿Identifier¿¿v3¿¿¿{"start":{"line":8,"column":30},"end":{"line":8,"column":32}}¿¿Identifier
28¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":38}}¿¿VariableDeclarator
29¿BinaryExpression¿===¿¿¿¿{"start":{"line":9,"column":23},"end":{"line":9,"column":38}}¿¿BinaryExpression
30¿Identifier¿¿v4¿¿¿{"start":{"line":9,"column":23},"end":{"line":9,"column":25}}¿¿Identifier
31¿Literal¿string¿¿'object'¿¿{"start":{"line":9,"column":30},"end":{"line":9,"column":38}}¿¿Literal
32¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":31}}¿¿VariableDeclarator
33¿LogicalExpression¿&&¿¿¿¿{"start":{"line":10,"column":23},"end":{"line":10,"column":31}}¿¿LogicalExpression
34¿Identifier¿¿v2¿¿¿{"start":{"line":10,"column":23},"end":{"line":10,"column":25}}¿¿Identifier
35¿Identifier¿¿v5¿¿¿{"start":{"line":10,"column":29},"end":{"line":10,"column":31}}¿¿Identifier
