Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":36,"column":21}}¿¿Program
1¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":1,"column":6},"end":{"line":35,"column":1}}¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":12},"end":{"line":35,"column":1}}¿¿FunctionExpression
3¿Identifier¿¿packageName¿¿¿{"start":{"line":1,"column":22},"end":{"line":1,"column":33}}¿¿Identifier
4¿AssignmentPattern¿¿¿¿¿{"start":{"line":1,"column":35},"end":{"line":1,"column":71}}¿¿AssignmentPattern
5¿TryStatement¿¿¿¿¿{"start":{"line":2,"column":4},"end":{"line":34,"column":5}}¿¿TryStatement
6¿VariableDeclarator¿¿version¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":19}}¿¿VariableDeclarator
7¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":4,"column":14},"end":{"line":8,"column":9}}¿¿VariableDeclarator
8¿ArrayExpression¿¿¿¿¿{"start":{"line":4,"column":19},"end":{"line":8,"column":9}}¿¿ArrayExpression
9¿Literal¿string¿¿'pipe'¿¿{"start":{"line":5,"column":12},"end":{"line":5,"column":18}}¿¿Literal
10¿Literal¿string¿¿'pipe'¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":18}}¿¿Literal
11¿Literal¿string¿¿'ignore'¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":20}}¿¿Literal
12¿VariableDeclarator¿¿config¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":25}}¿¿VariableDeclarator
13¿ObjectExpression¿¿¿¿¿{"start":{"line":9,"column":23},"end":{"line":9,"column":25}}¿¿ObjectExpression
14¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":26}}¿¿ExpressionStatement
