Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":84,"column":35}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿chalk¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":28}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":28}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":19}}¿¿Identifier
6¿Literal¿string¿¿'chalk'¿¿{"start":{"line":10,"column":20},"end":{"line":10,"column":27}}¿¿Literal
7¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":39}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":22}}¿¿Identifier
10¿Literal¿string¿¿'child_process'¿¿{"start":{"line":11,"column":23},"end":{"line":11,"column":38}}¿¿Literal
11¿VariableDeclarator¿¿execSync¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":48}}¿¿VariableDeclarator
12¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":48}}¿¿MemberExpression
13¿Identifier¿¿v1¿¿¿¿¿Identifier
14¿Identifier¿¿execSync¿¿¿{"start":{"line":11,"column":40},"end":{"line":11,"column":48}}¿¿Identifier
15¿VariableDeclarator¿¿path¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":26}}¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":26}}¿¿CallExpression
17¿Identifier¿¿require¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":18}}¿¿Identifier
18¿Literal¿string¿¿'path'¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":25}}¿¿Literal
19¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
20¿ArrayExpression¿¿¿¿¿{"start":{"line":16,"column":9},"end":{"line":20,"column":3}}¿¿ArrayExpression
21¿Literal¿string¿¿'pipe'¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":10}}¿¿Literal
22¿Literal¿string¿¿'pipe'¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":10}}¿¿Literal
23¿Literal¿string¿¿'ignore'¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":12}}¿¿Literal
24¿VariableDeclarator¿¿execOptions¿¿¿{"start":{"line":14,"column":4},"end":{"line":21,"column":1}}¿¿VariableDeclarator
25¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
26¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":21,"column":1}}¿¿ExpressionStatement
27¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":21,"column":1}}¿¿AssignmentExpression
