Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":75,"column":25}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":2,"column":6},"end":{"line":72,"column":1}}¿¿VariableDeclarator
4¿FunctionExpression¿¿anon¿¿¿{"start":{"line":2,"column":12},"end":{"line":72,"column":1}}¿¿FunctionExpression
5¿RestElement¿¿¿¿¿{"start":{"line":2,"column":22},"end":{"line":2,"column":29}}¿¿RestElement
6¿Identifier¿¿args¿¿¿{"start":{"line":2,"column":25},"end":{"line":2,"column":29}}¿¿Identifier
7¿VariableDeclarator¿¿apply¿¿¿{"start":{"line":3,"column":10},"end":{"line":63,"column":5}}¿¿VariableDeclarator
8¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":18},"end":{"line":63,"column":5}}¿¿FunctionExpression
9¿Identifier¿¿acc¿¿¿{"start":{"line":3,"column":28},"end":{"line":3,"column":31}}¿¿Identifier
10¿Identifier¿¿obj¿¿¿{"start":{"line":3,"column":33},"end":{"line":3,"column":36}}¿¿Identifier
11¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":4,"column":14},"end":{"line":4,"column":30}}¿¿VariableDeclarator
12¿BinaryExpression¿==¿¿¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":30}}¿¿BinaryExpression
13¿Identifier¿¿obj¿¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":22}}¿¿Identifier
14¿Literal¿object¿¿null¿¿{"start":{"line":4,"column":26},"end":{"line":4,"column":30}}¿¿Literal
15¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":29}}¿¿VariableDeclarator
16¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":29}}¿¿UnaryExpression
17¿Identifier¿¿obj¿¿¿{"start":{"line":5,"column":26},"end":{"line":5,"column":29}}¿¿Identifier
18¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":34}}¿¿VariableDeclarator
19¿BinaryExpression¿!==¿¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":34}}¿¿BinaryExpression
20¿Identifier¿¿v2¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":21}}¿¿Identifier
21¿Literal¿string¿¿'object'¿¿{"start":{"line":6,"column":26},"end":{"line":6,"column":34}}¿¿Literal
22¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":27}}¿¿VariableDeclarator
23¿LogicalExpression¿||¿¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":27}}¿¿LogicalExpression
24¿Identifier¿¿v1¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":21}}¿¿Identifier
25¿Identifier¿¿v3¿¿¿{"start":{"line":7,"column":25},"end":{"line":7,"column":27}}¿¿Identifier
26¿IfStatement¿¿¿¿¿{"start":{"line":8,"column":8},"end":{"line":10,"column":9}}¿¿IfStatement
27¿Identifier¿¿v4¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":14}}¿¿Identifier
28¿ReturnStatement¿¿¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":19}}¿¿ReturnStatement
29¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":16},"end":{"line":10,"column":9}}¿¿BlockStatement
30¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":35}}¿¿VariableDeclarator
31¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":35}}¿¿CallExpression
32¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":30}}¿¿MemberExpression
33¿Identifier¿¿Object¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":25}}¿¿Identifier
34¿Identifier¿¿keys¿¿¿{"start":{"line":11,"column":26},"end":{"line":11,"column":30}}¿¿Identifier
35¿Identifier¿¿obj¿¿¿{"start":{"line":11,"column":31},"end":{"line":11,"column":34}}¿¿Identifier
36¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":12,"column":14},"end":{"line":60,"column":9}}¿¿VariableDeclarator
37¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":12,"column":20},"end":{"line":60,"column":9}}¿¿ArrowFunctionExpression
38¿Identifier¿¿key¿¿¿{"start":{"line":12,"column":20},"end":{"line":12,"column":23}}¿¿Identifier
39¿VariableDeclarator¿¿value¿¿¿{"start":{"line":13,"column":18},"end":{"line":13,"column":34}}¿¿VariableDeclarator
40¿MemberExpression¿computed¿¿¿¿{"start":{"line":13,"column":26},"end":{"line":13,"column":34}}¿¿MemberExpression
41¿Identifier¿¿obj¿¿¿{"start":{"line":13,"column":26},"end":{"line":13,"column":29}}¿¿Identifier
42¿Identifier¿¿key¿¿¿{"start":{"line":13,"column":30},"end":{"line":13,"column":33}}¿¿Identifier
