Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
322¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":49,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/x-assign_0.1.4/src/index.js"}¿¿Program
323¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/x-assign_0.1.4/src/index.js"}¿¿ExpressionStatement
324¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/x-assign_0.1.4/src/index.js"}¿¿Literal
325¿VariableDeclarator¿exported¿v66¿¿¿¿¿VariableDeclarator
326¿FunctionExpression¿¿anon¿¿¿{"start":{"line":4,"column":10},"end":{"line":46,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/x-assign_0.1.4/src/index.js"}¿¿FunctionExpression
327¿RestElement¿¿¿¿¿{"start":{"line":4,"column":20},"end":{"line":4,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/x-assign_0.1.4/src/index.js"}¿¿RestElement
328¿Identifier¿¿args¿¿¿{"start":{"line":4,"column":23},"end":{"line":4,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/x-assign_0.1.4/src/index.js"}¿¿Identifier
329¿VariableDeclarator¿¿apply¿¿¿¿¿VariableDeclarator
330¿FunctionExpression¿¿anon¿¿¿{"start":{"line":12,"column":4},"end":{"line":37,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/x-assign_0.1.4/src/index.js"}¿¿FunctionExpression
331¿Identifier¿¿acc¿¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/x-assign_0.1.4/src/index.js"}¿¿Identifier
332¿Identifier¿¿obj¿¿¿{"start":{"line":12,"column":24},"end":{"line":12,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/x-assign_0.1.4/src/index.js"}¿¿Identifier
333¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
334¿BinaryExpression¿==¿¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/x-assign_0.1.4/src/index.js"}¿¿BinaryExpression
335¿Identifier¿¿obj¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/x-assign_0.1.4/src/index.js"}¿¿Identifier
