Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":49,"column":25}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
4¿FunctionExpression¿¿anon¿¿¿{"start":{"line":4,"column":10},"end":{"line":46,"column":3}}¿¿FunctionExpression
5¿RestElement¿¿¿¿¿{"start":{"line":4,"column":20},"end":{"line":4,"column":27}}¿¿RestElement
6¿Identifier¿¿args¿¿¿{"start":{"line":4,"column":23},"end":{"line":4,"column":27}}¿¿Identifier
7¿VariableDeclarator¿¿apply¿¿¿¿¿VariableDeclarator
8¿FunctionExpression¿¿anon¿¿¿{"start":{"line":12,"column":4},"end":{"line":37,"column":5}}¿¿FunctionExpression
9¿Identifier¿¿acc¿¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":22}}¿¿Identifier
10¿Identifier¿¿obj¿¿¿{"start":{"line":12,"column":24},"end":{"line":12,"column":27}}¿¿Identifier
11¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
12¿BinaryExpression¿==¿¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":21}}¿¿BinaryExpression
13¿Identifier¿¿obj¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":13}}¿¿Identifier
14¿Literal¿object¿¿null¿¿{"start":{"line":13,"column":17},"end":{"line":13,"column":21}}¿¿Literal
15¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
16¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":13,"column":25},"end":{"line":13,"column":35}}¿¿UnaryExpression
17¿Identifier¿¿obj¿¿¿{"start":{"line":13,"column":32},"end":{"line":13,"column":35}}¿¿Identifier
18¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
19¿BinaryExpression¿!==¿¿¿¿{"start":{"line":13,"column":25},"end":{"line":13,"column":48}}¿¿BinaryExpression
20¿Identifier¿¿v2¿¿¿¿¿Identifier
21¿Literal¿string¿¿'object'¿¿{"start":{"line":13,"column":40},"end":{"line":13,"column":48}}¿¿Literal
22¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
23¿LogicalExpression¿||¿¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":48}}¿¿LogicalExpression
24¿Identifier¿¿v1¿¿¿¿¿Identifier
25¿Identifier¿¿v3¿¿¿¿¿Identifier
26¿IfStatement¿¿¿¿¿{"start":{"line":13,"column":6},"end":{"line":15,"column":7}}¿¿IfStatement
27¿Identifier¿¿v4¿¿¿¿¿Identifier
28¿ReturnStatement¿¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":15}}¿¿ReturnStatement
29¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":50},"end":{"line":15,"column":7}}¿¿BlockStatement
30¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
31¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":22}}¿¿CallExpression
32¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":17}}¿¿MemberExpression
33¿Identifier¿¿Object¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":12}}¿¿Identifier
34¿Identifier¿¿keys¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":17}}¿¿Identifier
35¿Identifier¿¿obj¿¿¿{"start":{"line":16,"column":18},"end":{"line":16,"column":21}}¿¿Identifier
36¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
37¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":16,"column":31},"end":{"line":36,"column":7}}¿¿ArrowFunctionExpression
