Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":88,"column":26}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿_classCallCheck¿¿¿{"start":{"line":2,"column":6},"end":{"line":9,"column":1}}¿¿VariableDeclarator
4¿FunctionExpression¿¿anon¿¿¿{"start":{"line":2,"column":24},"end":{"line":9,"column":1}}¿¿FunctionExpression
5¿Identifier¿¿instance¿¿¿{"start":{"line":2,"column":34},"end":{"line":2,"column":42}}¿¿Identifier
6¿Identifier¿¿Constructor¿¿¿{"start":{"line":2,"column":44},"end":{"line":2,"column":55}}¿¿Identifier
7¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":46}}¿¿VariableDeclarator
8¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":46}}¿¿BinaryExpression
9¿Identifier¿¿instance¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":23}}¿¿Identifier
10¿Identifier¿¿Constructor¿¿¿{"start":{"line":3,"column":35},"end":{"line":3,"column":46}}¿¿Identifier
11¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":18}}¿¿VariableDeclarator
12¿UnaryExpression¿!¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":18}}¿¿UnaryExpression
13¿Identifier¿¿v1¿¿¿{"start":{"line":4,"column":16},"end":{"line":4,"column":18}}¿¿Identifier
14¿IfStatement¿¿¿¿¿{"start":{"line":5,"column":4},"end":{"line":8,"column":5}}¿¿IfStatement
15¿Identifier¿¿v2¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":10}}¿¿Identifier
16¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":69}}¿¿VariableDeclarator
17¿NewExpression¿¿¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":69}}¿¿NewExpression
18¿Identifier¿¿TypeError¿¿¿{"start":{"line":6,"column":23},"end":{"line":6,"column":32}}¿¿Identifier
19¿Literal¿string¿¿'Cannot call a class as a function'¿¿{"start":{"line":6,"column":33},"end":{"line":6,"column":68}}¿¿Literal
20¿ThrowStatement¿¿¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":17}}¿¿ThrowStatement
21¿Identifier¿¿v3¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":16}}¿¿Identifier
22¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":12},"end":{"line":8,"column":5}}¿¿BlockStatement
23¿BlockStatement¿¿¿¿¿{"start":{"line":2,"column":57},"end":{"line":9,"column":1}}¿¿BlockStatement
24¿VariableDeclarator¿¿_defineProperties¿¿¿{"start":{"line":10,"column":6},"end":{"line":29,"column":1}}¿¿VariableDeclarator
25¿FunctionExpression¿¿anon¿¿¿{"start":{"line":10,"column":26},"end":{"line":29,"column":1}}¿¿FunctionExpression
26¿Identifier¿¿target¿¿¿{"start":{"line":10,"column":36},"end":{"line":10,"column":42}}¿¿Identifier
27¿Identifier¿¿props¿¿¿{"start":{"line":10,"column":44},"end":{"line":10,"column":49}}¿¿Identifier
28¿VariableDeclarator¿¿i¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":13}}¿¿VariableDeclarator
29¿Literal¿number¿¿0¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":13}}¿¿Literal
30¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":27}}¿¿VariableDeclarator
31¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":27}}¿¿MemberExpression
32¿Identifier¿¿props¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":20}}¿¿Identifier
33¿Identifier¿¿length¿¿¿{"start":{"line":12,"column":21},"end":{"line":12,"column":27}}¿¿Identifier
34¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":19}}¿¿VariableDeclarator
