Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
414¿Program¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":93,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/safer-eval_1.3.1/src/index.js"}¿¿Program
415¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/safer-eval_1.3.1/src/index.js"}¿¿ExpressionStatement
416¿Literal¿string¿¿'use strict'¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/safer-eval_1.3.1/src/index.js"}¿¿Literal
417¿VariableDeclarator¿¿_classCallCheck¿¿¿¿¿VariableDeclarator
418¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":153},"fname":"/datasets/secbench-dataset/CWE-94/safer-eval_1.3.1/src/index.js"}¿¿FunctionExpression
419¿Identifier¿¿instance¿¿¿{"start":{"line":7,"column":25},"end":{"line":7,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/safer-eval_1.3.1/src/index.js"}¿¿Identifier
420¿Identifier¿¿Constructor¿¿¿{"start":{"line":7,"column":35},"end":{"line":7,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/safer-eval_1.3.1/src/index.js"}¿¿Identifier
421¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
422¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":7,"column":56},"end":{"line":7,"column":87},"fname":"/datasets/secbench-dataset/CWE-94/safer-eval_1.3.1/src/index.js"}¿¿BinaryExpression
423¿Identifier¿¿instance¿¿¿{"start":{"line":7,"column":56},"end":{"line":7,"column":64},"fname":"/datasets/secbench-dataset/CWE-94/safer-eval_1.3.1/src/index.js"}¿¿Identifier
424¿Identifier¿¿Constructor¿¿¿{"start":{"line":7,"column":76},"end":{"line":7,"column":87},"fname":"/datasets/secbench-dataset/CWE-94/safer-eval_1.3.1/src/index.js"}¿¿Identifier
425¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
426¿UnaryExpression¿!¿¿¿¿{"start":{"line":7,"column":54},"end":{"line":7,"column":88},"fname":"/datasets/secbench-dataset/CWE-94/safer-eval_1.3.1/src/index.js"}¿¿UnaryExpression
427¿Identifier¿¿v33¿¿¿¿¿Identifier
428¿IfStatement¿¿¿¿¿{"start":{"line":7,"column":50},"end":{"line":7,"column":151},"fname":"/datasets/secbench-dataset/CWE-94/safer-eval_1.3.1/src/index.js"}¿¿IfStatement
429¿Identifier¿¿v34¿¿¿¿¿Identifier
430¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
431¿NewExpression¿¿¿¿¿{"start":{"line":7,"column":98},"end":{"line":7,"column":148},"fname":"/datasets/secbench-dataset/CWE-94/safer-eval_1.3.1/src/index.js"}¿¿NewExpression
432¿Identifier¿¿TypeError¿¿¿{"start":{"line":7,"column":102},"end":{"line":7,"column":111},"fname":"/datasets/secbench-dataset/CWE-94/safer-eval_1.3.1/src/index.js"}¿¿Identifier
433¿Literal¿string¿¿'Cannot call a class as a function'¿¿{"start":{"line":7,"column":112},"end":{"line":7,"column":147},"fname":"/datasets/secbench-dataset/CWE-94/safer-eval_1.3.1/src/index.js"}¿¿Literal
434¿ThrowStatement¿¿¿¿¿{"start":{"line":7,"column":92},"end":{"line":7,"column":149},"fname":"/datasets/secbench-dataset/CWE-94/safer-eval_1.3.1/src/index.js"}¿¿ThrowStatement
435¿Identifier¿¿v35¿¿¿¿¿Identifier
436¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":90},"end":{"line":7,"column":151},"fname":"/datasets/secbench-dataset/CWE-94/safer-eval_1.3.1/src/index.js"}¿¿BlockStatement
437¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":48},"end":{"line":7,"column":153},"fname":"/datasets/secbench-dataset/CWE-94/safer-eval_1.3.1/src/index.js"}¿¿BlockStatement
438¿VariableDeclarator¿¿_defineProperties¿¿¿¿¿VariableDeclarator
439¿FunctionExpression¿¿anon¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":317},"fname":"/datasets/secbench-dataset/CWE-94/safer-eval_1.3.1/src/index.js"}¿¿FunctionExpression
440¿Identifier¿¿target¿¿¿{"start":{"line":9,"column":27},"end":{"line":9,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/safer-eval_1.3.1/src/index.js"}¿¿Identifier
441¿Identifier¿¿props¿¿¿{"start":{"line":9,"column":35},"end":{"line":9,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/safer-eval_1.3.1/src/index.js"}¿¿Identifier
442¿VariableDeclarator¿¿i¿¿¿{"start":{"line":9,"column":53},"end":{"line":9,"column":58},"fname":"/datasets/secbench-dataset/CWE-94/safer-eval_1.3.1/src/index.js"}¿¿VariableDeclarator
443¿Literal¿number¿¿0¿¿{"start":{"line":9,"column":57},"end":{"line":9,"column":58},"fname":"/datasets/secbench-dataset/CWE-94/safer-eval_1.3.1/src/index.js"}¿¿Literal
444¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
445¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":64},"end":{"line":9,"column":76},"fname":"/datasets/secbench-dataset/CWE-94/safer-eval_1.3.1/src/index.js"}¿¿MemberExpression
446¿Identifier¿¿props¿¿¿{"start":{"line":9,"column":64},"end":{"line":9,"column":69},"fname":"/datasets/secbench-dataset/CWE-94/safer-eval_1.3.1/src/index.js"}¿¿Identifier
447¿Identifier¿¿length¿¿¿{"start":{"line":9,"column":70},"end":{"line":9,"column":76},"fname":"/datasets/secbench-dataset/CWE-94/safer-eval_1.3.1/src/index.js"}¿¿Identifier
448¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
449¿BinaryExpression¿<¿¿¿¿{"start":{"line":9,"column":60},"end":{"line":9,"column":76},"fname":"/datasets/secbench-dataset/CWE-94/safer-eval_1.3.1/src/index.js"}¿¿BinaryExpression
450¿Identifier¿¿i¿¿¿{"start":{"line":9,"column":60},"end":{"line":9,"column":61},"fname":"/datasets/secbench-dataset/CWE-94/safer-eval_1.3.1/src/index.js"}¿¿Identifier
451¿Identifier¿¿v36¿¿¿¿¿Identifier
452¿WhileStatement¿¿¿¿¿{"start":{"line":9,"column":44},"end":{"line":9,"column":315},"fname":"/datasets/secbench-dataset/CWE-94/safer-eval_1.3.1/src/index.js"}¿¿WhileStatement
453¿Identifier¿¿v37¿¿¿¿¿Identifier
454¿VariableDeclarator¿¿descriptor¿¿¿{"start":{"line":9,"column":89},"end":{"line":9,"column":110},"fname":"/datasets/secbench-dataset/CWE-94/safer-eval_1.3.1/src/index.js"}¿¿VariableDeclarator
