Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":197,"column":24}}¿¿Program
1¿VariableDeclarator¿¿net¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":24}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":10},"end":{"line":1,"column":24}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":10},"end":{"line":1,"column":17}}¿¿Identifier
4¿Literal¿string¿¿'net'¿¿{"start":{"line":1,"column":18},"end":{"line":1,"column":23}}¿¿Literal
5¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":35}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":35}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
8¿Literal¿string¿¿'child_process'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":34}}¿¿Literal
9¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":18}}¿¿VariableDeclarator
10¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿MemberExpression
11¿Identifier¿¿v1¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":13}}¿¿Identifier
12¿Identifier¿¿exec¿¿¿{"start":{"line":3,"column":14},"end":{"line":3,"column":18}}¿¿Identifier
13¿VariableDeclarator¿¿chr¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":29}}¿¿VariableDeclarator
14¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":29}}¿¿MemberExpression
15¿Identifier¿¿String¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":16}}¿¿Identifier
16¿Identifier¿¿fromCharCode¿¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":29}}¿¿Identifier
17¿VariableDeclarator¿¿base64Encode¿¿¿{"start":{"line":5,"column":4},"end":{"line":9,"column":1}}¿¿VariableDeclarator
18¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":19},"end":{"line":9,"column":1}}¿¿FunctionExpression
19¿Identifier¿¿string¿¿¿{"start":{"line":5,"column":29},"end":{"line":5,"column":35}}¿¿Identifier
20¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":33}}¿¿VariableDeclarator
21¿NewExpression¿¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":33}}¿¿NewExpression
