Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":115,"column":24}}¿¿Program
1¿VariableDeclarator¿¿net¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":24}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":10},"end":{"line":1,"column":24}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":10},"end":{"line":1,"column":17}}¿¿Identifier
4¿Literal¿string¿¿'net'¿¿{"start":{"line":1,"column":18},"end":{"line":1,"column":23}}¿¿Literal
5¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":35}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
8¿Literal¿string¿¿'child_process'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":34}}¿¿Literal
9¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":40}}¿¿VariableDeclarator
10¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":40}}¿¿MemberExpression
11¿Identifier¿¿v1¿¿¿¿¿Identifier
12¿Identifier¿¿exec¿¿¿{"start":{"line":3,"column":36},"end":{"line":3,"column":40}}¿¿Identifier
13¿VariableDeclarator¿¿chr¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":29}}¿¿VariableDeclarator
14¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":29}}¿¿MemberExpression
15¿Identifier¿¿String¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":16}}¿¿Identifier
16¿Identifier¿¿fromCharCode¿¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":29}}¿¿Identifier
17¿VariableDeclarator¿¿base64Encode¿¿¿{"start":{"line":6,"column":4},"end":{"line":8,"column":5}}¿¿VariableDeclarator
18¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":19},"end":{"line":8,"column":5}}¿¿FunctionExpression
19¿Identifier¿¿string¿¿¿{"start":{"line":6,"column":28},"end":{"line":6,"column":34}}¿¿Identifier
20¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
21¿NewExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":33}}¿¿NewExpression
22¿Identifier¿¿Buffer¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":25}}¿¿Identifier
23¿Identifier¿¿string¿¿¿{"start":{"line":7,"column":26},"end":{"line":7,"column":32}}¿¿Identifier
