Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":110,"column":1}}¿¿Program
1¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":22}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":9},"end":{"line":5,"column":22}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":9},"end":{"line":5,"column":16}}¿¿Identifier
4¿Literal¿string¿¿'fs'¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":21}}¿¿Literal
5¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":29}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":21}}¿¿Identifier
8¿Literal¿string¿¿'path'¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":28}}¿¿Literal
9¿VariableDeclarator¿¿resolve¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":37}}¿¿VariableDeclarator
10¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":37}}¿¿MemberExpression
11¿Identifier¿¿v1¿¿¿¿¿Identifier
12¿Identifier¿¿resolve¿¿¿{"start":{"line":6,"column":30},"end":{"line":6,"column":37}}¿¿Identifier
13¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":30}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":22}}¿¿Identifier
16¿Literal¿string¿¿'path'¿¿{"start":{"line":7,"column":23},"end":{"line":7,"column":29}}¿¿Literal
17¿VariableDeclarator¿¿basename¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":39}}¿¿VariableDeclarator
18¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":39}}¿¿MemberExpression
19¿Identifier¿¿v2¿¿¿¿¿Identifier
20¿Identifier¿¿basename¿¿¿{"start":{"line":7,"column":31},"end":{"line":7,"column":39}}¿¿Identifier
21¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":26}}¿¿CallExpression
23¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":18}}¿¿Identifier
24¿Literal¿string¿¿'path'¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":25}}¿¿Literal
25¿VariableDeclarator¿¿join¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":31}}¿¿VariableDeclarator
26¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":31}}¿¿MemberExpression
27¿Identifier¿¿v3¿¿¿¿¿Identifier
28¿Identifier¿¿join¿¿¿{"start":{"line":8,"column":27},"end":{"line":8,"column":31}}¿¿Identifier
29¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
30¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":29}}¿¿CallExpression
31¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":21}}¿¿Identifier
32¿Literal¿string¿¿'path'¿¿{"start":{"line":9,"column":22},"end":{"line":9,"column":28}}¿¿Literal
33¿VariableDeclarator¿¿extname¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":37}}¿¿VariableDeclarator
34¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":37}}¿¿MemberExpression
35¿Identifier¿¿v4¿¿¿¿¿Identifier
36¿Identifier¿¿extname¿¿¿{"start":{"line":9,"column":30},"end":{"line":9,"column":37}}¿¿Identifier
37¿VariableDeclarator¿¿cwd¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":23}}¿¿VariableDeclarator
38¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":23}}¿¿CallExpression
39¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":21}}¿¿MemberExpression
40¿Identifier¿¿process¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":17}}¿¿Identifier
41¿Identifier¿¿cwd¿¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":21}}¿¿Identifier
42¿VariableDeclarator¿¿mime¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":26}}¿¿VariableDeclarator
43¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":26}}¿¿CallExpression
44¿Identifier¿¿require¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":18}}¿¿Identifier
45¿Literal¿string¿¿'mime'¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":25}}¿¿Literal
46¿VariableDeclarator¿¿http¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":26}}¿¿VariableDeclarator
47¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":26}}¿¿CallExpression
48¿Identifier¿¿require¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":18}}¿¿Identifier
49¿Literal¿string¿¿'http'¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":25}}¿¿Literal
50¿VariableDeclarator¿¿colors¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":30}}¿¿VariableDeclarator
