Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":210,"column":1}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
4¿ObjectExpression¿¿¿¿¿{"start":{"line":3,"column":45},"end":{"line":5,"column":1}}¿¿ObjectExpression
5¿Property¿¿¿¿¿{"start":{"line":4,"column":2},"end":{"line":4,"column":13}}¿¿Property
6¿Identifier¿¿value¿¿¿{"start":{"line":4,"column":2},"end":{"line":4,"column":7}}¿¿Identifier
7¿Literal¿boolean¿¿true¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":13}}¿¿Literal
8¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
9¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":5,"column":2}}¿¿CallExpression
10¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":21}}¿¿MemberExpression
11¿Identifier¿¿Object¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":6}}¿¿Identifier
12¿Identifier¿¿defineProperty¿¿¿{"start":{"line":3,"column":7},"end":{"line":3,"column":21}}¿¿Identifier
13¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":29}}¿¿Identifier
14¿Literal¿string¿¿'__esModule'¿¿{"start":{"line":3,"column":31},"end":{"line":3,"column":43}}¿¿Literal
15¿Identifier¿¿v1¿¿¿¿¿Identifier
16¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":5,"column":3}}¿¿ExpressionStatement
17¿Identifier¿¿v2¿¿¿¿¿Identifier
18¿VariableDeclarator¿¿_typeof¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":240}}¿¿VariableDeclarator
19¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
20¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":27}}¿¿UnaryExpression
21¿Identifier¿¿Symbol¿¿¿{"start":{"line":7,"column":21},"end":{"line":7,"column":27}}¿¿Identifier
22¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
23¿BinaryExpression¿===¿¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":42}}¿¿BinaryExpression
24¿Identifier¿¿v3¿¿¿¿¿Identifier
25¿Literal¿string¿¿'function'¿¿{"start":{"line":7,"column":32},"end":{"line":7,"column":42}}¿¿Literal
26¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
27¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":53},"end":{"line":7,"column":68}}¿¿MemberExpression
28¿Identifier¿¿Symbol¿¿¿{"start":{"line":7,"column":53},"end":{"line":7,"column":59}}¿¿Identifier
29¿Identifier¿¿iterator¿¿¿{"start":{"line":7,"column":60},"end":{"line":7,"column":68}}¿¿Identifier
30¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
31¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":7,"column":46},"end":{"line":7,"column":68}}¿¿UnaryExpression
32¿Identifier¿¿v5¿¿¿¿¿Identifier
33¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
34¿BinaryExpression¿===¿¿¿¿{"start":{"line":7,"column":46},"end":{"line":7,"column":81}}¿¿BinaryExpression
35¿Identifier¿¿v6¿¿¿¿¿Identifier
36¿Literal¿string¿¿'symbol'¿¿{"start":{"line":7,"column":73},"end":{"line":7,"column":81}}¿¿Literal
37¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
38¿LogicalExpression¿&&¿¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":81}}¿¿LogicalExpression
39¿Identifier¿¿v4¿¿¿¿¿Identifier
40¿Identifier¿¿v7¿¿¿¿¿Identifier
41¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
42¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":84},"end":{"line":7,"column":121}}¿¿FunctionExpression
43¿Identifier¿¿obj¿¿¿{"start":{"line":7,"column":94},"end":{"line":7,"column":97}}¿¿Identifier
44¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
45¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":7,"column":108},"end":{"line":7,"column":118}}¿¿UnaryExpression
46¿Identifier¿¿obj¿¿¿{"start":{"line":7,"column":115},"end":{"line":7,"column":118}}¿¿Identifier
47¿ReturnStatement¿¿¿¿¿{"start":{"line":7,"column":101},"end":{"line":7,"column":119}}¿¿ReturnStatement
48¿Identifier¿¿v9¿¿¿¿¿Identifier
49¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":99},"end":{"line":7,"column":121}}¿¿BlockStatement
50¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
51¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":124},"end":{"line":7,"column":240}}¿¿FunctionExpression
52¿Identifier¿¿obj¿¿¿{"start":{"line":7,"column":134},"end":{"line":7,"column":137}}¿¿Identifier
53¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
54¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":7,"column":155},"end":{"line":7,"column":168}}¿¿UnaryExpression
55¿Identifier¿¿Symbol¿¿¿{"start":{"line":7,"column":162},"end":{"line":7,"column":168}}¿¿Identifier
56¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
57¿BinaryExpression¿===¿¿¿¿{"start":{"line":7,"column":155},"end":{"line":7,"column":183}}¿¿BinaryExpression
58¿Identifier¿¿v11¿¿¿¿¿Identifier
