Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":31,"column":2}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿net¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":24}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":24}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":17}}¿¿Identifier
6¿Literal¿string¿¿'net'¿¿{"start":{"line":3,"column":18},"end":{"line":3,"column":23}}¿¿Literal
7¿VariableDeclarator¿¿util¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":26}}¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":26}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18}}¿¿Identifier
10¿Literal¿string¿¿'util'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":25}}¿¿Literal
11¿VariableDeclarator¿¿path¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":26}}¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":26}}¿¿CallExpression
13¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18}}¿¿Identifier
14¿Literal¿string¿¿'path'¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":25}}¿¿Literal
15¿VariableDeclarator¿¿shell¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":30}}¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":30}}¿¿CallExpression
17¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":19}}¿¿Identifier
18¿Literal¿string¿¿'shelljs'¿¿{"start":{"line":6,"column":20},"end":{"line":6,"column":29}}¿¿Literal
19¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
20¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":28}}¿¿CallExpression
21¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":19}}¿¿Identifier
22¿Literal¿string¿¿'debug'¿¿{"start":{"line":7,"column":20},"end":{"line":7,"column":27}}¿¿Literal
23¿VariableDeclarator¿¿debug¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":40}}¿¿VariableDeclarator
24¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":40}}¿¿CallExpression
25¿Identifier¿¿v1¿¿¿¿¿Identifier
26¿Literal¿string¿¿'dns-sync'¿¿{"start":{"line":7,"column":29},"end":{"line":7,"column":39}}¿¿Literal
27¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
28¿FunctionExpression¿¿resolve¿¿¿{"start":{"line":14,"column":13},"end":{"line":30,"column":5}}¿¿FunctionExpression
29¿Identifier¿¿hostname¿¿¿{"start":{"line":14,"column":30},"end":{"line":14,"column":38}}¿¿Identifier
30¿VariableDeclarator¿¿output¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":18}}¿¿VariableDeclarator
31¿VariableDeclarator¿¿nodeBinary¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":41}}¿¿VariableDeclarator
32¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":25},"end":{"line":16,"column":41}}¿¿MemberExpression
33¿Identifier¿¿process¿¿¿{"start":{"line":16,"column":25},"end":{"line":16,"column":32}}¿¿Identifier
34¿Identifier¿¿execPath¿¿¿{"start":{"line":16,"column":33},"end":{"line":16,"column":41}}¿¿Identifier
35¿VariableDeclarator¿¿scriptPath¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":77}}¿¿VariableDeclarator
36¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":25},"end":{"line":17,"column":77}}¿¿CallExpression
37¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":25},"end":{"line":17,"column":34}}¿¿MemberExpression
38¿Identifier¿¿path¿¿¿{"start":{"line":17,"column":25},"end":{"line":17,"column":29}}¿¿Identifier
39¿Identifier¿¿join¿¿¿{"start":{"line":17,"column":30},"end":{"line":17,"column":34}}¿¿Identifier
40¿Identifier¿¿__dirname¿¿¿{"start":{"line":17,"column":35},"end":{"line":17,"column":44}}¿¿Identifier
41¿Literal¿string¿¿'../scripts/dns-lookup-script'¿¿{"start":{"line":17,"column":46},"end":{"line":17,"column":76}}¿¿Literal
42¿VariableDeclarator¿¿response¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":20}}¿¿VariableDeclarator
43¿VariableDeclarator¿¿cmd¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":79}}¿¿VariableDeclarator
44¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":18},"end":{"line":19,"column":79}}¿¿CallExpression
45¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":18},"end":{"line":19,"column":29}}¿¿MemberExpression
46¿Identifier¿¿util¿¿¿{"start":{"line":19,"column":18},"end":{"line":19,"column":22}}¿¿Identifier
47¿Identifier¿¿format¿¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":29}}¿¿Identifier
48¿Literal¿string¿¿''%s' '%s' %s'¿¿{"start":{"line":19,"column":30},"end":{"line":19,"column":44}}¿¿Literal
