Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":51,"column":21}}¿¿Program
1¿VariableDeclarator¿¿set¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":7}}¿¿VariableDeclarator
2¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
3¿ArrayExpression¿¿¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":16}}¿¿ArrayExpression
4¿VariableDeclarator¿¿indexOf¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":24}}¿¿VariableDeclarator
5¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":24}}¿¿MemberExpression
6¿Identifier¿¿v1¿¿¿¿¿Identifier
7¿Identifier¿¿indexOf¿¿¿{"start":{"line":11,"column":17},"end":{"line":11,"column":24}}¿¿Identifier
8¿VariableDeclarator¿¿v42¿¿¿¿¿VariableDeclarator
9¿FunctionExpression¿¿anon¿¿¿{"start":{"line":13,"column":6},"end":{"line":49,"column":1}}¿¿FunctionExpression
10¿Identifier¿¿object¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":21}}¿¿Identifier
11¿Identifier¿¿keypath¿¿¿{"start":{"line":13,"column":23},"end":{"line":13,"column":30}}¿¿Identifier
12¿Identifier¿¿value¿¿¿{"start":{"line":13,"column":32},"end":{"line":13,"column":37}}¿¿Identifier
13¿VariableDeclarator¿¿k¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":9}}¿¿VariableDeclarator
14¿VariableDeclarator¿¿kp¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":13}}¿¿VariableDeclarator
15¿VariableDeclarator¿¿o¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":16}}¿¿VariableDeclarator
16¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
17¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":22}}¿¿UnaryExpression
18¿Identifier¿¿keypath¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":22}}¿¿Identifier
19¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
20¿BinaryExpression¿===¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":35}}¿¿BinaryExpression
21¿Identifier¿¿v2¿¿¿¿¿Identifier
22¿Literal¿string¿¿'string'¿¿{"start":{"line":15,"column":27},"end":{"line":15,"column":35}}¿¿Literal
23¿IfStatement¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":17,"column":5}}¿¿IfStatement
24¿Identifier¿¿v3¿¿¿¿¿Identifier
25¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":37}}¿¿ExpressionStatement
26¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":36}}¿¿AssignmentExpression
27¿Identifier¿¿keypath¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":15}}¿¿Identifier
28¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":18},"end":{"line":16,"column":36}}¿¿CallExpression
29¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":18},"end":{"line":16,"column":31}}¿¿MemberExpression
30¿Identifier¿¿keypath¿¿¿{"start":{"line":16,"column":18},"end":{"line":16,"column":25}}¿¿Identifier
31¿Identifier¿¿split¿¿¿{"start":{"line":16,"column":26},"end":{"line":16,"column":31}}¿¿Identifier
32¿Literal¿string¿¿'.'¿¿{"start":{"line":16,"column":32},"end":{"line":16,"column":35}}¿¿Literal
33¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":37},"end":{"line":17,"column":5}}¿¿BlockStatement
34¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
35¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":34}}¿¿BinaryExpression
36¿Identifier¿¿keypath¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":17}}¿¿Identifier
37¿Identifier¿¿Array¿¿¿{"start":{"line":18,"column":29},"end":{"line":18,"column":34}}¿¿Identifier
38¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
39¿UnaryExpression¿!¿¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":35}}¿¿UnaryExpression
40¿Identifier¿¿v4¿¿¿¿¿Identifier
41¿IfStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":20,"column":5}}¿¿IfStatement
42¿Identifier¿¿v5¿¿¿¿¿Identifier
43¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
