Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
384¿Program¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":51,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-ph28-wwfj-fv7f/src/set.js"}¿¿Program
385¿VariableDeclarator¿¿set¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-ph28-wwfj-fv7f/src/set.js"}¿¿VariableDeclarator
386¿VariableDeclarator¿¿v43¿¿¿¿¿VariableDeclarator
387¿ArrayExpression¿¿¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-ph28-wwfj-fv7f/src/set.js"}¿¿ArrayExpression
388¿VariableDeclarator¿¿indexOf¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-ph28-wwfj-fv7f/src/set.js"}¿¿VariableDeclarator
389¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-ph28-wwfj-fv7f/src/set.js"}¿¿MemberExpression
390¿Identifier¿¿v43¿¿¿¿¿Identifier
391¿Identifier¿¿indexOf¿¿¿{"start":{"line":11,"column":17},"end":{"line":11,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-ph28-wwfj-fv7f/src/set.js"}¿¿Identifier
392¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
393¿FunctionExpression¿¿anon¿¿¿{"start":{"line":13,"column":6},"end":{"line":49,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-ph28-wwfj-fv7f/src/set.js"}¿¿FunctionExpression
394¿Identifier¿¿object¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-ph28-wwfj-fv7f/src/set.js"}¿¿Identifier
395¿Identifier¿¿keypath¿¿¿{"start":{"line":13,"column":23},"end":{"line":13,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-ph28-wwfj-fv7f/src/set.js"}¿¿Identifier
396¿Identifier¿¿value¿¿¿{"start":{"line":13,"column":32},"end":{"line":13,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-ph28-wwfj-fv7f/src/set.js"}¿¿Identifier
397¿VariableDeclarator¿¿k¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-ph28-wwfj-fv7f/src/set.js"}¿¿VariableDeclarator
398¿VariableDeclarator¿¿kp¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-ph28-wwfj-fv7f/src/set.js"}¿¿VariableDeclarator
399¿VariableDeclarator¿¿o¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-ph28-wwfj-fv7f/src/set.js"}¿¿VariableDeclarator
400¿VariableDeclarator¿¿v44¿¿¿¿¿VariableDeclarator
401¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-ph28-wwfj-fv7f/src/set.js"}¿¿UnaryExpression
402¿Identifier¿¿keypath¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-ph28-wwfj-fv7f/src/set.js"}¿¿Identifier
403¿VariableDeclarator¿¿v45¿¿¿¿¿VariableDeclarator
404¿BinaryExpression¿===¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-ph28-wwfj-fv7f/src/set.js"}¿¿BinaryExpression
405¿Identifier¿¿v44¿¿¿¿¿Identifier
406¿Literal¿string¿¿'string'¿¿{"start":{"line":15,"column":27},"end":{"line":15,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-ph28-wwfj-fv7f/src/set.js"}¿¿Literal
