Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
286¿Program¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":43,"column":1}}¿¿Program
287¿VariableDeclarator¿exported¿v52¿¿¿¿¿VariableDeclarator
288¿FunctionExpression¿¿anon¿¿¿{"start":{"line":4,"column":17},"end":{"line":43,"column":1}}¿¿FunctionExpression
289¿Identifier¿¿docroot¿¿¿{"start":{"line":4,"column":27},"end":{"line":4,"column":34}}¿¿Identifier
290¿Identifier¿¿phpBin¿¿¿{"start":{"line":4,"column":36},"end":{"line":4,"column":42}}¿¿Identifier
291¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":2},"end":{"line":5,"column":14}}¿¿ExpressionStatement
292¿Literal¿string¿¿'use strict'¿¿{"start":{"line":5,"column":2},"end":{"line":5,"column":14}}¿¿Literal
293¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":26}}¿¿ExpressionStatement
294¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":26}}¿¿AssignmentExpression
295¿Identifier¿¿phpBin¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":8}}¿¿Identifier
296¿LogicalExpression¿||¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":26}}¿¿LogicalExpression
297¿Identifier¿¿phpBin¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":17}}¿¿Identifier
298¿Literal¿string¿¿'php'¿¿{"start":{"line":7,"column":21},"end":{"line":7,"column":26}}¿¿Literal
299¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":24}}¿¿VariableDeclarator
300¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":24}}¿¿CallExpression
301¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":18}}¿¿Identifier
302¿Literal¿string¿¿'fs'¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":23}}¿¿Literal
303¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
304¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":28}}¿¿CallExpression
305¿Identifier¿¿require¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":20}}¿¿Identifier
306¿Literal¿string¿¿'path'¿¿{"start":{"line":11,"column":21},"end":{"line":11,"column":27}}¿¿Literal
307¿VariableDeclarator¿¿join¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":33}}¿¿VariableDeclarator
308¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":33}}¿¿MemberExpression
309¿Identifier¿¿v27¿¿¿¿¿Identifier
310¿Identifier¿¿join¿¿¿{"start":{"line":11,"column":29},"end":{"line":11,"column":33}}¿¿Identifier
311¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
312¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":13},"end":{"line":13,"column":28}}¿¿CallExpression
313¿Identifier¿¿require¿¿¿{"start":{"line":13,"column":13},"end":{"line":13,"column":20}}¿¿Identifier
