Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":43,"column":1}}¿¿Program
1¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":4,"column":17},"end":{"line":43,"column":1}}¿¿FunctionExpression
3¿Identifier¿¿docroot¿¿¿{"start":{"line":4,"column":27},"end":{"line":4,"column":34}}¿¿Identifier
4¿Identifier¿¿phpBin¿¿¿{"start":{"line":4,"column":36},"end":{"line":4,"column":42}}¿¿Identifier
5¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":2},"end":{"line":5,"column":14}}¿¿ExpressionStatement
6¿Literal¿string¿¿'use strict'¿¿{"start":{"line":5,"column":2},"end":{"line":5,"column":14}}¿¿Literal
7¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":26}}¿¿ExpressionStatement
8¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":26}}¿¿AssignmentExpression
9¿Identifier¿¿phpBin¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":8}}¿¿Identifier
10¿LogicalExpression¿||¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":26}}¿¿LogicalExpression
11¿Identifier¿¿phpBin¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":17}}¿¿Identifier
12¿Literal¿string¿¿'php'¿¿{"start":{"line":7,"column":21},"end":{"line":7,"column":26}}¿¿Literal
13¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":24}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":24}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":18}}¿¿Identifier
16¿Literal¿string¿¿'fs'¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":23}}¿¿Literal
17¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":28}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":20}}¿¿Identifier
20¿Literal¿string¿¿'path'¿¿{"start":{"line":11,"column":21},"end":{"line":11,"column":27}}¿¿Literal
21¿VariableDeclarator¿¿join¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":33}}¿¿VariableDeclarator
22¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":33}}¿¿MemberExpression
23¿Identifier¿¿v1¿¿¿¿¿Identifier
24¿Identifier¿¿join¿¿¿{"start":{"line":11,"column":29},"end":{"line":11,"column":33}}¿¿Identifier
25¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
26¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":13},"end":{"line":13,"column":28}}¿¿CallExpression
27¿Identifier¿¿require¿¿¿{"start":{"line":13,"column":13},"end":{"line":13,"column":20}}¿¿Identifier
28¿Literal¿string¿¿'path'¿¿{"start":{"line":13,"column":21},"end":{"line":13,"column":27}}¿¿Literal
29¿VariableDeclarator¿¿norm¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":38}}¿¿VariableDeclarator
30¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":13},"end":{"line":13,"column":38}}¿¿MemberExpression
31¿Identifier¿¿v2¿¿¿¿¿Identifier
32¿Identifier¿¿normalize¿¿¿{"start":{"line":13,"column":29},"end":{"line":13,"column":38}}¿¿Identifier
33¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
34¿FunctionExpression¿¿anon¿¿¿{"start":{"line":15,"column":9},"end":{"line":42,"column":3}}¿¿FunctionExpression
35¿Identifier¿¿req¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":22}}¿¿Identifier
36¿Identifier¿¿res¿¿¿{"start":{"line":15,"column":24},"end":{"line":15,"column":27}}¿¿Identifier
37¿Identifier¿¿next¿¿¿{"start":{"line":15,"column":29},"end":{"line":15,"column":33}}¿¿Identifier
38¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
39¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":30}}¿¿MemberExpression
40¿Identifier¿¿req¿¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":26}}¿¿Identifier
41¿Identifier¿¿url¿¿¿{"start":{"line":16,"column":27},"end":{"line":16,"column":30}}¿¿Identifier
42¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
43¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":31}}¿¿CallExpression
44¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":22}}¿¿MemberExpression
45¿Literal¿object¿¿/\.php$/i¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":17}}¿¿Literal
46¿Identifier¿¿test¿¿¿{"start":{"line":16,"column":18},"end":{"line":16,"column":22}}¿¿Identifier
47¿Identifier¿¿v3¿¿¿¿¿Identifier
48¿IfStatement¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":41,"column":5}}¿¿IfStatement
49¿Identifier¿¿v4¿¿¿¿¿Identifier
50¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
51¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":39},"end":{"line":17,"column":46}}¿¿MemberExpression
