Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":235,"column":2}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":12}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":20}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":7},"end":{"line":7,"column":20}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":7},"end":{"line":7,"column":14}}¿¿Identifier
6¿Literal¿string¿¿'fs'¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":19}}¿¿Literal
7¿VariableDeclarator¿¿http¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":24}}¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":9},"end":{"line":8,"column":24}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":9},"end":{"line":8,"column":16}}¿¿Identifier
10¿Literal¿string¿¿'http'¿¿{"start":{"line":8,"column":17},"end":{"line":8,"column":23}}¿¿Literal
11¿VariableDeclarator¿¿path¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":24}}¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":9},"end":{"line":9,"column":24}}¿¿CallExpression
13¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":9},"end":{"line":9,"column":16}}¿¿Identifier
14¿Literal¿string¿¿'path'¿¿{"start":{"line":9,"column":17},"end":{"line":9,"column":23}}¿¿Literal
15¿VariableDeclarator¿¿co¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":20}}¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":7},"end":{"line":10,"column":20}}¿¿CallExpression
17¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":7},"end":{"line":10,"column":14}}¿¿Identifier
18¿Literal¿string¿¿'co'¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":19}}¿¿Literal
19¿VariableDeclarator¿¿_util¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":40}}¿¿VariableDeclarator
20¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":40}}¿¿CallExpression
21¿Identifier¿¿require¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":17}}¿¿Identifier
22¿Literal¿string¿¿'util_extend_exclude'¿¿{"start":{"line":11,"column":18},"end":{"line":11,"column":39}}¿¿Literal
23¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
24¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":34}}¿¿CallExpression
25¿Identifier¿¿require¿¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":17}}¿¿Identifier
26¿Literal¿string¿¿'child_process'¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":33}}¿¿Literal
27¿VariableDeclarator¿¿spawn¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":40}}¿¿VariableDeclarator
28¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":40}}¿¿MemberExpression
29¿Identifier¿¿v1¿¿¿¿¿Identifier
30¿Identifier¿¿spawn¿¿¿{"start":{"line":12,"column":35},"end":{"line":12,"column":40}}¿¿Identifier
31¿VariableDeclarator¿¿HTTP_HOST¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":25}}¿¿VariableDeclarator
32¿Literal¿string¿¿'0.0.0.0'¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":25}}¿¿Literal
33¿VariableDeclarator¿¿HTTP_PORT¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":20}}¿¿VariableDeclarator
