Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1854¿Program¿¿-1¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":235,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Program
1855¿ExpressionStatement¿¿3187¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿ExpressionStatement
1856¿Literal¿string¿3187¿¿'use strict'¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Literal
1857¿VariableDeclarator¿¿3187¿fs¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿VariableDeclarator
1858¿CallExpression¿¿3187¿¿¿¿{"start":{"line":7,"column":7},"end":{"line":7,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿CallExpression
1859¿Identifier¿¿3187¿require¿¿¿{"start":{"line":7,"column":7},"end":{"line":7,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
1860¿Literal¿string¿3187¿¿'fs'¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Literal
1861¿VariableDeclarator¿¿3187¿http¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿VariableDeclarator
1862¿CallExpression¿¿3187¿¿¿¿{"start":{"line":8,"column":9},"end":{"line":8,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿CallExpression
1863¿Identifier¿¿3187¿require¿¿¿{"start":{"line":8,"column":9},"end":{"line":8,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
1864¿Literal¿string¿3187¿¿'http'¿¿{"start":{"line":8,"column":17},"end":{"line":8,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Literal
1865¿VariableDeclarator¿¿3187¿path¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿VariableDeclarator
1866¿CallExpression¿¿3187¿¿¿¿{"start":{"line":9,"column":9},"end":{"line":9,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿CallExpression
1867¿Identifier¿¿3187¿require¿¿¿{"start":{"line":9,"column":9},"end":{"line":9,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
1868¿Literal¿string¿3187¿¿'path'¿¿{"start":{"line":9,"column":17},"end":{"line":9,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Literal
1869¿VariableDeclarator¿¿3187¿co¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿VariableDeclarator
1870¿CallExpression¿¿3187¿¿¿¿{"start":{"line":10,"column":7},"end":{"line":10,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿CallExpression
1871¿Identifier¿¿3187¿require¿¿¿{"start":{"line":10,"column":7},"end":{"line":10,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
