Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
433¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":42,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Program
434¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿VariableDeclarator
435¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿CallExpression
436¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
437¿Literal¿string¿¿'fs'¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Literal
438¿VariableDeclarator¿¿http¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿VariableDeclarator
439¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿CallExpression
440¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
441¿Literal¿string¿¿'http'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Literal
442¿VariableDeclarator¿¿url¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿VariableDeclarator
443¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿CallExpression
444¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
445¿Literal¿string¿¿'url'¿¿{"start":{"line":3,"column":18},"end":{"line":3,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Literal
446¿VariableDeclarator¿¿v45¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿VariableDeclarator
447¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿MemberExpression
448¿Identifier¿¿String¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
449¿Identifier¿¿prototype¿¿¿{"start":{"line":5,"column":7},"end":{"line":5,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
450¿VariableDeclarator¿¿v48¿¿¿{"start":{"line":5,"column":0},"end":{"line":7,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿VariableDeclarator
451¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":30},"end":{"line":7,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿FunctionExpression
452¿Identifier¿¿prefix¿¿¿{"start":{"line":5,"column":39},"end":{"line":5,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
