Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":151,"column":1}}¿¿Program
1¿VariableDeclarator¿¿request¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":32}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":14},"end":{"line":1,"column":32}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":14},"end":{"line":1,"column":21}}¿¿Identifier
4¿Literal¿string¿¿'request'¿¿{"start":{"line":1,"column":22},"end":{"line":1,"column":31}}¿¿Literal
5¿VariableDeclarator¿¿API¿¿¿¿¿VariableDeclarator
6¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":0},"end":{"line":5,"column":1}}¿¿FunctionExpression
7¿Identifier¿¿domain¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":19}}¿¿Identifier
8¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":1},"end":{"line":4,"column":22}}¿¿ExpressionStatement
9¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":1},"end":{"line":4,"column":21}}¿¿AssignmentExpression
10¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":1},"end":{"line":4,"column":12}}¿¿MemberExpression
11¿ThisExpression¿¿¿¿¿{"start":{"line":4,"column":1},"end":{"line":4,"column":5}}¿¿ThisExpression
12¿Identifier¿¿domain¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":12}}¿¿Identifier
13¿Identifier¿¿domain¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":21}}¿¿Identifier
14¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":21},"end":{"line":5,"column":1}}¿¿BlockStatement
15¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
16¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":13}}¿¿MemberExpression
17¿Identifier¿¿API¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":3}}¿¿Identifier
18¿Identifier¿¿prototype¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":13}}¿¿Identifier
19¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
20¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":22},"end":{"line":29,"column":1}}¿¿FunctionExpression
21¿Identifier¿¿name¿¿¿{"start":{"line":7,"column":31},"end":{"line":7,"column":35}}¿¿Identifier
22¿Identifier¿¿password¿¿¿{"start":{"line":7,"column":37},"end":{"line":7,"column":45}}¿¿Identifier
23¿Identifier¿¿cb¿¿¿{"start":{"line":7,"column":47},"end":{"line":7,"column":49}}¿¿Identifier
24¿VariableDeclarator¿¿domain¿¿¿{"start":{"line":8,"column":5},"end":{"line":8,"column":25}}¿¿VariableDeclarator
25¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":25}}¿¿MemberExpression
26¿ThisExpression¿¿¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":18}}¿¿ThisExpression
27¿Identifier¿¿domain¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":25}}¿¿Identifier
28¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
29¿BinaryExpression¿+¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":26}}¿¿BinaryExpression
30¿Literal¿string¿¿'http://'¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":17}}¿¿Literal
31¿Identifier¿¿domain¿¿¿{"start":{"line":10,"column":20},"end":{"line":10,"column":26}}¿¿Identifier
32¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
33¿BinaryExpression¿+¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":52}}¿¿BinaryExpression
34¿Identifier¿¿v2¿¿¿¿¿Identifier
35¿Literal¿string¿¿'/admin/api/user/login'¿¿{"start":{"line":10,"column":29},"end":{"line":10,"column":52}}¿¿Literal
36¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
37¿ObjectExpression¿¿¿¿¿{"start":{"line":12,"column":24},"end":{"line":15,"column":4}}¿¿ObjectExpression
38¿Property¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":16}}¿¿Property
39¿Literal¿string¿¿'name'¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":10}}¿¿Literal
40¿Identifier¿¿name¿¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":16}}¿¿Identifier
41¿Property¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":24}}¿¿Property
42¿Literal¿string¿¿'password'¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":14}}¿¿Literal
43¿Identifier¿¿password¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":24}}¿¿Identifier
44¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
45¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":9},"end":{"line":15,"column":5}}¿¿CallExpression
46¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":23}}¿¿MemberExpression
47¿Identifier¿¿JSON¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":13}}¿¿Identifier
