Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":60,"column":2}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
4¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
5¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":35}}¿¿ExpressionStatement
6¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":35}}¿¿AssignmentExpression
7¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":30}}¿¿MemberExpression
8¿Identifier¿¿module¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":22}}¿¿Identifier
9¿Identifier¿¿exports¿¿¿{"start":{"line":11,"column":23},"end":{"line":11,"column":30}}¿¿Identifier
10¿Identifier¿¿v1¿¿¿¿¿Identifier
11¿VariableDeclarator¿¿getobject¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":35}}¿¿VariableDeclarator
12¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":30}}¿¿MemberExpression
13¿Identifier¿¿module¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":22}}¿¿Identifier
14¿Identifier¿¿exports¿¿¿{"start":{"line":11,"column":23},"end":{"line":11,"column":30}}¿¿Identifier
15¿VariableDeclarator¿¿getParts¿¿¿¿¿VariableDeclarator
16¿FunctionExpression¿¿anon¿¿¿{"start":{"line":16,"column":0},"end":{"line":20,"column":1}}¿¿FunctionExpression
17¿Identifier¿¿str¿¿¿{"start":{"line":16,"column":18},"end":{"line":16,"column":21}}¿¿Identifier
18¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
19¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":9},"end":{"line":17,"column":39}}¿¿CallExpression
20¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":9},"end":{"line":17,"column":20}}¿¿MemberExpression
21¿Identifier¿¿str¿¿¿{"start":{"line":17,"column":9},"end":{"line":17,"column":12}}¿¿Identifier
22¿Identifier¿¿replace¿¿¿{"start":{"line":17,"column":13},"end":{"line":17,"column":20}}¿¿Identifier
23¿Literal¿object¿¿/\\\./g¿¿{"start":{"line":17,"column":21},"end":{"line":17,"column":28}}¿¿Literal
24¿Literal¿string¿¿'\uffff'¿¿{"start":{"line":17,"column":30},"end":{"line":17,"column":38}}¿¿Literal
