Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":287,"column":27}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
4¿ObjectExpression¿¿¿¿¿{"start":{"line":3,"column":45},"end":{"line":5,"column":1}}¿¿ObjectExpression
5¿Property¿¿¿¿¿{"start":{"line":4,"column":2},"end":{"line":4,"column":13}}¿¿Property
6¿Identifier¿¿value¿¿¿{"start":{"line":4,"column":2},"end":{"line":4,"column":7}}¿¿Identifier
7¿Literal¿boolean¿¿true¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":13}}¿¿Literal
8¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
9¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":5,"column":2}}¿¿CallExpression
10¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":21}}¿¿MemberExpression
11¿Identifier¿¿Object¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":6}}¿¿Identifier
12¿Identifier¿¿defineProperty¿¿¿{"start":{"line":3,"column":7},"end":{"line":3,"column":21}}¿¿Identifier
13¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":29}}¿¿Identifier
14¿Literal¿string¿¿'__esModule'¿¿{"start":{"line":3,"column":31},"end":{"line":3,"column":43}}¿¿Literal
15¿Identifier¿¿v1¿¿¿¿¿Identifier
16¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":5,"column":3}}¿¿ExpressionStatement
17¿Identifier¿¿v2¿¿¿¿¿Identifier
18¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":46}}¿¿ExpressionStatement
19¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":45}}¿¿AssignmentExpression
20¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":25}}¿¿MemberExpression
21¿Identifier¿¿exports¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":7}}¿¿Identifier
22¿Identifier¿¿errorTryingToOpen¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":25}}¿¿Identifier
23¿Identifier¿¿errorTryingToOpen¿¿¿{"start":{"line":6,"column":28},"end":{"line":6,"column":45}}¿¿Identifier
24¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":38}}¿¿ExpressionStatement
25¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":37}}¿¿AssignmentExpression
26¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":21}}¿¿MemberExpression
27¿Identifier¿¿exports¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":7}}¿¿Identifier
28¿Identifier¿¿openInBrowser¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":21}}¿¿Identifier
29¿Identifier¿¿openInBrowser¿¿¿{"start":{"line":7,"column":24},"end":{"line":7,"column":37}}¿¿Identifier
30¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":32}}¿¿ExpressionStatement
31¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":31}}¿¿AssignmentExpression
32¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":18}}¿¿MemberExpression
33¿Identifier¿¿exports¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":7}}¿¿Identifier
34¿Identifier¿¿getSnippet¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":18}}¿¿Identifier
35¿Identifier¿¿getSnippet¿¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":31}}¿¿Identifier
36¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":26}}¿¿ExpressionStatement
37¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":25}}¿¿AssignmentExpression
38¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":15}}¿¿MemberExpression
39¿Identifier¿¿exports¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":7}}¿¿Identifier
40¿Identifier¿¿display¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":15}}¿¿Identifier
41¿Identifier¿¿display¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":25}}¿¿Identifier
42¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":32}}¿¿ExpressionStatement
43¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":31}}¿¿AssignmentExpression
44¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":18}}¿¿MemberExpression
45¿Identifier¿¿exports¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":7}}¿¿Identifier
46¿Identifier¿¿getResults¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":18}}¿¿Identifier
47¿Identifier¿¿getResults¿¿¿{"start":{"line":10,"column":21},"end":{"line":10,"column":31}}¿¿Identifier
48¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":34}}¿¿ExpressionStatement
49¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":33}}¿¿AssignmentExpression
50¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":19}}¿¿MemberExpression
51¿Identifier¿¿exports¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":7}}¿¿Identifier
52¿Identifier¿¿getResponse¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":19}}¿¿Identifier
53¿Identifier¿¿getResponse¿¿¿{"start":{"line":11,"column":22},"end":{"line":11,"column":33}}¿¿Identifier
54¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
55¿UnaryExpression¿void¿¿¿¿{"start":{"line":12,"column":55},"end":{"line":12,"column":61}}¿¿UnaryExpression
56¿Literal¿number¿¿0¿¿{"start":{"line":12,"column":60},"end":{"line":12,"column":61}}¿¿Literal
57¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
58¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":52}}¿¿MemberExpression
59¿Identifier¿¿exports¿¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":25}}¿¿Identifier
60¿Identifier¿¿parseGoogleSearchResultUrl¿¿¿{"start":{"line":12,"column":26},"end":{"line":12,"column":52}}¿¿Identifier
61¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":62}}¿¿ExpressionStatement
62¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":61}}¿¿AssignmentExpression
63¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":15}}¿¿MemberExpression
64¿Identifier¿¿exports¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":7}}¿¿Identifier
65¿Identifier¿¿default¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":15}}¿¿Identifier
66¿Identifier¿¿v4¿¿¿¿¿Identifier
67¿VariableDeclarator¿¿ownKeys¿¿¿¿¿VariableDeclarator
68¿FunctionExpression¿¿anon¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":341}}¿¿FunctionExpression
69¿Identifier¿¿object¿¿¿{"start":{"line":14,"column":17},"end":{"line":14,"column":23}}¿¿Identifier
70¿Identifier¿¿enumerableOnly¿¿¿{"start":{"line":14,"column":25},"end":{"line":14,"column":39}}¿¿Identifier
71¿VariableDeclarator¿¿keys¿¿¿{"start":{"line":14,"column":47},"end":{"line":14,"column":73}}¿¿VariableDeclarator
72¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":54},"end":{"line":14,"column":73}}¿¿CallExpression
73¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":54},"end":{"line":14,"column":65}}¿¿MemberExpression
74¿Identifier¿¿Object¿¿¿{"start":{"line":14,"column":54},"end":{"line":14,"column":60}}¿¿Identifier
75¿Identifier¿¿keys¿¿¿{"start":{"line":14,"column":61},"end":{"line":14,"column":65}}¿¿Identifier
76¿Identifier¿¿object¿¿¿{"start":{"line":14,"column":66},"end":{"line":14,"column":72}}¿¿Identifier
77¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
78¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":79},"end":{"line":14,"column":107}}¿¿MemberExpression
79¿Identifier¿¿Object¿¿¿{"start":{"line":14,"column":79},"end":{"line":14,"column":85}}¿¿Identifier
80¿Identifier¿¿getOwnPropertySymbols¿¿¿{"start":{"line":14,"column":86},"end":{"line":14,"column":107}}¿¿Identifier
81¿IfStatement¿¿¿¿¿{"start":{"line":14,"column":75},"end":{"line":14,"column":326}}¿¿IfStatement
82¿Identifier¿¿v5¿¿¿¿¿Identifier
83¿VariableDeclarator¿¿symbols¿¿¿{"start":{"line":14,"column":115},"end":{"line":14,"column":161}}¿¿VariableDeclarator
84¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":125},"end":{"line":14,"column":161}}¿¿CallExpression
85¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":125},"end":{"line":14,"column":153}}¿¿MemberExpression
