Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":522,"column":1}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":12}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":12}}¿¿Literal
3¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":23}}¿¿ExpressionStatement
4¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":23}}¿¿AssignmentExpression
5¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":14}}¿¿MemberExpression
6¿Identifier¿¿module¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":6}}¿¿Identifier
7¿Identifier¿¿exports¿¿¿{"start":{"line":17,"column":7},"end":{"line":17,"column":14}}¿¿Identifier
8¿Identifier¿¿morgan¿¿¿{"start":{"line":17,"column":17},"end":{"line":17,"column":23}}¿¿Identifier
9¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
10¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":14}}¿¿MemberExpression
11¿Identifier¿¿module¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":6}}¿¿Identifier
12¿Identifier¿¿exports¿¿¿{"start":{"line":18,"column":7},"end":{"line":18,"column":14}}¿¿Identifier
13¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":32}}¿¿ExpressionStatement
14¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":32}}¿¿AssignmentExpression
15¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":22}}¿¿MemberExpression
16¿Identifier¿¿v1¿¿¿¿¿Identifier
17¿Identifier¿¿compile¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":22}}¿¿Identifier
18¿Identifier¿¿compile¿¿¿{"start":{"line":18,"column":25},"end":{"line":18,"column":32}}¿¿Identifier
19¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
20¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":0},"end":{"line":19,"column":14}}¿¿MemberExpression
21¿Identifier¿¿module¿¿¿{"start":{"line":19,"column":0},"end":{"line":19,"column":6}}¿¿Identifier
22¿Identifier¿¿exports¿¿¿{"start":{"line":19,"column":7},"end":{"line":19,"column":14}}¿¿Identifier
23¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":0},"end":{"line":19,"column":30}}¿¿ExpressionStatement
24¿AssignmentExpression¿=¿¿¿¿{"start":{"line":19,"column":0},"end":{"line":19,"column":30}}¿¿AssignmentExpression
25¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":0},"end":{"line":19,"column":21}}¿¿MemberExpression
26¿Identifier¿¿v2¿¿¿¿¿Identifier
27¿Identifier¿¿format¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":21}}¿¿Identifier
28¿Identifier¿¿format¿¿¿{"start":{"line":19,"column":24},"end":{"line":19,"column":30}}¿¿Identifier
29¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
30¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":0},"end":{"line":20,"column":14}}¿¿MemberExpression
31¿Identifier¿¿module¿¿¿{"start":{"line":20,"column":0},"end":{"line":20,"column":6}}¿¿Identifier
32¿Identifier¿¿exports¿¿¿{"start":{"line":20,"column":7},"end":{"line":20,"column":14}}¿¿Identifier
33¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":0},"end":{"line":20,"column":28}}¿¿ExpressionStatement
34¿AssignmentExpression¿=¿¿¿¿{"start":{"line":20,"column":0},"end":{"line":20,"column":28}}¿¿AssignmentExpression
35¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":0},"end":{"line":20,"column":20}}¿¿MemberExpression
36¿Identifier¿¿v3¿¿¿¿¿Identifier
37¿Identifier¿¿token¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":20}}¿¿Identifier
38¿Identifier¿¿token¿¿¿{"start":{"line":20,"column":23},"end":{"line":20,"column":28}}¿¿Identifier
39¿VariableDeclarator¿¿auth¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":32}}¿¿VariableDeclarator
40¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":11},"end":{"line":27,"column":32}}¿¿CallExpression
41¿Identifier¿¿require¿¿¿{"start":{"line":27,"column":11},"end":{"line":27,"column":18}}¿¿Identifier
42¿Literal¿string¿¿'basic-auth'¿¿{"start":{"line":27,"column":19},"end":{"line":27,"column":31}}¿¿Literal
43¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
44¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":28}}¿¿CallExpression
45¿Identifier¿¿require¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":19}}¿¿Identifier
46¿Literal¿string¿¿'debug'¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":27}}¿¿Literal
47¿VariableDeclarator¿¿debug¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":38}}¿¿VariableDeclarator
48¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":38}}¿¿CallExpression
49¿Identifier¿¿v4¿¿¿¿¿Identifier
50¿Literal¿string¿¿'morgan'¿¿{"start":{"line":28,"column":29},"end":{"line":28,"column":37}}¿¿Literal
51¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
52¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":31}}¿¿CallExpression
53¿Identifier¿¿require¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":23}}¿¿Identifier
54¿Literal¿string¿¿'depd'¿¿{"start":{"line":29,"column":24},"end":{"line":29,"column":30}}¿¿Literal
55¿VariableDeclarator¿¿deprecate¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":41}}¿¿VariableDeclarator
56¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":41}}¿¿CallExpression
57¿Identifier¿¿v5¿¿¿¿¿Identifier
58¿Literal¿string¿¿'morgan'¿¿{"start":{"line":29,"column":32},"end":{"line":29,"column":40}}¿¿Literal
59¿VariableDeclarator¿¿onFinished¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":39}}¿¿VariableDeclarator
60¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":17},"end":{"line":30,"column":39}}¿¿CallExpression
61¿Identifier¿¿require¿¿¿{"start":{"line":30,"column":17},"end":{"line":30,"column":24}}¿¿Identifier
62¿Literal¿string¿¿'on-finished'¿¿{"start":{"line":30,"column":25},"end":{"line":30,"column":38}}¿¿Literal
63¿VariableDeclarator¿¿onHeaders¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":37}}¿¿VariableDeclarator
64¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":37}}¿¿CallExpression
65¿Identifier¿¿require¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":23}}¿¿Identifier
66¿Literal¿string¿¿'on-headers'¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":36}}¿¿Literal
67¿VariableDeclarator¿¿CLF_MONTH¿¿¿{"start":{"line":38,"column":4},"end":{"line":41,"column":1}}¿¿VariableDeclarator
68¿ArrayExpression¿¿¿¿¿{"start":{"line":38,"column":16},"end":{"line":41,"column":1}}¿¿ArrayExpression
69¿Literal¿string¿¿'Jan'¿¿{"start":{"line":39,"column":2},"end":{"line":39,"column":7}}¿¿Literal
70¿Literal¿string¿¿'Feb'¿¿{"start":{"line":39,"column":9},"end":{"line":39,"column":14}}¿¿Literal
