Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":79,"column":36}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":12}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿vm¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":24}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":24}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":18}}¿¿Identifier
6¿Literal¿string¿¿'vm'¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":23}}¿¿Literal
7¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":52}}¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":33},"end":{"line":9,"column":52}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":33},"end":{"line":9,"column":40}}¿¿Identifier
10¿Literal¿string¿¿'./common'¿¿{"start":{"line":9,"column":41},"end":{"line":9,"column":51}}¿¿Literal
11¿VariableDeclarator¿¿createContext¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":21}}¿¿VariableDeclarator
12¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":21}}¿¿MemberExpression
13¿Identifier¿¿v1¿¿¿¿¿Identifier
14¿Identifier¿¿createContext¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":21}}¿¿Identifier
15¿VariableDeclarator¿¿allow¿¿¿{"start":{"line":9,"column":23},"end":{"line":9,"column":28}}¿¿VariableDeclarator
16¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":23},"end":{"line":9,"column":28}}¿¿MemberExpression
17¿Identifier¿¿v1¿¿¿¿¿Identifier
18¿Identifier¿¿allow¿¿¿{"start":{"line":9,"column":23},"end":{"line":9,"column":28}}¿¿Identifier
19¿VariableDeclarator¿¿SaferEval¿¿¿¿¿VariableDeclarator
20¿FunctionExpression¿¿SaferEval¿¿¿{"start":{"line":25,"column":14},"end":{"line":33,"column":3}}¿¿FunctionExpression
21¿Identifier¿¿context¿¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":22}}¿¿Identifier
22¿Identifier¿¿options¿¿¿{"start":{"line":25,"column":24},"end":{"line":25,"column":31}}¿¿Identifier
23¿VariableDeclarator¿¿__context¿¿¿{"start":{"line":27,"column":10},"end":{"line":27,"column":37}}¿¿VariableDeclarator
24¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":22},"end":{"line":27,"column":37}}¿¿CallExpression
25¿Identifier¿¿createContext¿¿¿{"start":{"line":27,"column":22},"end":{"line":27,"column":35}}¿¿Identifier
26¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
27¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":29}}¿¿CallExpression
28¿Identifier¿¿allow¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":9}}¿¿Identifier
29¿Identifier¿¿context¿¿¿{"start":{"line":29,"column":10},"end":{"line":29,"column":17}}¿¿Identifier
30¿Identifier¿¿__context¿¿¿{"start":{"line":29,"column":19},"end":{"line":29,"column":28}}¿¿Identifier
31¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":29}}¿¿ExpressionStatement
32¿Identifier¿¿v2¿¿¿¿¿Identifier
33¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
34¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":47}}¿¿CallExpression
35¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":36}}¿¿MemberExpression
36¿Identifier¿¿vm¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":22}}¿¿Identifier
37¿Identifier¿¿createContext¿¿¿{"start":{"line":31,"column":23},"end":{"line":31,"column":36}}¿¿Identifier
38¿Identifier¿¿__context¿¿¿{"start":{"line":31,"column":37},"end":{"line":31,"column":46}}¿¿Identifier
39¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":47}}¿¿ExpressionStatement
40¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":47}}¿¿AssignmentExpression
41¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":17}}¿¿MemberExpression
42¿ThisExpression¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":8}}¿¿ThisExpression
43¿Identifier¿¿_context¿¿¿{"start":{"line":31,"column":9},"end":{"line":31,"column":17}}¿¿Identifier
