Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":142,"column":2}}¿¿Program
1¿VariableDeclarator¿¿balanced¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":40}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":15},"end":{"line":1,"column":40}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":15},"end":{"line":1,"column":22}}¿¿Identifier
4¿Literal¿string¿¿'balanced-match'¿¿{"start":{"line":1,"column":23},"end":{"line":1,"column":39}}¿¿Literal
5¿VariableDeclarator¿¿reduceFunctionCall¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":56}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":25},"end":{"line":2,"column":56}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":25},"end":{"line":2,"column":32}}¿¿Identifier
8¿Literal¿string¿¿'reduce-function-call'¿¿{"start":{"line":2,"column":33},"end":{"line":2,"column":55}}¿¿Literal
9¿VariableDeclarator¿¿MAX_STACK¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":19}}¿¿VariableDeclarator
10¿Literal¿number¿¿100¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":19}}¿¿Literal
11¿VariableDeclarator¿¿NESTED_CALC_RE¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":54}}¿¿VariableDeclarator
12¿Literal¿object¿¿/(\+|\-|\*|\\|[^a-z]|)(\s*)(\()/g¿¿{"start":{"line":4,"column":21},"end":{"line":4,"column":54}}¿¿Literal
13¿VariableDeclarator¿¿stack¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":9}}¿¿VariableDeclarator
14¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":31}}¿¿ExpressionStatement
15¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":30}}¿¿AssignmentExpression
16¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":14}}¿¿MemberExpression
17¿Identifier¿¿module¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":6}}¿¿Identifier
18¿Identifier¿¿exports¿¿¿{"start":{"line":6,"column":7},"end":{"line":6,"column":14}}¿¿Identifier
19¿Identifier¿¿reduceCSSCalc¿¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":30}}¿¿Identifier
20¿VariableDeclarator¿¿reduceCSSCalc¿¿¿{"start":{"line":7,"column":6},"end":{"line":117,"column":1}}¿¿VariableDeclarator
21¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":22},"end":{"line":117,"column":1}}¿¿FunctionExpression
22¿Identifier¿¿value¿¿¿{"start":{"line":7,"column":32},"end":{"line":7,"column":37}}¿¿Identifier
23¿Identifier¿¿decimalPrecision¿¿¿{"start":{"line":7,"column":39},"end":{"line":7,"column":55}}¿¿Identifier
24¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":14}}¿¿ExpressionStatement
25¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":13}}¿¿AssignmentExpression
26¿Identifier¿¿stack¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":9}}¿¿Identifier
27¿Literal¿number¿¿0¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":13}}¿¿Literal
28¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":45}}¿¿VariableDeclarator
29¿BinaryExpression¿===¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":45}}¿¿BinaryExpression
30¿Identifier¿¿decimalPrecision¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":31}}¿¿Identifier
31¿Identifier¿¿undefined¿¿¿{"start":{"line":9,"column":36},"end":{"line":9,"column":45}}¿¿Identifier
32¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":10}}¿¿VariableDeclarator
33¿IfStatement¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":15,"column":5}}¿¿IfStatement
34¿Identifier¿¿v1¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":10}}¿¿Identifier
35¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":15}}¿¿ExpressionStatement
36¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":14}}¿¿AssignmentExpression
37¿Identifier¿¿v2¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":10}}¿¿Identifier
38¿Literal¿number¿¿5¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":14}}¿¿Literal
39¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":12},"end":{"line":13,"column":5}}¿¿BlockStatement
40¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":30}}¿¿ExpressionStatement
41¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":29}}¿¿AssignmentExpression
42¿Identifier¿¿v2¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":10}}¿¿Identifier
43¿Identifier¿¿decimalPrecision¿¿¿{"start":{"line":14,"column":13},"end":{"line":14,"column":29}}¿¿Identifier
44¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":11},"end":{"line":15,"column":5}}¿¿BlockStatement
45¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":40}}¿¿ExpressionStatement
46¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":39}}¿¿AssignmentExpression
47¿Identifier¿¿decimalPrecision¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":20}}¿¿Identifier
48¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":39}}¿¿CallExpression
49¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":31}}¿¿MemberExpression
50¿Identifier¿¿Math¿¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":27}}¿¿Identifier
51¿Identifier¿¿pow¿¿¿{"start":{"line":16,"column":28},"end":{"line":16,"column":31}}¿¿Identifier
52¿Literal¿number¿¿10¿¿{"start":{"line":16,"column":32},"end":{"line":16,"column":34}}¿¿Literal
53¿Identifier¿¿v2¿¿¿{"start":{"line":16,"column":36},"end":{"line":16,"column":38}}¿¿Identifier
54¿VariableDeclarator¿¿evaluateExpression¿¿¿{"start":{"line":17,"column":10},"end":{"line":80,"column":5}}¿¿VariableDeclarator
55¿FunctionExpression¿¿anon¿¿¿{"start":{"line":17,"column":31},"end":{"line":80,"column":5}}¿¿FunctionExpression
56¿Identifier¿¿expression¿¿¿{"start":{"line":17,"column":41},"end":{"line":17,"column":51}}¿¿Identifier
57¿Identifier¿¿functionIdentifier¿¿¿{"start":{"line":17,"column":53},"end":{"line":17,"column":71}}¿¿Identifier
58¿Identifier¿¿call¿¿¿{"start":{"line":17,"column":73},"end":{"line":17,"column":77}}¿¿Identifier
