Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":153,"column":1}}¿¿Program
1¿VariableDeclarator¿¿balanced¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":40}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":40}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":22}}¿¿Identifier
4¿Literal¿string¿¿'balanced-match'¿¿{"start":{"line":4,"column":23},"end":{"line":4,"column":39}}¿¿Literal
5¿VariableDeclarator¿¿reduceFunctionCall¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":56}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":25},"end":{"line":5,"column":56}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":25},"end":{"line":5,"column":32}}¿¿Identifier
8¿Literal¿string¿¿'reduce-function-call'¿¿{"start":{"line":5,"column":33},"end":{"line":5,"column":55}}¿¿Literal
9¿VariableDeclarator¿¿MAX_STACK¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":19}}¿¿VariableDeclarator
10¿Literal¿number¿¿100¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":19}}¿¿Literal
11¿VariableDeclarator¿¿NESTED_CALC_RE¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":54}}¿¿VariableDeclarator
12¿Literal¿object¿¿/(\+|\-|\*|\\|[^a-z]|)(\s*)(\()/g¿¿{"start":{"line":11,"column":21},"end":{"line":11,"column":54}}¿¿Literal
13¿VariableDeclarator¿¿stack¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":9}}¿¿VariableDeclarator
14¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":23,"column":30}}¿¿ExpressionStatement
15¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":23,"column":30}}¿¿AssignmentExpression
16¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":23,"column":14}}¿¿MemberExpression
17¿Identifier¿¿module¿¿¿{"start":{"line":23,"column":0},"end":{"line":23,"column":6}}¿¿Identifier
18¿Identifier¿¿exports¿¿¿{"start":{"line":23,"column":7},"end":{"line":23,"column":14}}¿¿Identifier
19¿Identifier¿¿reduceCSSCalc¿¿¿{"start":{"line":23,"column":17},"end":{"line":23,"column":30}}¿¿Identifier
20¿VariableDeclarator¿¿reduceCSSCalc¿¿¿¿¿VariableDeclarator
21¿FunctionExpression¿¿anon¿¿¿{"start":{"line":30,"column":0},"end":{"line":126,"column":1}}¿¿FunctionExpression
22¿Identifier¿¿value¿¿¿{"start":{"line":30,"column":23},"end":{"line":30,"column":28}}¿¿Identifier
23¿Identifier¿¿decimalPrecision¿¿¿{"start":{"line":30,"column":30},"end":{"line":30,"column":46}}¿¿Identifier
24¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":11}}¿¿ExpressionStatement
25¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":11}}¿¿AssignmentExpression
26¿Identifier¿¿stack¿¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":7}}¿¿Identifier
27¿Literal¿number¿¿0¿¿{"start":{"line":31,"column":10},"end":{"line":31,"column":11}}¿¿Literal
28¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
29¿BinaryExpression¿===¿¿¿¿{"start":{"line":32,"column":34},"end":{"line":32,"column":64}}¿¿BinaryExpression
30¿Identifier¿¿decimalPrecision¿¿¿{"start":{"line":32,"column":34},"end":{"line":32,"column":50}}¿¿Identifier
31¿Identifier¿¿undefined¿¿¿{"start":{"line":32,"column":55},"end":{"line":32,"column":64}}¿¿Identifier
32¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
33¿IfStatement¿¿¿¿¿{"start":{"line":32,"column":34},"end":{"line":32,"column":87}}¿¿IfStatement
34¿Identifier¿¿v1¿¿¿¿¿Identifier
35¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":34},"end":{"line":32,"column":87}}¿¿ExpressionStatement
36¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":34},"end":{"line":32,"column":87}}¿¿AssignmentExpression
37¿Identifier¿¿v2¿¿¿¿¿Identifier
38¿Literal¿number¿¿5¿¿{"start":{"line":32,"column":67},"end":{"line":32,"column":68}}¿¿Literal
39¿BlockStatement¿¿¿¿¿¿¿BlockStatement
40¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":34},"end":{"line":32,"column":87}}¿¿ExpressionStatement
41¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":34},"end":{"line":32,"column":87}}¿¿AssignmentExpression
42¿Identifier¿¿v2¿¿¿¿¿Identifier
43¿Identifier¿¿decimalPrecision¿¿¿{"start":{"line":32,"column":71},"end":{"line":32,"column":87}}¿¿Identifier
44¿BlockStatement¿¿¿¿¿¿¿BlockStatement
45¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":2},"end":{"line":32,"column":88}}¿¿ExpressionStatement
46¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":2},"end":{"line":32,"column":88}}¿¿AssignmentExpression
47¿Identifier¿¿decimalPrecision¿¿¿{"start":{"line":32,"column":2},"end":{"line":32,"column":18}}¿¿Identifier
48¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":21},"end":{"line":32,"column":88}}¿¿CallExpression
49¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":21},"end":{"line":32,"column":29}}¿¿MemberExpression
50¿Identifier¿¿Math¿¿¿{"start":{"line":32,"column":21},"end":{"line":32,"column":25}}¿¿Identifier
51¿Identifier¿¿pow¿¿¿{"start":{"line":32,"column":26},"end":{"line":32,"column":29}}¿¿Identifier
52¿Literal¿number¿¿10¿¿{"start":{"line":32,"column":30},"end":{"line":32,"column":32}}¿¿Literal
53¿Identifier¿¿v2¿¿¿¿¿Identifier
54¿VariableDeclarator¿¿evaluateExpression¿¿¿¿¿VariableDeclarator
55¿FunctionExpression¿¿anon¿¿¿{"start":{"line":40,"column":2},"end":{"line":94,"column":3}}¿¿FunctionExpression
56¿Identifier¿¿expression¿¿¿{"start":{"line":40,"column":31},"end":{"line":40,"column":41}}¿¿Identifier
57¿Identifier¿¿functionIdentifier¿¿¿{"start":{"line":40,"column":43},"end":{"line":40,"column":61}}¿¿Identifier
58¿Identifier¿¿call¿¿¿{"start":{"line":40,"column":63},"end":{"line":40,"column":67}}¿¿Identifier
59¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
60¿UpdateExpression¿¿¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":15}}¿¿UpdateExpression
61¿Identifier¿¿stack¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":13}}¿¿Identifier
62¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
63¿BinaryExpression¿>¿¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":27}}¿¿BinaryExpression
64¿Identifier¿¿v3¿¿¿¿¿Identifier
65¿Identifier¿¿MAX_STACK¿¿¿{"start":{"line":41,"column":18},"end":{"line":41,"column":27}}¿¿Identifier
66¿IfStatement¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":44,"column":5}}¿¿IfStatement
67¿Identifier¿¿v4¿¿¿¿¿Identifier
68¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":6},"end":{"line":42,"column":15}}¿¿ExpressionStatement
69¿AssignmentExpression¿=¿¿¿¿{"start":{"line":42,"column":6},"end":{"line":42,"column":15}}¿¿AssignmentExpression
70¿Identifier¿¿stack¿¿¿{"start":{"line":42,"column":6},"end":{"line":42,"column":11}}¿¿Identifier
71¿Literal¿number¿¿0¿¿{"start":{"line":42,"column":14},"end":{"line":42,"column":15}}¿¿Literal
72¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
73¿BinaryExpression¿+¿¿¿¿{"start":{"line":43,"column":22},"end":{"line":43,"column":55}}¿¿BinaryExpression
74¿Literal¿string¿¿'Call stack overflow for '¿¿{"start":{"line":43,"column":22},"end":{"line":43,"column":48}}¿¿Literal
75¿Identifier¿¿call¿¿¿{"start":{"line":43,"column":51},"end":{"line":43,"column":55}}¿¿Identifier
76¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
77¿NewExpression¿¿¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":56}}¿¿NewExpression
78¿Identifier¿¿Error¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":21}}¿¿Identifier
79¿Identifier¿¿v5¿¿¿¿¿Identifier
80¿ThrowStatement¿¿¿¿¿{"start":{"line":43,"column":6},"end":{"line":43,"column":56}}¿¿ThrowStatement
81¿Identifier¿¿v6¿¿¿¿¿Identifier
82¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":29},"end":{"line":44,"column":5}}¿¿BlockStatement
83¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
84¿BinaryExpression¿===¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":25}}¿¿BinaryExpression
85¿Identifier¿¿expression¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":18}}¿¿Identifier
86¿Literal¿string¿¿''¿¿{"start":{"line":46,"column":23},"end":{"line":46,"column":25}}¿¿Literal
87¿IfStatement¿¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":48,"column":5}}¿¿IfStatement
88¿Identifier¿¿v7¿¿¿¿¿Identifier
89¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
90¿BinaryExpression¿+¿¿¿¿{"start":{"line":47,"column":22},"end":{"line":47,"column":50}}¿¿BinaryExpression
91¿Identifier¿¿functionIdentifier¿¿¿{"start":{"line":47,"column":22},"end":{"line":47,"column":40}}¿¿Identifier
92¿Literal¿string¿¿'(): ''¿¿{"start":{"line":47,"column":43},"end":{"line":47,"column":50}}¿¿Literal
93¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
94¿BinaryExpression¿+¿¿¿¿{"start":{"line":47,"column":22},"end":{"line":47,"column":57}}¿¿BinaryExpression
95¿Identifier¿¿v8¿¿¿¿¿Identifier
96¿Identifier¿¿call¿¿¿{"start":{"line":47,"column":53},"end":{"line":47,"column":57}}¿¿Identifier
97¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
98¿BinaryExpression¿+¿¿¿¿{"start":{"line":47,"column":22},"end":{"line":47,"column":100}}¿¿BinaryExpression
99¿Identifier¿¿v9¿¿¿¿¿Identifier
100¿Literal¿string¿¿'' must contain a non-whitespace string'¿¿{"start":{"line":47,"column":60},"end":{"line":47,"column":100}}¿¿Literal
101¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
102¿NewExpression¿¿¿¿¿{"start":{"line":47,"column":12},"end":{"line":47,"column":101}}¿¿NewExpression
103¿Identifier¿¿Error¿¿¿{"start":{"line":47,"column":16},"end":{"line":47,"column":21}}¿¿Identifier
104¿Identifier¿¿v10¿¿¿¿¿Identifier
105¿ThrowStatement¿¿¿¿¿{"start":{"line":47,"column":6},"end":{"line":47,"column":101}}¿¿ThrowStatement
106¿Identifier¿¿v11¿¿¿¿¿Identifier
107¿BlockStatement¿¿¿¿¿{"start":{"line":46,"column":27},"end":{"line":48,"column":5}}¿¿BlockStatement
108¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":59}}¿¿ExpressionStatement
109¿AssignmentExpression¿=¿¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":59}}¿¿AssignmentExpression
110¿Identifier¿¿expression¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":14}}¿¿Identifier
111¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":17},"end":{"line":50,"column":59}}¿¿CallExpression
112¿Identifier¿¿evaluateNestedExpression¿¿¿{"start":{"line":50,"column":17},"end":{"line":50,"column":41}}¿¿Identifier
113¿Identifier¿¿expression¿¿¿{"start":{"line":50,"column":42},"end":{"line":50,"column":52}}¿¿Identifier
114¿Identifier¿¿call¿¿¿{"start":{"line":50,"column":54},"end":{"line":50,"column":58}}¿¿Identifier
115¿VariableDeclarator¿¿units¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":48}}¿¿VariableDeclarator
116¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":48}}¿¿CallExpression
117¿Identifier¿¿getUnitsInExpression¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":36}}¿¿Identifier
118¿Identifier¿¿expression¿¿¿{"start":{"line":52,"column":37},"end":{"line":52,"column":47}}¿¿Identifier
119¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
120¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":20}}¿¿MemberExpression
121¿Identifier¿¿units¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":13}}¿¿Identifier
122¿Identifier¿¿length¿¿¿{"start":{"line":55,"column":14},"end":{"line":55,"column":20}}¿¿Identifier
123¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
124¿BinaryExpression¿>¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":24}}¿¿BinaryExpression
125¿Identifier¿¿v12¿¿¿¿¿Identifier
126¿Literal¿number¿¿1¿¿{"start":{"line":55,"column":23},"end":{"line":55,"column":24}}¿¿Literal
127¿IfStatement¿¿¿¿¿{"start":{"line":55,"column":4},"end":{"line":57,"column":5}}¿¿IfStatement
128¿Identifier¿¿v13¿¿¿¿¿Identifier
129¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
130¿BinaryExpression¿+¿¿¿¿{"start":{"line":56,"column":13},"end":{"line":56,"column":37}}¿¿BinaryExpression
131¿Identifier¿¿functionIdentifier¿¿¿{"start":{"line":56,"column":13},"end":{"line":56,"column":31}}¿¿Identifier
132¿Literal¿string¿¿'('¿¿{"start":{"line":56,"column":34},"end":{"line":56,"column":37}}¿¿Literal
133¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
134¿BinaryExpression¿+¿¿¿¿{"start":{"line":56,"column":13},"end":{"line":56,"column":50}}¿¿BinaryExpression
135¿Identifier¿¿v14¿¿¿¿¿Identifier
136¿Identifier¿¿expression¿¿¿{"start":{"line":56,"column":40},"end":{"line":56,"column":50}}¿¿Identifier
137¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
138¿BinaryExpression¿+¿¿¿¿{"start":{"line":56,"column":13},"end":{"line":56,"column":56}}¿¿BinaryExpression
139¿Identifier¿¿v15¿¿¿¿¿Identifier
140¿Literal¿string¿¿')'¿¿{"start":{"line":56,"column":53},"end":{"line":56,"column":56}}¿¿Literal
141¿ReturnStatement¿¿¿¿¿{"start":{"line":56,"column":6},"end":{"line":56,"column":56}}¿¿ReturnStatement
142¿Identifier¿¿v16¿¿¿¿¿Identifier
143¿BlockStatement¿¿¿¿¿{"start":{"line":55,"column":26},"end":{"line":57,"column":5}}¿¿BlockStatement
144¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
145¿MemberExpression¿computed¿¿¿¿{"start":{"line":59,"column":15},"end":{"line":59,"column":23}}¿¿MemberExpression
146¿Identifier¿¿units¿¿¿{"start":{"line":59,"column":15},"end":{"line":59,"column":20}}¿¿Identifier
147¿Literal¿number¿¿0¿¿{"start":{"line":59,"column":21},"end":{"line":59,"column":22}}¿¿Literal
148¿VariableDeclarator¿¿unit¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":29}}¿¿VariableDeclarator
149¿LogicalExpression¿||¿¿¿¿{"start":{"line":59,"column":15},"end":{"line":59,"column":29}}¿¿LogicalExpression
150¿Identifier¿¿v17¿¿¿¿¿Identifier
151¿Literal¿string¿¿''¿¿{"start":{"line":59,"column":27},"end":{"line":59,"column":29}}¿¿Literal
152¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
153¿BinaryExpression¿===¿¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":20}}¿¿BinaryExpression
154¿Identifier¿¿unit¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":12}}¿¿Identifier
