Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":511,"column":2}}¿¿Program
1¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":22}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":9},"end":{"line":5,"column":22}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":9},"end":{"line":5,"column":16}}¿¿Identifier
4¿Literal¿string¿¿'fs'¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":21}}¿¿Literal
5¿VariableDeclarator¿¿path¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":26}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":26}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":18}}¿¿Identifier
8¿Literal¿string¿¿'path'¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":25}}¿¿Literal
9¿VariableDeclarator¿¿fileUtil¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":36}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":36}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":22}}¿¿Identifier
12¿Literal¿string¿¿'./fileUtil'¿¿{"start":{"line":7,"column":23},"end":{"line":7,"column":35}}¿¿Literal
13¿VariableDeclarator¿¿iconv¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":33}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":33}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":19}}¿¿Identifier
16¿Literal¿string¿¿'iconv-lite'¿¿{"start":{"line":8,"column":20},"end":{"line":8,"column":32}}¿¿Literal
17¿VariableDeclarator¿¿colors¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":30}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":13},"end":{"line":9,"column":30}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":13},"end":{"line":9,"column":20}}¿¿Identifier
20¿Literal¿string¿¿'colors'¿¿{"start":{"line":9,"column":21},"end":{"line":9,"column":29}}¿¿Literal
21¿VariableDeclarator¿¿startWith¿¿¿¿¿VariableDeclarator
22¿FunctionExpression¿¿anon¿¿¿{"start":{"line":11,"column":0},"end":{"line":13,"column":1}}¿¿FunctionExpression
23¿Identifier¿¿str¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":22}}¿¿Identifier
24¿Identifier¿¿prefix¿¿¿{"start":{"line":11,"column":24},"end":{"line":11,"column":30}}¿¿Identifier
