Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1837¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":221,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Program
1838¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿ExpressionStatement
1839¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Literal
1840¿VariableDeclarator¿¿v166¿¿¿¿¿VariableDeclarator
1841¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1842¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":17},"end":{"line":9,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿ExpressionStatement
1843¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":17},"end":{"line":9,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿AssignmentExpression
1844¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":17},"end":{"line":9,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿MemberExpression
1845¿Identifier¿¿v166¿¿¿¿¿Identifier
1846¿Identifier¿¿flatten¿¿¿{"start":{"line":7,"column":1},"end":{"line":7,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
1847¿Identifier¿¿flatten¿¿¿{"start":{"line":7,"column":1},"end":{"line":7,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
1848¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":17},"end":{"line":9,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿ExpressionStatement
1849¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":17},"end":{"line":9,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿AssignmentExpression
1850¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":17},"end":{"line":9,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿MemberExpression
1851¿Identifier¿¿v166¿¿¿¿¿Identifier
1852¿Identifier¿¿unflatten¿¿¿{"start":{"line":8,"column":1},"end":{"line":8,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
1853¿Identifier¿¿unflatten¿¿¿{"start":{"line":8,"column":1},"end":{"line":8,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
1854¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":9,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿ExpressionStatement
1855¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":9,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿AssignmentExpression
1856¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿MemberExpression
1857¿Identifier¿¿module¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":6},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
1858¿Identifier¿¿exports¿¿¿{"start":{"line":6,"column":7},"end":{"line":6,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
1859¿Identifier¿¿v166¿¿¿¿¿Identifier
1860¿VariableDeclarator¿exported¿flatten¿¿¿¿¿VariableDeclarator
1861¿FunctionExpression¿¿anon¿¿¿{"start":{"line":14,"column":0},"end":{"line":35,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿FunctionExpression
1862¿Identifier¿¿target¿¿¿{"start":{"line":14,"column":18},"end":{"line":14,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
1863¿Identifier¿¿opts¿¿¿{"start":{"line":14,"column":26},"end":{"line":14,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
1864¿VariableDeclarator¿¿v168¿¿¿¿¿VariableDeclarator
1865¿ObjectExpression¿¿¿¿¿{"start":{"line":15,"column":107},"end":{"line":15,"column":109},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿ObjectExpression
1866¿VariableDeclarator¿¿v167¿¿¿{"start":{"line":15,"column":7},"end":{"line":15,"column":109},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿VariableDeclarator
1867¿LogicalExpression¿||¿¿¿¿{"start":{"line":15,"column":99},"end":{"line":15,"column":109},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿LogicalExpression
1868¿Identifier¿¿opts¿¿¿{"start":{"line":15,"column":99},"end":{"line":15,"column":103},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
1869¿Identifier¿¿v168¿¿¿¿¿Identifier
