Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
317¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":88,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Program
318¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿ExpressionStatement
319¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Literal
320¿VariableDeclarator¿¿isArray¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿VariableDeclarator
321¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿CallExpression
322¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
323¿Literal¿string¿¿'isarray'¿¿{"start":{"line":5,"column":22},"end":{"line":5,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Literal
324¿VariableDeclarator¿¿insertHelper¿¿¿{"start":{"line":7,"column":4},"end":{"line":27,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿VariableDeclarator
325¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":19},"end":{"line":27,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿FunctionExpression
326¿Identifier¿¿keys¿¿¿{"start":{"line":7,"column":28},"end":{"line":7,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
327¿Identifier¿¿value¿¿¿{"start":{"line":7,"column":34},"end":{"line":7,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
328¿Identifier¿¿object¿¿¿{"start":{"line":7,"column":41},"end":{"line":7,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
329¿VariableDeclarator¿¿index¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿VariableDeclarator
330¿VariableDeclarator¿¿key¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿VariableDeclarator
331¿VariableDeclarator¿¿nestedObject¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿VariableDeclarator
332¿Identifier¿¿object¿¿¿{"start":{"line":10,"column":21},"end":{"line":10,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
