Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":70,"column":14}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿isArray¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":32}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":14},"end":{"line":2,"column":32}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":14},"end":{"line":2,"column":21}}¿¿Identifier
6¿Literal¿string¿¿'isarray'¿¿{"start":{"line":2,"column":22},"end":{"line":2,"column":31}}¿¿Literal
7¿VariableDeclarator¿¿insertHelper¿¿¿{"start":{"line":3,"column":4},"end":{"line":30,"column":1}}¿¿VariableDeclarator
8¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":19},"end":{"line":30,"column":1}}¿¿FunctionExpression
9¿Identifier¿¿keys¿¿¿{"start":{"line":3,"column":29},"end":{"line":3,"column":33}}¿¿Identifier
10¿Identifier¿¿value¿¿¿{"start":{"line":3,"column":35},"end":{"line":3,"column":40}}¿¿Identifier
11¿Identifier¿¿object¿¿¿{"start":{"line":3,"column":42},"end":{"line":3,"column":48}}¿¿Identifier
12¿VariableDeclarator¿¿index¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":13}}¿¿VariableDeclarator
13¿VariableDeclarator¿¿key¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":11}}¿¿VariableDeclarator
14¿VariableDeclarator¿¿nestedObject¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":29}}¿¿VariableDeclarator
15¿Identifier¿¿object¿¿¿{"start":{"line":6,"column":23},"end":{"line":6,"column":29}}¿¿Identifier
16¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":15}}¿¿ExpressionStatement
17¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":5},"end":{"line":7,"column":14}}¿¿AssignmentExpression
18¿Identifier¿¿index¿¿¿{"start":{"line":7,"column":5},"end":{"line":7,"column":10}}¿¿Identifier
