Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":88,"column":2}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿isArray¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":32}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":32}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":21}}¿¿Identifier
6¿Literal¿string¿¿'isarray'¿¿{"start":{"line":5,"column":22},"end":{"line":5,"column":31}}¿¿Literal
7¿VariableDeclarator¿¿insertHelper¿¿¿{"start":{"line":7,"column":4},"end":{"line":27,"column":1}}¿¿VariableDeclarator
8¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":19},"end":{"line":27,"column":1}}¿¿FunctionExpression
9¿Identifier¿¿keys¿¿¿{"start":{"line":7,"column":28},"end":{"line":7,"column":32}}¿¿Identifier
10¿Identifier¿¿value¿¿¿{"start":{"line":7,"column":34},"end":{"line":7,"column":39}}¿¿Identifier
11¿Identifier¿¿object¿¿¿{"start":{"line":7,"column":41},"end":{"line":7,"column":47}}¿¿Identifier
12¿VariableDeclarator¿¿index¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":11}}¿¿VariableDeclarator
13¿VariableDeclarator¿¿key¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":9}}¿¿VariableDeclarator
14¿VariableDeclarator¿¿nestedObject¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":27}}¿¿VariableDeclarator
15¿Identifier¿¿object¿¿¿{"start":{"line":10,"column":21},"end":{"line":10,"column":27}}¿¿Identifier
16¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":15}}¿¿AssignmentExpression
17¿Identifier¿¿index¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":11}}¿¿Identifier
18¿Literal¿number¿¿0¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":15}}¿¿Literal
19¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
20¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":25},"end":{"line":12,"column":36}}¿¿MemberExpression
21¿Identifier¿¿keys¿¿¿{"start":{"line":12,"column":25},"end":{"line":12,"column":29}}¿¿Identifier
22¿Identifier¿¿length¿¿¿{"start":{"line":12,"column":30},"end":{"line":12,"column":36}}¿¿Identifier
23¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
24¿BinaryExpression¿<¿¿¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":36}}¿¿BinaryExpression
25¿Identifier¿¿index¿¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":22}}¿¿Identifier
26¿Identifier¿¿v1¿¿¿¿¿Identifier
27¿WhileStatement¿¿¿¿¿{"start":{"line":12,"column":2},"end":{"line":24,"column":3}}¿¿WhileStatement
28¿Identifier¿¿v2¿¿¿¿¿Identifier
29¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":22}}¿¿ExpressionStatement
30¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":21}}¿¿AssignmentExpression
31¿Identifier¿¿key¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":7}}¿¿Identifier
32¿MemberExpression¿computed¿¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":21}}¿¿MemberExpression
33¿Identifier¿¿keys¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":14}}¿¿Identifier
34¿Identifier¿¿index¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":20}}¿¿Identifier
35¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
36¿MemberExpression¿computed¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":25}}¿¿MemberExpression
37¿Identifier¿¿nestedObject¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":20}}¿¿Identifier
38¿Identifier¿¿key¿¿¿{"start":{"line":15,"column":21},"end":{"line":15,"column":24}}¿¿Identifier
39¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
40¿UnaryExpression¿!¿¿¿¿{"start":{"line":15,"column":7},"end":{"line":15,"column":25}}¿¿UnaryExpression
41¿Identifier¿¿v4¿¿¿¿¿Identifier
42¿IfStatement¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":17,"column":5}}¿¿IfStatement
43¿Identifier¿¿v5¿¿¿¿¿Identifier
44¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
45¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
46¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":29}}¿¿ExpressionStatement
47¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":28}}¿¿AssignmentExpression
48¿MemberExpression¿computed¿¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":23}}¿¿MemberExpression
49¿Identifier¿¿nestedObject¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":18}}¿¿Identifier
50¿Identifier¿¿key¿¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":22}}¿¿Identifier
51¿Identifier¿¿v6¿¿¿¿¿Identifier
52¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":27},"end":{"line":17,"column":5}}¿¿BlockStatement
53¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
54¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":17},"end":{"line":19,"column":28}}¿¿MemberExpression
55¿Identifier¿¿keys¿¿¿{"start":{"line":19,"column":17},"end":{"line":19,"column":21}}¿¿Identifier
56¿Identifier¿¿length¿¿¿{"start":{"line":19,"column":22},"end":{"line":19,"column":28}}¿¿Identifier
57¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
58¿BinaryExpression¿-¿¿¿¿{"start":{"line":19,"column":17},"end":{"line":19,"column":32}}¿¿BinaryExpression
59¿Identifier¿¿v7¿¿¿¿¿Identifier
60¿Literal¿number¿¿1¿¿{"start":{"line":19,"column":31},"end":{"line":19,"column":32}}¿¿Literal
61¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
62¿BinaryExpression¿===¿¿¿¿{"start":{"line":19,"column":7},"end":{"line":19,"column":32}}¿¿BinaryExpression
63¿Identifier¿¿index¿¿¿{"start":{"line":19,"column":7},"end":{"line":19,"column":12}}¿¿Identifier
64¿Identifier¿¿v8¿¿¿¿¿Identifier
65¿IfStatement¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":23,"column":5}}¿¿IfStatement
66¿Identifier¿¿v9¿¿¿¿¿Identifier
67¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":32}}¿¿ExpressionStatement
68¿AssignmentExpression¿=¿¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":31}}¿¿AssignmentExpression
69¿MemberExpression¿computed¿¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":23}}¿¿MemberExpression
70¿Identifier¿¿nestedObject¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":18}}¿¿Identifier
71¿Identifier¿¿key¿¿¿{"start":{"line":20,"column":19},"end":{"line":20,"column":22}}¿¿Identifier
72¿Identifier¿¿value¿¿¿{"start":{"line":20,"column":26},"end":{"line":20,"column":31}}¿¿Identifier
73¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":34},"end":{"line":21,"column":5}}¿¿BlockStatement
74¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":39}}¿¿ExpressionStatement
75¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":38}}¿¿AssignmentExpression
76¿Identifier¿¿nestedObject¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":18}}¿¿Identifier
77¿MemberExpression¿computed¿¿¿¿{"start":{"line":22,"column":21},"end":{"line":22,"column":38}}¿¿MemberExpression
78¿Identifier¿¿nestedObject¿¿¿{"start":{"line":22,"column":21},"end":{"line":22,"column":33}}¿¿Identifier
79¿Identifier¿¿key¿¿¿{"start":{"line":22,"column":34},"end":{"line":22,"column":37}}¿¿Identifier
80¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":11},"end":{"line":23,"column":5}}¿¿BlockStatement
81¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
82¿UpdateExpression¿¿¿¿¿{"start":{"line":12,"column":38},"end":{"line":12,"column":45}}¿¿UpdateExpression
83¿Identifier¿¿index¿¿¿{"start":{"line":12,"column":38},"end":{"line":12,"column":43}}¿¿Identifier
84¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":2},"end":{"line":24,"column":3}}¿¿ExpressionStatement
85¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":2},"end":{"line":24,"column":3}}¿¿AssignmentExpression
86¿Identifier¿¿v2¿¿¿{"start":{"line":12,"column":2},"end":{"line":24,"column":3}}¿¿Identifier
87¿BinaryExpression¿<¿¿¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":36}}¿¿BinaryExpression
88¿Identifier¿¿index¿¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":22}}¿¿Identifier
89¿Identifier¿¿v1¿¿¿¿¿Identifier
90¿BlockStatement¿¿¿¿¿¿¿BlockStatement
91¿ReturnStatement¿¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":16}}¿¿ReturnStatement
92¿Identifier¿¿object¿¿¿{"start":{"line":26,"column":9},"end":{"line":26,"column":15}}¿¿Identifier
93¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":49},"end":{"line":27,"column":1}}¿¿BlockStatement
94¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
95¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":14}}¿¿MemberExpression
96¿Identifier¿¿module¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":6}}¿¿Identifier
97¿Identifier¿¿exports¿¿¿{"start":{"line":38,"column":7},"end":{"line":38,"column":14}}¿¿Identifier
98¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
99¿FunctionExpression¿¿anon¿¿¿{"start":{"line":38,"column":22},"end":{"line":43,"column":1}}¿¿FunctionExpression
100¿Identifier¿¿obj¿¿¿{"start":{"line":38,"column":31},"end":{"line":38,"column":34}}¿¿Identifier
101¿Identifier¿¿property¿¿¿{"start":{"line":38,"column":36},"end":{"line":38,"column":44}}¿¿Identifier
102¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
103¿FunctionExpression¿¿anon¿¿¿{"start":{"line":39,"column":9},"end":{"line":42,"column":3}}¿¿FunctionExpression
104¿Identifier¿¿value¿¿¿{"start":{"line":39,"column":18},"end":{"line":39,"column":23}}¿¿Identifier
105¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":26}}¿¿ExpressionStatement
106¿AssignmentExpression¿=¿¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":25}}¿¿AssignmentExpression
107¿MemberExpression¿computed¿¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":17}}¿¿MemberExpression
108¿Identifier¿¿obj¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":7}}¿¿Identifier
109¿Identifier¿¿property¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":16}}¿¿Identifier
110¿Identifier¿¿value¿¿¿{"start":{"line":40,"column":20},"end":{"line":40,"column":25}}¿¿Identifier
111¿ReturnStatement¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":15}}¿¿ReturnStatement
112¿Identifier¿¿obj¿¿¿{"start":{"line":41,"column":11},"end":{"line":41,"column":14}}¿¿Identifier
113¿BlockStatement¿¿¿¿¿{"start":{"line":39,"column":25},"end":{"line":42,"column":3}}¿¿BlockStatement
114¿ReturnStatement¿¿¿¿¿{"start":{"line":39,"column":2},"end":{"line":42,"column":4}}¿¿ReturnStatement
115¿Identifier¿¿v11¿¿¿¿¿Identifier
116¿BlockStatement¿¿¿¿¿{"start":{"line":38,"column":46},"end":{"line":43,"column":1}}¿¿BlockStatement
117¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":0},"end":{"line":43,"column":2}}¿¿ExpressionStatement
118¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":0},"end":{"line":43,"column":1}}¿¿AssignmentExpression
119¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":19}}¿¿MemberExpression
120¿Identifier¿¿v10¿¿¿¿¿Identifier
121¿Identifier¿¿wrap¿¿¿{"start":{"line":38,"column":15},"end":{"line":38,"column":19}}¿¿Identifier
122¿Identifier¿¿v12¿¿¿¿¿Identifier
123¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
124¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":0},"end":{"line":52,"column":14}}¿¿MemberExpression
125¿Identifier¿¿module¿¿¿{"start":{"line":52,"column":0},"end":{"line":52,"column":6}}¿¿Identifier
126¿Identifier¿¿exports¿¿¿{"start":{"line":52,"column":7},"end":{"line":52,"column":14}}¿¿Identifier
127¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
