Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
540¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":18,"column":65},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Program
541¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿ExpressionStatement
542¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Literal
543¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
544¿UnaryExpression¿!¿¿¿¿{"start":{"line":2,"column":53},"end":{"line":2,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿UnaryExpression
545¿Literal¿number¿¿0¿¿{"start":{"line":2,"column":54},"end":{"line":2,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Literal
546¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
547¿ObjectExpression¿¿¿¿¿{"start":{"line":2,"column":45},"end":{"line":2,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿ObjectExpression
548¿Property¿¿¿¿¿{"start":{"line":2,"column":46},"end":{"line":2,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Property
549¿Identifier¿¿value¿¿¿{"start":{"line":2,"column":46},"end":{"line":2,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Identifier
550¿Identifier¿¿v61¿¿¿¿¿Identifier
551¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
552¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿CallExpression
553¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿MemberExpression
554¿Identifier¿¿Object¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Identifier
555¿Identifier¿¿defineProperty¿¿¿{"start":{"line":2,"column":7},"end":{"line":2,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Identifier
556¿Identifier¿¿exports¿¿¿{"start":{"line":2,"column":22},"end":{"line":2,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Identifier
557¿Literal¿string¿¿'__esModule'¿¿{"start":{"line":2,"column":31},"end":{"line":2,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Literal
558¿Identifier¿¿v62¿¿¿¿¿Identifier
559¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
560¿UnaryExpression¿void¿¿¿¿{"start":{"line":2,"column":90},"end":{"line":2,"column":96},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿UnaryExpression
561¿Literal¿number¿¿0¿¿{"start":{"line":2,"column":95},"end":{"line":2,"column":96},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Literal
562¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":59},"end":{"line":2,"column":96},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿ExpressionStatement
563¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":59},"end":{"line":2,"column":96},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿AssignmentExpression
564¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":59},"end":{"line":2,"column":96},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿MemberExpression
565¿Identifier¿¿exports¿¿¿{"start":{"line":2,"column":76},"end":{"line":2,"column":83},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Identifier
566¿Identifier¿¿get¿¿¿{"start":{"line":2,"column":84},"end":{"line":2,"column":87},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Identifier
567¿Identifier¿¿v64¿¿¿¿¿Identifier
568¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":97},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿ExpressionStatement
569¿SequenceExpression¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":96},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿SequenceExpression
570¿Identifier¿¿v63¿¿¿¿¿Identifier
571¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":59},"end":{"line":2,"column":96},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿AssignmentExpression
572¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":59},"end":{"line":2,"column":73},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿MemberExpression
573¿Identifier¿¿exports¿¿¿{"start":{"line":2,"column":59},"end":{"line":2,"column":66},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Identifier
574¿Identifier¿¿latest¿¿¿{"start":{"line":2,"column":67},"end":{"line":2,"column":73},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Identifier
575¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":76},"end":{"line":2,"column":87},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿MemberExpression
576¿Identifier¿¿exports¿¿¿{"start":{"line":2,"column":76},"end":{"line":2,"column":83},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Identifier
577¿Identifier¿¿get¿¿¿{"start":{"line":2,"column":84},"end":{"line":2,"column":87},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Identifier
578¿VariableDeclarator¿¿e¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿VariableDeclarator
579¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿CallExpression
580¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Identifier
581¿Literal¿string¿¿'tslib'¿¿{"start":{"line":3,"column":18},"end":{"line":3,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Literal
582¿VariableDeclarator¿¿t¿¿¿{"start":{"line":3,"column":28},"end":{"line":3,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿VariableDeclarator
583¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":32},"end":{"line":3,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿CallExpression
584¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":32},"end":{"line":3,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Identifier
585¿Literal¿string¿¿'semver'¿¿{"start":{"line":3,"column":40},"end":{"line":3,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Literal
586¿VariableDeclarator¿¿r¿¿¿{"start":{"line":3,"column":51},"end":{"line":3,"column":79},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿VariableDeclarator
587¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":55},"end":{"line":3,"column":79},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿CallExpression
588¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":55},"end":{"line":3,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Identifier
589¿Literal¿string¿¿'child_process'¿¿{"start":{"line":3,"column":63},"end":{"line":3,"column":78},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Literal
590¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
591¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":4,"column":14},"end":{"line":16,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿ArrowFunctionExpression
592¿Identifier¿¿s¿¿¿{"start":{"line":4,"column":14},"end":{"line":4,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Identifier
593¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
594¿UnaryExpression¿void¿¿¿¿{"start":{"line":4,"column":31},"end":{"line":4,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿UnaryExpression
595¿Literal¿number¿¿0¿¿{"start":{"line":4,"column":36},"end":{"line":4,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Literal
596¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
597¿UnaryExpression¿void¿¿¿¿{"start":{"line":4,"column":39},"end":{"line":4,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿UnaryExpression
598¿Literal¿number¿¿0¿¿{"start":{"line":4,"column":44},"end":{"line":4,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Literal
599¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
600¿UnaryExpression¿void¿¿¿¿{"start":{"line":4,"column":47},"end":{"line":4,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿UnaryExpression
601¿Literal¿number¿¿0¿¿{"start":{"line":4,"column":52},"end":{"line":4,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Literal
602¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
603¿FunctionExpression¿¿anon¿¿¿{"start":{"line":4,"column":56},"end":{"line":16,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿FunctionExpression
604¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
605¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":5,"column":12},"end":{"line":11,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿ArrowFunctionExpression
606¿Identifier¿¿e¿¿¿{"start":{"line":5,"column":12},"end":{"line":5,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Identifier
607¿VariableDeclarator¿¿r¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿VariableDeclarator
608¿NewExpression¿¿¿¿¿{"start":{"line":6,"column":18},"end":{"line":6,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿NewExpression
609¿Identifier¿¿Map¿¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Identifier
610¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
611¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿CallExpression
