Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":155,"column":25}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿extend¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":32}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":32}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":22}}¿¿Identifier
6¿Literal¿string¿¿'extend'¿¿{"start":{"line":2,"column":23},"end":{"line":2,"column":31}}¿¿Literal
7¿VariableDeclarator¿¿abind¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":30}}¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":14},"end":{"line":3,"column":30}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":14},"end":{"line":3,"column":21}}¿¿Identifier
10¿Literal¿string¿¿'abind'¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":29}}¿¿Literal
11¿VariableDeclarator¿¿isArrayKey¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":48}}¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":48}}¿¿CallExpression
13¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":26}}¿¿Identifier
14¿Literal¿string¿¿'./key/is_array_key'¿¿{"start":{"line":4,"column":27},"end":{"line":4,"column":47}}¿¿Literal
15¿VariableDeclarator¿¿fromArrayKey¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":52}}¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":21},"end":{"line":5,"column":52}}¿¿CallExpression
17¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":21},"end":{"line":5,"column":28}}¿¿Identifier
18¿Literal¿string¿¿'./key/from_array_key'¿¿{"start":{"line":5,"column":29},"end":{"line":5,"column":51}}¿¿Literal
19¿VariableDeclarator¿¿toArrayKey¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":48}}¿¿VariableDeclarator
20¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":48}}¿¿CallExpression
21¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":26}}¿¿Identifier
22¿Literal¿string¿¿'./key/to_array_key'¿¿{"start":{"line":6,"column":27},"end":{"line":6,"column":47}}¿¿Literal
23¿VariableDeclarator¿¿Objnest¿¿¿{"start":{"line":7,"column":6},"end":{"line":14,"column":1}}¿¿VariableDeclarator
24¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":16},"end":{"line":14,"column":1}}¿¿FunctionExpression
25¿Identifier¿¿config¿¿¿{"start":{"line":7,"column":26},"end":{"line":7,"column":32}}¿¿Identifier
26¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":17}}¿¿VariableDeclarator
