Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":129,"column":24}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":12}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿extend¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":32}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":32}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":22}}¿¿Identifier
6¿Literal¿string¿¿'extend'¿¿{"start":{"line":7,"column":23},"end":{"line":7,"column":31}}¿¿Literal
7¿VariableDeclarator¿¿abind¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":30}}¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":30}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":21}}¿¿Identifier
10¿Literal¿string¿¿'abind'¿¿{"start":{"line":8,"column":22},"end":{"line":8,"column":29}}¿¿Literal
11¿VariableDeclarator¿¿isArrayKey¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":48}}¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":48}}¿¿CallExpression
13¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":26}}¿¿Identifier
14¿Literal¿string¿¿'./key/is_array_key'¿¿{"start":{"line":9,"column":27},"end":{"line":9,"column":47}}¿¿Literal
15¿VariableDeclarator¿¿fromArrayKey¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":52}}¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":21},"end":{"line":10,"column":52}}¿¿CallExpression
17¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":21},"end":{"line":10,"column":28}}¿¿Identifier
18¿Literal¿string¿¿'./key/from_array_key'¿¿{"start":{"line":10,"column":29},"end":{"line":10,"column":51}}¿¿Literal
19¿VariableDeclarator¿¿toArrayKey¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":48}}¿¿VariableDeclarator
20¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":48}}¿¿CallExpression
21¿Identifier¿¿require¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":26}}¿¿Identifier
22¿Literal¿string¿¿'./key/to_array_key'¿¿{"start":{"line":11,"column":27},"end":{"line":11,"column":47}}¿¿Literal
23¿VariableDeclarator¿¿Objnest¿¿¿¿¿VariableDeclarator
24¿FunctionExpression¿¿anon¿¿¿{"start":{"line":14,"column":0},"end":{"line":17,"column":1}}¿¿FunctionExpression
25¿Identifier¿¿config¿¿¿{"start":{"line":14,"column":18},"end":{"line":14,"column":24}}¿¿Identifier
26¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
27¿ObjectExpression¿¿¿¿¿{"start":{"line":15,"column":25},"end":{"line":15,"column":27}}¿¿ObjectExpression
28¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
29¿LogicalExpression¿||¿¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":27}}¿¿LogicalExpression
30¿Identifier¿¿config¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":21}}¿¿Identifier
31¿Identifier¿¿v1¿¿¿¿¿Identifier
32¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
33¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":28}}¿¿CallExpression
34¿Identifier¿¿extend¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":8}}¿¿Identifier
35¿ThisExpression¿¿¿¿¿{"start":{"line":15,"column":9},"end":{"line":15,"column":13}}¿¿ThisExpression
36¿Identifier¿¿v2¿¿¿¿¿Identifier
37¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":28}}¿¿ExpressionStatement
38¿Identifier¿¿v3¿¿¿¿¿Identifier
39¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
40¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":13}}¿¿CallExpression
41¿Identifier¿¿abind¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":7}}¿¿Identifier
42¿ThisExpression¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":12}}¿¿ThisExpression
43¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":13}}¿¿ExpressionStatement
44¿Identifier¿¿v4¿¿¿¿¿Identifier
45¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":26},"end":{"line":17,"column":1}}¿¿BlockStatement
46¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
47¿FunctionExpression¿¿anon¿¿¿{"start":{"line":31,"column":9},"end":{"line":67,"column":3}}¿¿FunctionExpression
48¿Identifier¿¿object¿¿¿{"start":{"line":31,"column":10},"end":{"line":31,"column":16}}¿¿Identifier
49¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
50¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":29}}¿¿CallExpression
51¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":21}}¿¿MemberExpression
52¿Identifier¿¿Array¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":13}}¿¿Identifier
53¿Identifier¿¿isArray¿¿¿{"start":{"line":32,"column":14},"end":{"line":32,"column":21}}¿¿Identifier
54¿Identifier¿¿object¿¿¿{"start":{"line":32,"column":22},"end":{"line":32,"column":28}}¿¿Identifier
55¿IfStatement¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":34,"column":5}}¿¿IfStatement
56¿Identifier¿¿v5¿¿¿¿¿Identifier
57¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
58¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":33,"column":24},"end":{"line":33,"column":55}}¿¿ArrowFunctionExpression
59¿Identifier¿¿object¿¿¿{"start":{"line":33,"column":25},"end":{"line":33,"column":31}}¿¿Identifier
60¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
61¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":36},"end":{"line":33,"column":55}}¿¿CallExpression
62¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":36},"end":{"line":33,"column":47}}¿¿MemberExpression
