Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
186¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":31,"column":2}}¿¿Program
187¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
188¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
189¿VariableDeclarator¿¿net¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":24}}¿¿VariableDeclarator
190¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":24}}¿¿CallExpression
191¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":17}}¿¿Identifier
192¿Literal¿string¿¿'net'¿¿{"start":{"line":3,"column":18},"end":{"line":3,"column":23}}¿¿Literal
193¿VariableDeclarator¿¿util¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":26}}¿¿VariableDeclarator
194¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":26}}¿¿CallExpression
195¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18}}¿¿Identifier
196¿Literal¿string¿¿'util'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":25}}¿¿Literal
197¿VariableDeclarator¿¿path¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":26}}¿¿VariableDeclarator
198¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":26}}¿¿CallExpression
199¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18}}¿¿Identifier
200¿Literal¿string¿¿'path'¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":25}}¿¿Literal
201¿VariableDeclarator¿¿shell¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":30}}¿¿VariableDeclarator
202¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":30}}¿¿CallExpression
203¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":19}}¿¿Identifier
204¿Literal¿string¿¿'shelljs'¿¿{"start":{"line":6,"column":20},"end":{"line":6,"column":29}}¿¿Literal
205¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
206¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":28}}¿¿CallExpression
207¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":19}}¿¿Identifier
208¿Literal¿string¿¿'debug'¿¿{"start":{"line":7,"column":20},"end":{"line":7,"column":27}}¿¿Literal
209¿VariableDeclarator¿¿debug¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":40}}¿¿VariableDeclarator
210¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":40}}¿¿CallExpression
211¿Identifier¿¿v12¿¿¿¿¿Identifier
212¿Literal¿string¿¿'dns-sync'¿¿{"start":{"line":7,"column":29},"end":{"line":7,"column":39}}¿¿Literal
213¿VariableDeclarator¿exported¿v21¿¿¿¿¿VariableDeclarator
214¿FunctionExpression¿¿resolve¿¿¿{"start":{"line":14,"column":13},"end":{"line":30,"column":5}}¿¿FunctionExpression
215¿Identifier¿¿hostname¿¿¿{"start":{"line":14,"column":30},"end":{"line":14,"column":38}}¿¿Identifier
216¿VariableDeclarator¿¿output¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":18}}¿¿VariableDeclarator
217¿VariableDeclarator¿¿nodeBinary¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":41}}¿¿VariableDeclarator
218¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":25},"end":{"line":16,"column":41}}¿¿MemberExpression
219¿Identifier¿¿process¿¿¿{"start":{"line":16,"column":25},"end":{"line":16,"column":32}}¿¿Identifier
220¿Identifier¿¿execPath¿¿¿{"start":{"line":16,"column":33},"end":{"line":16,"column":41}}¿¿Identifier
221¿VariableDeclarator¿¿scriptPath¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":77}}¿¿VariableDeclarator
