Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":2319,"column":4}}¿¿Program
1¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":9,"column":1},"end":{"line":13,"column":1}}¿¿FunctionExpression
3¿Identifier¿¿global¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":17}}¿¿Identifier
4¿Identifier¿¿factory¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":26}}¿¿Identifier
5¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
6¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":16}}¿¿UnaryExpression
7¿Identifier¿¿exports¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":16}}¿¿Identifier
8¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
9¿BinaryExpression¿===¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":29}}¿¿BinaryExpression
10¿Identifier¿¿v1¿¿¿¿¿Identifier
11¿Literal¿string¿¿'object'¿¿{"start":{"line":10,"column":21},"end":{"line":10,"column":29}}¿¿Literal
12¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
13¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":10,"column":33},"end":{"line":10,"column":46}}¿¿UnaryExpression
14¿Identifier¿¿module¿¿¿{"start":{"line":10,"column":40},"end":{"line":10,"column":46}}¿¿Identifier
15¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
16¿BinaryExpression¿!==¿¿¿¿{"start":{"line":10,"column":33},"end":{"line":10,"column":62}}¿¿BinaryExpression
17¿Identifier¿¿v3¿¿¿¿¿Identifier
18¿Literal¿string¿¿'undefined'¿¿{"start":{"line":10,"column":51},"end":{"line":10,"column":62}}¿¿Literal
19¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
20¿LogicalExpression¿&&¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":62}}¿¿LogicalExpression
21¿Identifier¿¿v2¿¿¿¿¿Identifier
22¿Identifier¿¿v4¿¿¿¿¿Identifier
23¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
24¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":82},"end":{"line":10,"column":91}}¿¿CallExpression
25¿Identifier¿¿factory¿¿¿{"start":{"line":10,"column":82},"end":{"line":10,"column":89}}¿¿Identifier
26¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
27¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":15}}¿¿UnaryExpression
28¿Identifier¿¿define¿¿¿{"start":{"line":11,"column":9},"end":{"line":11,"column":15}}¿¿Identifier
29¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
30¿BinaryExpression¿===¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":30}}¿¿BinaryExpression
31¿Identifier¿¿v7¿¿¿¿¿Identifier
32¿Literal¿string¿¿'function'¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":30}}¿¿Literal
33¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
34¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":34},"end":{"line":11,"column":44}}¿¿MemberExpression
35¿Identifier¿¿define¿¿¿{"start":{"line":11,"column":34},"end":{"line":11,"column":40}}¿¿Identifier
36¿Identifier¿¿amd¿¿¿{"start":{"line":11,"column":41},"end":{"line":11,"column":44}}¿¿Identifier
37¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
38¿LogicalExpression¿&&¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":44}}¿¿LogicalExpression
39¿Identifier¿¿v8¿¿¿¿¿Identifier
40¿Identifier¿¿v9¿¿¿¿¿Identifier
41¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
42¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":47},"end":{"line":11,"column":62}}¿¿CallExpression
43¿Identifier¿¿define¿¿¿{"start":{"line":11,"column":47},"end":{"line":11,"column":53}}¿¿Identifier
44¿Identifier¿¿factory¿¿¿{"start":{"line":11,"column":54},"end":{"line":11,"column":61}}¿¿Identifier
45¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
46¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":47},"end":{"line":12,"column":56}}¿¿CallExpression
47¿Identifier¿¿factory¿¿¿{"start":{"line":12,"column":47},"end":{"line":12,"column":54}}¿¿Identifier
48¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
49¿IfStatement¿¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":12,"column":57}}¿¿IfStatement
50¿Identifier¿¿v10¿¿¿¿¿Identifier
51¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":12,"column":57}}¿¿ExpressionStatement
52¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":12,"column":57}}¿¿AssignmentExpression
53¿Identifier¿¿v13¿¿¿¿¿Identifier
54¿Identifier¿¿v11¿¿¿¿¿Identifier
55¿BlockStatement¿¿¿¿¿¿¿BlockStatement
