Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
18915¿Program¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":2319,"column":4}}¿¿Program
18916¿VariableDeclarator¿¿v1899¿¿¿¿¿VariableDeclarator
18917¿FunctionExpression¿¿anon¿¿¿{"start":{"line":9,"column":1},"end":{"line":13,"column":1}}¿¿FunctionExpression
18918¿Identifier¿¿global¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":17}}¿¿Identifier
18919¿Identifier¿¿factory¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":26}}¿¿Identifier
18920¿VariableDeclarator¿¿v1885¿¿¿¿¿VariableDeclarator
18921¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":16}}¿¿UnaryExpression
18922¿Identifier¿¿exports¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":16}}¿¿Identifier
18923¿VariableDeclarator¿¿v1886¿¿¿¿¿VariableDeclarator
18924¿BinaryExpression¿===¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":29}}¿¿BinaryExpression
18925¿Identifier¿¿v1885¿¿¿¿¿Identifier
18926¿Literal¿string¿¿'object'¿¿{"start":{"line":10,"column":21},"end":{"line":10,"column":29}}¿¿Literal
18927¿VariableDeclarator¿¿v1887¿¿¿¿¿VariableDeclarator
18928¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":10,"column":33},"end":{"line":10,"column":46}}¿¿UnaryExpression
18929¿Identifier¿¿module¿¿¿{"start":{"line":10,"column":40},"end":{"line":10,"column":46}}¿¿Identifier
18930¿VariableDeclarator¿¿v1888¿¿¿¿¿VariableDeclarator
18931¿BinaryExpression¿!==¿¿¿¿{"start":{"line":10,"column":33},"end":{"line":10,"column":62}}¿¿BinaryExpression
18932¿Identifier¿¿v1887¿¿¿¿¿Identifier
18933¿Literal¿string¿¿'undefined'¿¿{"start":{"line":10,"column":51},"end":{"line":10,"column":62}}¿¿Literal
18934¿VariableDeclarator¿¿v1889¿¿¿¿¿VariableDeclarator
18935¿LogicalExpression¿&&¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":62}}¿¿LogicalExpression
18936¿Identifier¿¿v1886¿¿¿¿¿Identifier
18937¿Identifier¿¿v1888¿¿¿¿¿Identifier
18938¿VariableDeclarator¿¿v1890¿¿¿¿¿VariableDeclarator
18939¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":82},"end":{"line":10,"column":91}}¿¿CallExpression
18940¿Identifier¿¿factory¿¿¿{"start":{"line":10,"column":82},"end":{"line":10,"column":89}}¿¿Identifier
18941¿VariableDeclarator¿¿v1891¿¿¿¿¿VariableDeclarator
18942¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":15}}¿¿UnaryExpression
