Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":225,"column":29}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿async¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":30}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":14},"end":{"line":2,"column":30}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":14},"end":{"line":2,"column":21}}¿¿Identifier
6¿Literal¿string¿¿'async'¿¿{"start":{"line":2,"column":22},"end":{"line":2,"column":29}}¿¿Literal
7¿VariableDeclarator¿¿merge¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":34}}¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":14},"end":{"line":3,"column":34}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":14},"end":{"line":3,"column":21}}¿¿Identifier
10¿Literal¿string¿¿'deepmerge'¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":33}}¿¿Literal
11¿VariableDeclarator¿¿caller¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":37}}¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":37}}¿¿CallExpression
13¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":22}}¿¿Identifier
14¿Literal¿string¿¿'stack-trace'¿¿{"start":{"line":4,"column":23},"end":{"line":4,"column":36}}¿¿Literal
15¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":35}}¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":35}}¿¿CallExpression
17¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18}}¿¿Identifier
18¿Literal¿string¿¿'child_process'¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":34}}¿¿Literal
19¿VariableDeclarator¿¿proc¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":20}}¿¿VariableDeclarator
20¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":20}}¿¿MemberExpression
21¿Identifier¿¿v1¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":15}}¿¿Identifier
22¿Identifier¿¿exec¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":20}}¿¿Identifier
23¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":28}}¿¿VariableDeclarator
24¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":28}}¿¿CallExpression
25¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":18}}¿¿Identifier
26¿Literal¿string¿¿'events'¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":27}}¿¿Literal
27¿VariableDeclarator¿¿emitter¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":31}}¿¿VariableDeclarator
