Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":231,"column":27}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":12}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿async¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":30}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":30}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":21}}¿¿Identifier
6¿Literal¿string¿¿'async'¿¿{"start":{"line":9,"column":22},"end":{"line":9,"column":29}}¿¿Literal
7¿VariableDeclarator¿¿merge¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":34}}¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":34}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":21}}¿¿Identifier
10¿Literal¿string¿¿'deepmerge'¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":33}}¿¿Literal
11¿VariableDeclarator¿¿caller¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":37}}¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":37}}¿¿CallExpression
13¿Identifier¿¿require¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":22}}¿¿Identifier
14¿Literal¿string¿¿'stack-trace'¿¿{"start":{"line":11,"column":23},"end":{"line":11,"column":36}}¿¿Literal
15¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":37}}¿¿CallExpression
