Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":90,"column":4}}¿¿Program
1¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":45}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":45}}¿¿CallExpression
3¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":23}}¿¿MemberExpression
4¿Identifier¿¿console¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
5¿Identifier¿¿time¿¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":23}}¿¿Identifier
6¿Literal¿string¿¿'[Airserver][Start]'¿¿{"start":{"line":1,"column":24},"end":{"line":1,"column":44}}¿¿Literal
7¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":3}}¿¿ExpressionStatement
8¿Identifier¿¿v1¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":2}}¿¿Identifier
9¿VariableDeclarator¿¿http¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":26}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":26}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
12¿Literal¿string¿¿'http'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":25}}¿¿Literal
13¿VariableDeclarator¿¿url¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":24}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":24}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":17}}¿¿Identifier
16¿Literal¿string¿¿'url'¿¿{"start":{"line":4,"column":18},"end":{"line":4,"column":23}}¿¿Literal
17¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":22}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":9},"end":{"line":5,"column":22}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":9},"end":{"line":5,"column":16}}¿¿Identifier
