Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
450¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":33,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Program
451¿ExpressionStatement¿¿825¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿ExpressionStatement
452¿Literal¿string¿825¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Literal
453¿VariableDeclarator¿exported¿825¿deepMerge¿¿¿{"start":{"line":3,"column":0},"end":{"line":31,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
454¿FunctionExpression¿¿825¿anon¿¿¿{"start":{"line":3,"column":0},"end":{"line":31,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿FunctionExpression
455¿Identifier¿¿0¿result¿¿¿{"start":{"line":3,"column":20},"end":{"line":3,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
456¿Identifier¿¿0¿initial¿¿¿{"start":{"line":3,"column":28},"end":{"line":3,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
457¿AssignmentPattern¿¿0¿¿¿¿{"start":{"line":3,"column":37},"end":{"line":3,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿AssignmentPattern
458¿VariableDeclarator¿¿827¿nodes¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
459¿ArrayExpression¿¿827¿¿¿¿{"start":{"line":4,"column":14},"end":{"line":4,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿ArrayExpression
460¿VariableDeclarator¿¿827¿current¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
461¿ArrayExpression¿¿827¿¿¿¿{"start":{"line":5,"column":16},"end":{"line":5,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿ArrayExpression
462¿Identifier¿¿827¿initial¿¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
463¿VariableDeclarator¿¿827¿levelCount¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
464¿Literal¿number¿827¿¿0¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Literal
465¿VariableDeclarator¿¿827¿depth¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":76},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
466¿VariableDeclarator¿¿827¿v60¿¿¿{"start":{"line":7,"column":22},"end":{"line":7,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
467¿MemberExpression¿¿827¿¿¿¿{"start":{"line":7,"column":22},"end":{"line":7,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿MemberExpression
468¿Identifier¿¿827¿options¿¿¿{"start":{"line":7,"column":22},"end":{"line":7,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
469¿Identifier¿¿827¿depth¿¿¿{"start":{"line":7,"column":30},"end":{"line":7,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
470¿VariableDeclarator¿¿827¿v61¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
471¿UnaryExpression¿typeof¿827¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿UnaryExpression
472¿Identifier¿¿827¿v60¿¿¿¿¿Identifier
473¿VariableDeclarator¿¿827¿v62¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
474¿BinaryExpression¿===¿827¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿BinaryExpression
475¿Identifier¿¿827¿v61¿¿¿¿¿Identifier
476¿Literal¿string¿827¿¿'number'¿¿{"start":{"line":7,"column":40},"end":{"line":7,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Literal
477¿VariableDeclarator¿¿827¿v63¿¿¿{"start":{"line":7,"column":52},"end":{"line":7,"column":65},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
478¿MemberExpression¿¿827¿¿¿¿{"start":{"line":7,"column":52},"end":{"line":7,"column":65},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿MemberExpression
479¿Identifier¿¿827¿options¿¿¿{"start":{"line":7,"column":52},"end":{"line":7,"column":59},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
480¿Identifier¿¿827¿depth¿¿¿{"start":{"line":7,"column":60},"end":{"line":7,"column":65},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
481¿IfStatement¿¿827¿¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":76},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿IfStatement
482¿Identifier¿¿827¿v62¿¿¿¿¿Identifier
483¿ExpressionStatement¿¿827¿¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":76},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿ExpressionStatement
484¿AssignmentExpression¿=¿827¿¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":76},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿AssignmentExpression
485¿Identifier¿¿827¿depth¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":76},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
486¿Identifier¿¿827¿v63¿¿¿¿¿Identifier
487¿BlockStatement¿¿827¿¿¿¿¿¿BlockStatement
488¿ExpressionStatement¿¿827¿¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":76},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿ExpressionStatement
489¿AssignmentExpression¿=¿827¿¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":76},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿AssignmentExpression
490¿Identifier¿¿827¿depth¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":76},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
491¿Identifier¿¿827¿Infinity¿¿¿{"start":{"line":7,"column":68},"end":{"line":7,"column":76},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
492¿BlockStatement¿¿827¿¿¿¿¿¿BlockStatement
