Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
450¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":33,"column":27}}¿¿Program
451¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
452¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
453¿VariableDeclarator¿exported¿deepMerge¿¿¿¿¿VariableDeclarator
454¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":0},"end":{"line":31,"column":1}}¿¿FunctionExpression
455¿Identifier¿¿result¿¿¿{"start":{"line":3,"column":20},"end":{"line":3,"column":26}}¿¿Identifier
456¿Identifier¿¿initial¿¿¿{"start":{"line":3,"column":28},"end":{"line":3,"column":35}}¿¿Identifier
457¿AssignmentPattern¿¿¿¿¿{"start":{"line":3,"column":37},"end":{"line":3,"column":49}}¿¿AssignmentPattern
458¿VariableDeclarator¿¿nodes¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":16}}¿¿VariableDeclarator
459¿ArrayExpression¿¿¿¿¿{"start":{"line":4,"column":14},"end":{"line":4,"column":16}}¿¿ArrayExpression
460¿VariableDeclarator¿¿current¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":25}}¿¿VariableDeclarator
461¿ArrayExpression¿¿¿¿¿{"start":{"line":5,"column":16},"end":{"line":5,"column":25}}¿¿ArrayExpression
462¿Identifier¿¿initial¿¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":24}}¿¿Identifier
463¿VariableDeclarator¿¿levelCount¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":20}}¿¿VariableDeclarator
464¿Literal¿number¿¿0¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":20}}¿¿Literal
465¿VariableDeclarator¿¿depth¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":76}}¿¿VariableDeclarator
466¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
467¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":22},"end":{"line":7,"column":35}}¿¿MemberExpression
468¿Identifier¿¿options¿¿¿{"start":{"line":7,"column":22},"end":{"line":7,"column":29}}¿¿Identifier
469¿Identifier¿¿depth¿¿¿{"start":{"line":7,"column":30},"end":{"line":7,"column":35}}¿¿Identifier
470¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
471¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":35}}¿¿UnaryExpression
472¿Identifier¿¿v60¿¿¿¿¿Identifier
473¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
474¿BinaryExpression¿===¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":48}}¿¿BinaryExpression
475¿Identifier¿¿v61¿¿¿¿¿Identifier
476¿Literal¿string¿¿'number'¿¿{"start":{"line":7,"column":40},"end":{"line":7,"column":48}}¿¿Literal
477¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
478¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":52},"end":{"line":7,"column":65}}¿¿MemberExpression
479¿Identifier¿¿options¿¿¿{"start":{"line":7,"column":52},"end":{"line":7,"column":59}}¿¿Identifier
480¿Identifier¿¿depth¿¿¿{"start":{"line":7,"column":60},"end":{"line":7,"column":65}}¿¿Identifier
481¿IfStatement¿¿¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":76}}¿¿IfStatement
482¿Identifier¿¿v62¿¿¿¿¿Identifier
