Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":33,"column":27}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿deepMerge¿¿¿¿¿VariableDeclarator
4¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":0},"end":{"line":31,"column":1}}¿¿FunctionExpression
5¿Identifier¿¿result¿¿¿{"start":{"line":3,"column":20},"end":{"line":3,"column":26}}¿¿Identifier
6¿Identifier¿¿initial¿¿¿{"start":{"line":3,"column":28},"end":{"line":3,"column":35}}¿¿Identifier
7¿AssignmentPattern¿¿¿¿¿{"start":{"line":3,"column":37},"end":{"line":3,"column":49}}¿¿AssignmentPattern
8¿VariableDeclarator¿¿nodes¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":16}}¿¿VariableDeclarator
9¿ArrayExpression¿¿¿¿¿{"start":{"line":4,"column":14},"end":{"line":4,"column":16}}¿¿ArrayExpression
10¿VariableDeclarator¿¿current¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":25}}¿¿VariableDeclarator
11¿ArrayExpression¿¿¿¿¿{"start":{"line":5,"column":16},"end":{"line":5,"column":25}}¿¿ArrayExpression
12¿Identifier¿¿initial¿¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":24}}¿¿Identifier
13¿VariableDeclarator¿¿levelCount¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":20}}¿¿VariableDeclarator
14¿Literal¿number¿¿0¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":20}}¿¿Literal
15¿VariableDeclarator¿¿depth¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":76}}¿¿VariableDeclarator
16¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
17¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":22},"end":{"line":7,"column":35}}¿¿MemberExpression
18¿Identifier¿¿options¿¿¿{"start":{"line":7,"column":22},"end":{"line":7,"column":29}}¿¿Identifier
19¿Identifier¿¿depth¿¿¿{"start":{"line":7,"column":30},"end":{"line":7,"column":35}}¿¿Identifier
