Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":399,"column":24}}¿¿Program
1¿VariableDeclarator¿¿https¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":28}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":12},"end":{"line":1,"column":28}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":12},"end":{"line":1,"column":19}}¿¿Identifier
4¿Literal¿string¿¿'https'¿¿{"start":{"line":1,"column":20},"end":{"line":1,"column":27}}¿¿Literal
5¿VariableDeclarator¿¿util¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":26}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":26}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
8¿Literal¿string¿¿'util'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":25}}¿¿Literal
9¿VariableDeclarator¿¿adaptiveAccountsMethods¿¿¿{"start":{"line":3,"column":4},"end":{"line":12,"column":1}}¿¿VariableDeclarator
10¿ArrayExpression¿¿¿¿¿{"start":{"line":3,"column":30},"end":{"line":12,"column":1}}¿¿ArrayExpression
11¿Literal¿string¿¿'AddBankAccount'¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":20}}¿¿Literal
12¿Literal¿string¿¿'AddPaymentCard'¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":20}}¿¿Literal
13¿Literal¿string¿¿'CheckComplianceStatus'¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":27}}¿¿Literal
14¿Literal¿string¿¿'CreateAccount'¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":19}}¿¿Literal
15¿Literal¿string¿¿'GetUserAgreement'¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":22}}¿¿Literal
16¿Literal¿string¿¿'GetVerifiedStatus'¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":23}}¿¿Literal
17¿Literal¿string¿¿'SetFundingSourceConfirmed'¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":31}}¿¿Literal
18¿Literal¿string¿¿'UpdateComplianceStatus'¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":28}}¿¿Literal
19¿VariableDeclarator¿¿adaptivePaymentsMethods¿¿¿{"start":{"line":13,"column":4},"end":{"line":21,"column":1}}¿¿VariableDeclarator
20¿ArrayExpression¿¿¿¿¿{"start":{"line":13,"column":30},"end":{"line":21,"column":1}}¿¿ArrayExpression
21¿Literal¿string¿¿'CancelPreapproval'¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":23}}¿¿Literal
22¿Literal¿string¿¿'ConvertCurrency'¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":21}}¿¿Literal
23¿Literal¿string¿¿'ExecutePayment'¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":20}}¿¿Literal
24¿Literal¿string¿¿'GetFundingPlans'¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":21}}¿¿Literal
25¿Literal¿string¿¿'GetShippingAddresses'¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":26}}¿¿Literal
26¿Literal¿string¿¿'PreapprovalDetails'¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":24}}¿¿Literal
27¿Literal¿string¿¿'SetPaymentOptions'¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":23}}¿¿Literal
28¿VariableDeclarator¿¿merge¿¿¿{"start":{"line":22,"column":6},"end":{"line":44,"column":1}}¿¿VariableDeclarator
29¿FunctionExpression¿¿anon¿¿¿{"start":{"line":22,"column":14},"end":{"line":44,"column":1}}¿¿FunctionExpression
30¿Identifier¿¿a¿¿¿{"start":{"line":22,"column":24},"end":{"line":22,"column":25}}¿¿Identifier
31¿Identifier¿¿b¿¿¿{"start":{"line":22,"column":27},"end":{"line":22,"column":28}}¿¿Identifier
32¿VariableDeclarator¿¿p¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":9}}¿¿VariableDeclarator
