Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1858¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":245,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Program
1859¿VariableDeclarator¿¿https¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿VariableDeclarator
1860¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":12},"end":{"line":1,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿CallExpression
1861¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":12},"end":{"line":1,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
1862¿Literal¿string¿¿'https'¿¿{"start":{"line":1,"column":20},"end":{"line":1,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Literal
1863¿VariableDeclarator¿¿util¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿VariableDeclarator
1864¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿CallExpression
1865¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
1866¿Literal¿string¿¿'util'¿¿{"start":{"line":2,"column":21},"end":{"line":2,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Literal
1867¿VariableDeclarator¿¿adaptiveAccountsMethods¿¿¿{"start":{"line":4,"column":4},"end":{"line":13,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿VariableDeclarator
1868¿ArrayExpression¿¿¿¿¿{"start":{"line":4,"column":30},"end":{"line":13,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿ArrayExpression
1869¿Literal¿string¿¿'AddBankAccount'¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Literal
1870¿Literal¿string¿¿'AddPaymentCard'¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Literal
1871¿Literal¿string¿¿'CheckComplianceStatus'¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Literal
1872¿Literal¿string¿¿'CreateAccount'¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Literal
1873¿Literal¿string¿¿'GetUserAgreement'¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Literal
1874¿Literal¿string¿¿'GetVerifiedStatus'¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Literal
1875¿Literal¿string¿¿'SetFundingSourceConfirmed'¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Literal
1876¿Literal¿string¿¿'UpdateComplianceStatus'¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Literal
1877¿VariableDeclarator¿¿adaptivePaymentsMethods¿¿¿{"start":{"line":15,"column":4},"end":{"line":23,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿VariableDeclarator
1878¿ArrayExpression¿¿¿¿¿{"start":{"line":15,"column":30},"end":{"line":23,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿ArrayExpression
1879¿Literal¿string¿¿'CancelPreapproval'¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Literal
1880¿Literal¿string¿¿'ConvertCurrency'¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Literal
1881¿Literal¿string¿¿'ExecutePayment'¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Literal
1882¿Literal¿string¿¿'GetFundingPlans'¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Literal
1883¿Literal¿string¿¿'GetShippingAddresses'¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Literal
1884¿Literal¿string¿¿'PreapprovalDetails'¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Literal
1885¿Literal¿string¿¿'SetPaymentOptions'¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Literal
1886¿VariableDeclarator¿¿merge¿¿¿¿¿VariableDeclarator
1887¿FunctionExpression¿¿anon¿¿¿{"start":{"line":25,"column":0},"end":{"line":38,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿FunctionExpression
1888¿Identifier¿¿a¿¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
1889¿Identifier¿¿b¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
1890¿VariableDeclarator¿¿p¿¿¿{"start":{"line":26,"column":13},"end":{"line":26,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿VariableDeclarator
1891¿ForInStatement¿¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":36,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿ForInStatement
1892¿Identifier¿¿p¿¿¿{"start":{"line":26,"column":13},"end":{"line":26,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
1893¿Identifier¿¿b¿¿¿{"start":{"line":26,"column":18},"end":{"line":26,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
1894¿TryStatement¿¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":35,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿TryStatement
1895¿VariableDeclarator¿¿v170¿¿¿¿¿VariableDeclarator
1896¿MemberExpression¿computed¿¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿MemberExpression
1897¿Identifier¿¿b¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
1898¿Identifier¿¿p¿¿¿{"start":{"line":28,"column":18},"end":{"line":28,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
1899¿VariableDeclarator¿¿v171¿¿¿¿¿VariableDeclarator
1900¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿MemberExpression
1901¿Identifier¿¿v170¿¿¿¿¿Identifier
1902¿Identifier¿¿constructor¿¿¿{"start":{"line":28,"column":21},"end":{"line":28,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
1903¿VariableDeclarator¿¿v172¿¿¿¿¿VariableDeclarator
1904¿BinaryExpression¿===¿¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿BinaryExpression
1905¿Identifier¿¿v171¿¿¿¿¿Identifier
1906¿Identifier¿¿Object¿¿¿{"start":{"line":28,"column":37},"end":{"line":28,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
