Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":74,"column":26}}¿¿Program
1¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":33}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":33}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'es6-promise'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":32}}¿¿Literal
5¿VariableDeclarator¿¿Promise¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":24}}¿¿VariableDeclarator
6¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":14},"end":{"line":2,"column":24}}¿¿MemberExpression
7¿Identifier¿¿v1¿¿¿{"start":{"line":2,"column":14},"end":{"line":2,"column":16}}¿¿Identifier
8¿Identifier¿¿Promise¿¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":24}}¿¿Identifier
9¿VariableDeclarator¿¿async¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":28}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":28}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":19}}¿¿Identifier
12¿Literal¿string¿¿'async'¿¿{"start":{"line":3,"column":20},"end":{"line":3,"column":27}}¿¿Literal
13¿VariableDeclarator¿¿cp¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":33}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":33}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":16}}¿¿Identifier
16¿Literal¿string¿¿'child_process'¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":32}}¿¿Literal
17¿VariableDeclarator¿¿notEmpty¿¿¿{"start":{"line":5,"column":4},"end":{"line":7,"column":1}}¿¿VariableDeclarator
18¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":15},"end":{"line":7,"column":1}}¿¿FunctionExpression
19¿Identifier¿¿x¿¿¿{"start":{"line":5,"column":25},"end":{"line":5,"column":26}}¿¿Identifier
20¿ReturnStatement¿¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":13}}¿¿ReturnStatement
21¿Identifier¿¿x¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":12}}¿¿Identifier
22¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":28},"end":{"line":7,"column":1}}¿¿BlockStatement
23¿VariableDeclarator¿¿killport¿¿¿{"start":{"line":8,"column":6},"end":{"line":73,"column":1}}¿¿VariableDeclarator
24¿FunctionExpression¿¿anon¿¿¿{"start":{"line":8,"column":17},"end":{"line":73,"column":1}}¿¿FunctionExpression
25¿Identifier¿¿port¿¿¿{"start":{"line":8,"column":27},"end":{"line":8,"column":31}}¿¿Identifier
26¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":9,"column":10},"end":{"line":70,"column":5}}¿¿VariableDeclarator
27¿FunctionExpression¿¿anon¿¿¿{"start":{"line":9,"column":16},"end":{"line":70,"column":5}}¿¿FunctionExpression
28¿Identifier¿¿resolve¿¿¿{"start":{"line":9,"column":26},"end":{"line":9,"column":33}}¿¿Identifier
29¿Identifier¿¿reject¿¿¿{"start":{"line":9,"column":35},"end":{"line":9,"column":41}}¿¿Identifier
30¿VariableDeclarator¿¿cmd¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":35}}¿¿VariableDeclarator
31¿BinaryExpression¿+¿¿¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":35}}¿¿BinaryExpression
32¿Literal¿string¿¿'lsof -i:'¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":28}}¿¿Literal
33¿Identifier¿¿port¿¿¿{"start":{"line":10,"column":31},"end":{"line":10,"column":35}}¿¿Identifier
34¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":11,"column":14},"end":{"line":67,"column":9}}¿¿VariableDeclarator
35¿FunctionExpression¿¿anon¿¿¿{"start":{"line":11,"column":20},"end":{"line":67,"column":9}}¿¿FunctionExpression
36¿Identifier¿¿err¿¿¿{"start":{"line":11,"column":30},"end":{"line":11,"column":33}}¿¿Identifier
37¿Identifier¿¿stdout¿¿¿{"start":{"line":11,"column":35},"end":{"line":11,"column":41}}¿¿Identifier
38¿Identifier¿¿stderr¿¿¿{"start":{"line":11,"column":43},"end":{"line":11,"column":49}}¿¿Identifier
39¿IfStatement¿¿¿¿¿{"start":{"line":12,"column":12},"end":{"line":15,"column":13}}¿¿IfStatement
40¿Identifier¿¿stderr¿¿¿{"start":{"line":12,"column":16},"end":{"line":12,"column":22}}¿¿Identifier
41¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":13,"column":22},"end":{"line":13,"column":41}}¿¿VariableDeclarator
42¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":27},"end":{"line":13,"column":41}}¿¿CallExpression
43¿Identifier¿¿reject¿¿¿{"start":{"line":13,"column":27},"end":{"line":13,"column":33}}¿¿Identifier
