Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":43,"column":2}}¿¿Program
1¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":14},"end":{"line":1,"column":36}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":14},"end":{"line":1,"column":21}}¿¿Identifier
4¿Literal¿string¿¿'es6-promise'¿¿{"start":{"line":1,"column":22},"end":{"line":1,"column":35}}¿¿Literal
5¿VariableDeclarator¿¿Promise¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":44}}¿¿VariableDeclarator
6¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":14},"end":{"line":1,"column":44}}¿¿MemberExpression
7¿Identifier¿¿v1¿¿¿¿¿Identifier
8¿Identifier¿¿Promise¿¿¿{"start":{"line":1,"column":37},"end":{"line":1,"column":44}}¿¿Identifier
9¿VariableDeclarator¿¿async¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":28}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":28}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":19}}¿¿Identifier
12¿Literal¿string¿¿'async'¿¿{"start":{"line":2,"column":20},"end":{"line":2,"column":27}}¿¿Literal
13¿VariableDeclarator¿¿cp¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":33}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":9},"end":{"line":3,"column":33}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":9},"end":{"line":3,"column":16}}¿¿Identifier
16¿Literal¿string¿¿'child_process'¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":32}}¿¿Literal
17¿VariableDeclarator¿¿notEmpty¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":37}}¿¿VariableDeclarator
18¿FunctionExpression¿¿anon¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":37}}¿¿FunctionExpression
19¿Identifier¿¿x¿¿¿{"start":{"line":4,"column":24},"end":{"line":4,"column":25}}¿¿Identifier
20¿ReturnStatement¿¿¿¿¿{"start":{"line":4,"column":28},"end":{"line":4,"column":36}}¿¿ReturnStatement
21¿Identifier¿¿x¿¿¿{"start":{"line":4,"column":35},"end":{"line":4,"column":36}}¿¿Identifier
22¿BlockStatement¿¿¿¿¿{"start":{"line":4,"column":27},"end":{"line":4,"column":37}}¿¿BlockStatement
23¿VariableDeclarator¿¿killport¿¿¿¿¿VariableDeclarator
24¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":17},"end":{"line":43,"column":1}}¿¿FunctionExpression
25¿Identifier¿¿port¿¿¿{"start":{"line":6,"column":35},"end":{"line":6,"column":39}}¿¿Identifier
26¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
27¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":22},"end":{"line":42,"column":3}}¿¿FunctionExpression
28¿Identifier¿¿resolve¿¿¿{"start":{"line":7,"column":31},"end":{"line":7,"column":38}}¿¿Identifier
29¿Identifier¿¿reject¿¿¿{"start":{"line":7,"column":40},"end":{"line":7,"column":46}}¿¿Identifier
30¿VariableDeclarator¿¿cmd¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":31}}¿¿VariableDeclarator
31¿BinaryExpression¿+¿¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":31}}¿¿BinaryExpression
32¿Literal¿string¿¿'lsof -i:'¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":24}}¿¿Literal
33¿Identifier¿¿port¿¿¿{"start":{"line":8,"column":27},"end":{"line":8,"column":31}}¿¿Identifier
34¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
35¿FunctionExpression¿¿anon¿¿¿{"start":{"line":9,"column":17},"end":{"line":41,"column":5}}¿¿FunctionExpression
36¿Identifier¿¿err¿¿¿{"start":{"line":9,"column":26},"end":{"line":9,"column":29}}¿¿Identifier
37¿Identifier¿¿stdout¿¿¿{"start":{"line":9,"column":31},"end":{"line":9,"column":37}}¿¿Identifier
38¿Identifier¿¿stderr¿¿¿{"start":{"line":9,"column":39},"end":{"line":9,"column":45}}¿¿Identifier
39¿IfStatement¿¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":40}}¿¿IfStatement
40¿Identifier¿¿stderr¿¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":16}}¿¿Identifier
41¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
42¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":25},"end":{"line":12,"column":39}}¿¿CallExpression
43¿Identifier¿¿reject¿¿¿{"start":{"line":12,"column":25},"end":{"line":12,"column":31}}¿¿Identifier
44¿Identifier¿¿stderr¿¿¿{"start":{"line":12,"column":32},"end":{"line":12,"column":38}}¿¿Identifier
45¿ReturnStatement¿¿¿¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":40}}¿¿ReturnStatement
46¿Identifier¿¿v2¿¿¿¿¿Identifier
47¿BlockStatement¿¿¿¿¿¿¿BlockStatement
48¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
49¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":18},"end":{"line":13,"column":32}}¿¿CallExpression
50¿Identifier¿¿String¿¿¿{"start":{"line":13,"column":18},"end":{"line":13,"column":24}}¿¿Identifier
51¿Identifier¿¿stdout¿¿¿{"start":{"line":13,"column":25},"end":{"line":13,"column":31}}¿¿Identifier
52¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
