Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
353¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":43,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/killport_1.0.1/src/index.js"}¿¿Program
354¿VariableDeclarator¿¿593¿v32¿¿¿{"start":{"line":1,"column":14},"end":{"line":1,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/killport_1.0.1/src/index.js"}¿¿VariableDeclarator
355¿CallExpression¿¿593¿¿¿¿{"start":{"line":1,"column":14},"end":{"line":1,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/killport_1.0.1/src/index.js"}¿¿CallExpression
356¿Identifier¿¿593¿require¿¿¿{"start":{"line":1,"column":14},"end":{"line":1,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/killport_1.0.1/src/index.js"}¿¿Identifier
357¿Literal¿string¿593¿¿'es6-promise'¿¿{"start":{"line":1,"column":22},"end":{"line":1,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/killport_1.0.1/src/index.js"}¿¿Literal
358¿VariableDeclarator¿¿593¿Promise¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/killport_1.0.1/src/index.js"}¿¿VariableDeclarator
359¿MemberExpression¿¿593¿¿¿¿{"start":{"line":1,"column":14},"end":{"line":1,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/killport_1.0.1/src/index.js"}¿¿MemberExpression
360¿Identifier¿¿593¿v32¿¿¿¿¿Identifier
361¿Identifier¿¿593¿Promise¿¿¿{"start":{"line":1,"column":37},"end":{"line":1,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/killport_1.0.1/src/index.js"}¿¿Identifier
362¿VariableDeclarator¿¿593¿async¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/killport_1.0.1/src/index.js"}¿¿VariableDeclarator
363¿CallExpression¿¿593¿¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/killport_1.0.1/src/index.js"}¿¿CallExpression
364¿Identifier¿¿593¿require¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/killport_1.0.1/src/index.js"}¿¿Identifier
365¿Literal¿string¿593¿¿'async'¿¿{"start":{"line":2,"column":20},"end":{"line":2,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/killport_1.0.1/src/index.js"}¿¿Literal
366¿VariableDeclarator¿¿593¿cp¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/killport_1.0.1/src/index.js"}¿¿VariableDeclarator
367¿CallExpression¿¿593¿¿¿¿{"start":{"line":3,"column":9},"end":{"line":3,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/killport_1.0.1/src/index.js"}¿¿CallExpression
368¿Identifier¿¿593¿require¿¿¿{"start":{"line":3,"column":9},"end":{"line":3,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/killport_1.0.1/src/index.js"}¿¿Identifier
369¿Literal¿string¿593¿¿'child_process'¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/killport_1.0.1/src/index.js"}¿¿Literal
370¿VariableDeclarator¿¿593¿notEmpty¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/killport_1.0.1/src/index.js"}¿¿VariableDeclarator
371¿FunctionExpression¿¿593¿anon¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/killport_1.0.1/src/index.js"}¿¿FunctionExpression
372¿Identifier¿¿0¿x¿¿¿{"start":{"line":4,"column":24},"end":{"line":4,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/killport_1.0.1/src/index.js"}¿¿Identifier
373¿ReturnStatement¿¿595¿¿¿¿{"start":{"line":4,"column":28},"end":{"line":4,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/killport_1.0.1/src/index.js"}¿¿ReturnStatement
374¿Identifier¿¿595¿x¿¿¿{"start":{"line":4,"column":35},"end":{"line":4,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/killport_1.0.1/src/index.js"}¿¿Identifier
375¿BlockStatement¿¿595¿¿¿¿{"start":{"line":4,"column":27},"end":{"line":4,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/killport_1.0.1/src/index.js"}¿¿BlockStatement
376¿VariableDeclarator¿exported¿593¿killport¿¿¿{"start":{"line":6,"column":0},"end":{"line":43,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/killport_1.0.1/src/index.js"}¿¿VariableDeclarator
377¿FunctionExpression¿¿593¿anon¿¿¿{"start":{"line":6,"column":17},"end":{"line":43,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/killport_1.0.1/src/index.js"}¿¿FunctionExpression
378¿Identifier¿¿0¿port¿¿¿{"start":{"line":6,"column":35},"end":{"line":6,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/killport_1.0.1/src/index.js"}¿¿Identifier
379¿VariableDeclarator¿¿597¿v61¿¿¿{"start":{"line":7,"column":22},"end":{"line":42,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/killport_1.0.1/src/index.js"}¿¿VariableDeclarator
380¿FunctionExpression¿¿597¿anon¿¿¿{"start":{"line":7,"column":22},"end":{"line":42,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/killport_1.0.1/src/index.js"}¿¿FunctionExpression
381¿Identifier¿¿0¿resolve¿¿¿{"start":{"line":7,"column":31},"end":{"line":7,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/killport_1.0.1/src/index.js"}¿¿Identifier
382¿Identifier¿¿0¿reject¿¿¿{"start":{"line":7,"column":40},"end":{"line":7,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/killport_1.0.1/src/index.js"}¿¿Identifier
383¿VariableDeclarator¿¿599¿cmd¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/killport_1.0.1/src/index.js"}¿¿VariableDeclarator
384¿BinaryExpression¿+¿599¿¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/killport_1.0.1/src/index.js"}¿¿BinaryExpression
385¿Literal¿string¿599¿¿'lsof -i:'¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/killport_1.0.1/src/index.js"}¿¿Literal
