Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
511¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":66,"column":121},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Program
512¿VariableDeclarator¿¿http¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿VariableDeclarator
513¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿CallExpression
514¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
515¿Literal¿string¿¿'http'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Literal
516¿VariableDeclarator¿¿url¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿VariableDeclarator
517¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿CallExpression
518¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
519¿Literal¿string¿¿'url'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Literal
520¿VariableDeclarator¿¿path¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿VariableDeclarator
521¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿CallExpression
522¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
523¿Literal¿string¿¿'path'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Literal
524¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿VariableDeclarator
525¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿CallExpression
526¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
527¿Literal¿string¿¿'fs'¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Literal
528¿VariableDeclarator¿¿mime¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿VariableDeclarator
529¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿CallExpression
530¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
531¿Literal¿string¿¿'mime'¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Literal
532¿VariableDeclarator¿¿mnm¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿VariableDeclarator
533¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿CallExpression
534¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
535¿Literal¿string¿¿'minimist'¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Literal
536¿VariableDeclarator¿¿v48¿¿¿¿¿VariableDeclarator
537¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿MemberExpression
538¿Identifier¿¿process¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
539¿Identifier¿¿argv¿¿¿{"start":{"line":9,"column":23},"end":{"line":9,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
540¿VariableDeclarator¿¿v49¿¿¿¿¿VariableDeclarator
541¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿CallExpression
542¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿MemberExpression
543¿Identifier¿¿v48¿¿¿¿¿Identifier
544¿Identifier¿¿slice¿¿¿{"start":{"line":9,"column":28},"end":{"line":9,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
545¿Literal¿number¿¿2¿¿{"start":{"line":9,"column":34},"end":{"line":9,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Literal
546¿VariableDeclarator¿¿argv¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿VariableDeclarator
547¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿CallExpression
548¿Identifier¿¿mnm¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
549¿Identifier¿¿v49¿¿¿¿¿Identifier
550¿VariableDeclarator¿¿v50¿¿¿¿¿VariableDeclarator
551¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿MemberExpression
552¿Identifier¿¿argv¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
553¿Identifier¿¿p¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
554¿VariableDeclarator¿¿port¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿VariableDeclarator
555¿LogicalExpression¿||¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿LogicalExpression
556¿Identifier¿¿v50¿¿¿¿¿Identifier
557¿Literal¿number¿¿7788¿¿{"start":{"line":10,"column":21},"end":{"line":10,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Literal
558¿VariableDeclarator¿¿v51¿¿¿¿¿VariableDeclarator
559¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿MemberExpression
560¿Identifier¿¿argv¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
561¿Identifier¿¿r¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
562¿VariableDeclarator¿¿v52¿¿¿¿¿VariableDeclarator
563¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":21},"end":{"line":11,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿CallExpression
564¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":21},"end":{"line":11,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿MemberExpression
565¿Identifier¿¿process¿¿¿{"start":{"line":11,"column":21},"end":{"line":11,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
566¿Identifier¿¿cwd¿¿¿{"start":{"line":11,"column":29},"end":{"line":11,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
567¿VariableDeclarator¿¿root¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿VariableDeclarator
568¿LogicalExpression¿||¿¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿LogicalExpression
569¿Identifier¿¿v51¿¿¿¿¿Identifier
570¿Identifier¿¿v52¿¿¿¿¿Identifier
571¿VariableDeclarator¿¿fallbackPath¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿VariableDeclarator
572¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿MemberExpression
573¿Identifier¿¿argv¿¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
574¿Identifier¿¿f¿¿¿{"start":{"line":12,"column":24},"end":{"line":12,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
575¿VariableDeclarator¿¿v53¿¿¿¿¿VariableDeclarator
576¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":11},"end":{"line":13,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿MemberExpression
577¿Identifier¿¿argv¿¿¿{"start":{"line":13,"column":11},"end":{"line":13,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
578¿Identifier¿¿h¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
579¿VariableDeclarator¿¿help¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿VariableDeclarator
580¿LogicalExpression¿||¿¿¿¿{"start":{"line":13,"column":11},"end":{"line":13,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿LogicalExpression
581¿Identifier¿¿v53¿¿¿¿¿Identifier
582¿Literal¿boolean¿¿false¿¿{"start":{"line":13,"column":21},"end":{"line":13,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Literal
583¿VariableDeclarator¿¿v54¿¿¿¿¿VariableDeclarator
584¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿MemberExpression
585¿Identifier¿¿argv¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
586¿Identifier¿¿h¿¿¿{"start":{"line":15,"column":9},"end":{"line":15,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
587¿IfStatement¿¿¿¿¿{"start":{"line":15,"column":0},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿IfStatement
588¿Identifier¿¿v54¿¿¿¿¿Identifier
589¿VariableDeclarator¿¿v55¿¿¿¿¿VariableDeclarator
590¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿CallExpression
591¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿MemberExpression
592¿Identifier¿¿console¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
