Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":66,"column":121}}¿¿Program
1¿VariableDeclarator¿¿http¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":26}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":26}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'http'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":25}}¿¿Literal
5¿VariableDeclarator¿¿url¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":25}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":25}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
8¿Literal¿string¿¿'url'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":24}}¿¿Literal
9¿VariableDeclarator¿¿path¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":26}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":26}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18}}¿¿Identifier
12¿Literal¿string¿¿'path'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":25}}¿¿Literal
13¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":24}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":24}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18}}¿¿Identifier
16¿Literal¿string¿¿'fs'¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":23}}¿¿Literal
17¿VariableDeclarator¿¿mime¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":26}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":26}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":18}}¿¿Identifier
20¿Literal¿string¿¿'mime'¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":25}}¿¿Literal
21¿VariableDeclarator¿¿mnm¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":30}}¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":30}}¿¿CallExpression
23¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":18}}¿¿Identifier
24¿Literal¿string¿¿'minimist'¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":29}}¿¿Literal
25¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
26¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":27}}¿¿MemberExpression
27¿Identifier¿¿process¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":22}}¿¿Identifier
28¿Identifier¿¿argv¿¿¿{"start":{"line":9,"column":23},"end":{"line":9,"column":27}}¿¿Identifier
29¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
30¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":36}}¿¿CallExpression
31¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":33}}¿¿MemberExpression
32¿Identifier¿¿v1¿¿¿¿¿Identifier
33¿Identifier¿¿slice¿¿¿{"start":{"line":9,"column":28},"end":{"line":9,"column":33}}¿¿Identifier
34¿Literal¿number¿¿2¿¿{"start":{"line":9,"column":34},"end":{"line":9,"column":35}}¿¿Literal
35¿VariableDeclarator¿¿argv¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":37}}¿¿VariableDeclarator
36¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":37}}¿¿CallExpression
37¿Identifier¿¿mnm¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":14}}¿¿Identifier
38¿Identifier¿¿v2¿¿¿¿¿Identifier
39¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
40¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":17}}¿¿MemberExpression
41¿Identifier¿¿argv¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":15}}¿¿Identifier
42¿Identifier¿¿p¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":17}}¿¿Identifier
43¿VariableDeclarator¿¿port¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":25}}¿¿VariableDeclarator
44¿LogicalExpression¿||¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":25}}¿¿LogicalExpression
45¿Identifier¿¿v3¿¿¿¿¿Identifier
46¿Literal¿number¿¿7788¿¿{"start":{"line":10,"column":21},"end":{"line":10,"column":25}}¿¿Literal
47¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
48¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":17}}¿¿MemberExpression
49¿Identifier¿¿argv¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":15}}¿¿Identifier
50¿Identifier¿¿r¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":17}}¿¿Identifier
51¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
52¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":21},"end":{"line":11,"column":34}}¿¿CallExpression
53¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":21},"end":{"line":11,"column":32}}¿¿MemberExpression
54¿Identifier¿¿process¿¿¿{"start":{"line":11,"column":21},"end":{"line":11,"column":28}}¿¿Identifier
55¿Identifier¿¿cwd¿¿¿{"start":{"line":11,"column":29},"end":{"line":11,"column":32}}¿¿Identifier
56¿VariableDeclarator¿¿root¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":34}}¿¿VariableDeclarator
57¿LogicalExpression¿||¿¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":34}}¿¿LogicalExpression
58¿Identifier¿¿v4¿¿¿¿¿Identifier
59¿Identifier¿¿v5¿¿¿¿¿Identifier
